tf	target	value	pvalue	study
ZAP1	YKL175W	-2.6662	0.00767140400927478	Chua_2006
ZAP1	YLR130C	-3.642816	0.000269671610611053	Chua_2006
ZAP1	YLR155C	3.086049	0.00202835393120715	Chua_2006
ZAP1	YLR204W	2.754554	0.00587721905244272	Chua_2006
ZAP1	YLR254C	2.640979	0.00826668431988673	Chua_2006
ZAP1	YLR323C	2.843785	0.00445811191614408	Chua_2006
ZAP1	YMR229C	6.26329	3.76938669119329e-10	Chua_2006
ZAP1	YOR273C	-3.65413	0.000258055501281251	Chua_2006
SFP1	YBL113C	2.67421158007336	0.00749052	Hu_2006
RPH1	YBR006W	3.60688653267321	0.000309893	Hu_2006
UME6	YCR010C	7.01267944673614	2.33797e-12	Hu_2006
SFP1	YCL050C	-2.680245501735	0.00735682	Hu_2006
HSF1	YCL050C	-2.94774	0.00320106	Hu_2006
TYE7	YCR012W	-3.09667230616548	0.00195706	Hu_2006
GCR1	YCR012W	-6.62611	3.45e-11	Hu_2006
RAP1	YCR012W	-6.79972	1.05e-11	Hu_2006
HSF1	YCR012W	-4.69441	2.67e-06	Hu_2006
ABF1	YCR012W	-3.19215	0.00141218	Hu_2006
SFP1	YCR040W	-2.58474959743103	0.00974497	Hu_2006
SFP1	YCL055W	3.38680166100991	0.000707125	Hu_2006
SFP1	YDR064W	-3.54797	0.000388212	Hu_2006
RAP1	YDR064W	-4.62486	3.75e-06	Hu_2006
GAL4	YDR006C	-2.76058457887072	0.0057698	Hu_2006
TYE7	YDR366C	-2.85587605001524	0.00429183	Hu_2006
MCM1	YDR366C	-3.22865	0.00124376	Hu_2006
MCM1	YER112W	2.69992	0.00693562	Hu_2006
BAS1	YER145C	-2.87729504353419	0.004011	Hu_2006
YAP6	YER145C	-2.61309179286879	0.00897272	Hu_2006
SFP1	YER145C	3.57984605680785	0.000343797	Hu_2006
GCR1	YER145C	-4.42265	9.75e-06	Hu_2006
BAS1	YGL234W	-4.24219262505786	2.21347e-05	Hu_2006
HSF1	YGL173C	-2.90296	0.00369654	Hu_2006
MOT3	YHL044W	3.53946437439847	0.00040094	Hu_2006
MOT3	YGR280C	2.72644020619127	0.00640216	Hu_2006
GCR1	YIL142W	-3.85439	0.000116019	Hu_2006
CIN5	YIL112W	-2.72835107334497	0.00636518	Hu_2006
BAS1	YIL116W	-4.32842238117193	1.50181e-05	Hu_2006
REB1	YIL116W	-2.58428	0.00975825	Hu_2006
YAP7	YIL148W	2.89630284898291	0.00377588	Hu_2006
GAL4	YIL148W	3.13768895533828	0.00170285	Hu_2006
HAP2	YIL148W	2.66726722209822	0.00764708	Hu_2006
RAP1	YIL148W	-5.97581	2.29e-09	Hu_2006
BAS1	YJR016C	-3.38512108484532	0.000711469	Hu_2006
LEU3	YJR016C	-3.8412767131243	0.000122396	Hu_2006
REB1	YJR016C	-3.51026	0.000447669	Hu_2006
SFP1	YJR048W	3.31598240260882	0.000913216	Hu_2006
RAP1	YJR048W	-3.42828	0.000607419	Hu_2006
GZF3	YKR039W	3.80923285053899	0.000139399	Hu_2006
YAP7	YLR214W	-3.78257705430978	0.000155213	Hu_2006
CIN5	YLR214W	-4.05920857771409	4.92393e-05	Hu_2006
MOT3	YLR214W	-3.34990757347439	0.000808385	Hu_2006
MBP1	YLR214W	-3.13477554194462	0.00171986	Hu_2006
RIM101	YLR214W	2.85581992664954	0.00429259	Hu_2006
SFP1	YLR214W	-3.07215395553177	0.0021252	Hu_2006
RAP1	YLR214W	-4.77651	1.78e-06	Hu_2006
SFP1	YLR244C	-5.24942076721966	1.52578e-07	Hu_2006
ASH1	YLR216C	-2.91802	0.00352262	Hu_2006
SFP1	YLR216C	-2.58154173117581	0.00983601	Hu_2006
REB1	YLR218C	3.40323	0.000665942	Hu_2006
MCM1	YML112W	5.69119	1.26e-08	Hu_2006
SFP1	YMR041C	3.64808155297524	0.000264206	Hu_2006
SFP1	YNL052W	3.20738411475558	0.00133948	Hu_2006
HAP2	YNL085W	-3.16998297382082	0.00152448	Hu_2006
MCM1	YOL012C	-4.05953	4.92e-05	Hu_2006
TEC1	YOR223W	-2.92104306082537	0.00348862	Hu_2006
HSF1	YPL237W	-2.80934	0.00496432	Hu_2006
RAP1	YDR050C	-5.23339	1.66e-07	Hu_2006
REB1	YER041W	-3.02308	0.00250216	Hu_2006
SOK2	YMR016C	-4.52041165145286	6.17195e-06	Hu_2006
ABF1	YNL131W	-2.82411	0.00474121	Hu_2006
BAS1	YBR187W	-3.04096100013289	0.00235824	Hu_2006
SFP1	YBR187W	-4.62350948531958	3.77301e-06	Hu_2006
GCR1	YBR187W	-5.43409	5.51e-08	Hu_2006
HAP2	YBR158W	-5.79855947162098	6.6887e-09	Hu_2006
SFP1	YBR189W	-4.80896234715195	1.51716e-06	Hu_2006
RAP1	YBR189W	-6.80597	1e-11	Hu_2006
RAP1	YBR191W	-7.01362	2.32e-12	Hu_2006
RAP1	YBR162C	-4.70343	2.56e-06	Hu_2006
REB1	YBR162C	-3.05565	0.00224573	Hu_2006
ZAP1	YBR225W	2.78499605288048	0.00535284	Hu_2006
RPN4	YDL126C	-3.03339462059228	0.00241819	Hu_2006
GCR1	YDL126C	-3.33534	0.000851952	Hu_2006
HSF1	YDL128W	-3.63911	0.000273582	Hu_2006
MCM1	YDL128W	4.00812	6.12e-05	Hu_2006
RAP1	YDL130W	-5.05533	4.3e-07	Hu_2006
GCR1	YDR188W	-3.01893	0.00253669	Hu_2006
SPT2	YDR222W	2.71159630131759	0.00669601	Hu_2006
STP1	YEL046C	-2.67636513328959	0.00744255	Hu_2006
RAP1	YEL046C	-5.37178	7.8e-08	Hu_2006
CIN5	YFR032C-A	3.56516862705779	0.000363622	Hu_2006
GAL4	YFR032C-A	3.55486961505671	0.000378167	Hu_2006
BAS1	YFR032C-A	-3.05417435427902	0.00225681	Hu_2006
HAP2	YFR032C-A	3.34547805662701	0.000821409	Hu_2006
SFP1	YFR032C-A	-4.41422604696498	1.01372e-05	Hu_2006
GCR1	YFR032C-A	-5.90324	3.56e-09	Hu_2006
RAP1	YFR032C-A	-7.37817	1.61e-13	Hu_2006
HSF1	YFR032C-A	-3.82624	0.000130115	Hu_2006
MOT3	YGL039W	2.82660487876328	0.00470443	Hu_2006
HSF1	YGL039W	-3.45552	0.000549232	Hu_2006
LEU3	YGL009C	-5.50730450919569	3.6437e-08	Hu_2006
RAP1	YGL009C	-5.62436	1.86e-08	Hu_2006
REB1	YGL009C	-4.27549	1.91e-05	Hu_2006
GCR1	YGL011C	-4.7252	2.3e-06	Hu_2006
HSF1	YGR121C	4.40037	1.08e-05	Hu_2006
HSF1	YGR122W	-2.84499	0.00444128	Hu_2006
HSF1	YGR124W	-3.20856	0.00133401	Hu_2006
CHA4	YGR097W	2.95126672208918	0.00316474	Hu_2006
HAP2	YHR143W	-6.99368375625528	2.67761e-12	Hu_2006
ACE2	YHR143W	-7.27870974881223	3.37028e-13	Hu_2006
HSF1	YHR143W	-5.24117	1.6e-07	Hu_2006
SFP1	YHR174W	-4.81750866970383	1.45362e-06	Hu_2006
TYE7	YHR115C	-2.95774027319617	0.00309903	Hu_2006
GCR1	YHR117W	-3.22378	0.00126511	Hu_2006
GCR1	YHR146W	-3.82025	0.000133316	Hu_2006
SKN7	YJL115W	-2.71823568560742	0.00656311	Hu_2006
PHO2	YJL117W	-3.31776677188133	0.000907402	Hu_2006
SPT23	YKL043W	-2.71325422489982	0.0066626	Hu_2006
SOK2	YKL043W	5.90232013530458	3.58425e-09	Hu_2006
PHD1	YKL043W	-5.92820704910619	3.0626e-09	Hu_2006
GLN3	YKL043W	-2.73250821659998	0.00628541	Hu_2006
HSF1	YKL043W	-5.54283	2.98e-08	Hu_2006
RAP1	YKL045W	2.84511	0.00443961	Hu_2006
HSF1	YKL080W	-2.61487	0.00892614	Hu_2006
ROX1	YLR025W	2.65119341875048	0.00802079	Hu_2006
PHD1	YLR056W	-2.79965686315591	0.0051157	Hu_2006
GCR1	YLR056W	-6.21255	5.21e-10	Hu_2006
MCM1	YLR056W	-5.48416	4.15e-08	Hu_2006
ABF1	YLR027C	-2.73018	0.00632998	Hu_2006
REB1	YLR058C	-3.05239	0.00227027	Hu_2006
RAP1	YLR029C	-4.18263	2.88e-05	Hu_2006
GCR1	YLR060W	-3.80944	0.000139282	Hu_2006
SFP1	YLR062C	-4.93756320978494	7.91048e-07	Hu_2006
STP1	YLR094C	-3.22838306551466	0.00124492	Hu_2006
MOT3	YLR432W	-2.78010962586732	0.00543406	Hu_2006
SFP1	YLR463C	2.85691316488393	0.00427783	Hu_2006
SFP1	YLR465C	3.20318622300661	0.00135916	Hu_2006
SFP1	YLR467W	3.55717289547137	0.000374867	Hu_2006
HAP2	YMR194W	2.71670026420509	0.00659363	Hu_2006
RPN4	YNL241C	-3.50920295415412	0.000449452	Hu_2006
GCR1	YNL241C	-4.08246	4.46e-05	Hu_2006
PHD1	YNL245C	-2.96724545108831	0.00300481	Hu_2006
TYE7	YNL277W	-2.96324856035728	0.00304411	Hu_2006
GAL4	YNL277W	-2.58711076854442	0.00967845	Hu_2006
SFP1	YOR065W	4.05757374375396	4.95852e-05	Hu_2006
MCM1	YOR069W	2.95667	0.00310981	Hu_2006
HSF1	YOR071C	-2.9655	0.00302191	Hu_2006
PHO4	YOR377W	-2.65986509897638	0.0078172	Hu_2006
RPH1	YOR377W	-2.78707385435954	0.00531864	Hu_2006
GLN3	YOR377W	-2.58797454128797	0.00965421	Hu_2006
SFP1	YOR377W	-3.01854870286842	0.00253989	Hu_2006
HSF1	YOR377W	-3.09397	0.00197497	Hu_2006
SWI4	YPL015C	2.82263100063802	0.00476314	Hu_2006
UME6	YPL017C	4.80282264101181	1.56444e-06	Hu_2006
PHO2	YPL017C	-2.68535342057493	0.00724531	Hu_2006
RPH1	YDR207C	-2.84309492598422	0.00446778	Hu_2006
UME6	YDR207C	-6.44582137467791	1.14976e-10	Hu_2006
GCN4	YDR457W	2.81813835702626	0.0048303	Hu_2006
RAP1	YBL087C	-5.40668	6.42e-08	Hu_2006
RFX1	YBR005W	-2.69813378809129	0.00697294	Hu_2006
AFT2	YBR005W	-3.43541641028391	0.000591644	Hu_2006
STP1	YBR005W	-4.12989757391685	3.62925e-05	Hu_2006
REB1	YBR005W	-4.01521	5.94e-05	Hu_2006
RAP1	YCR013C	-6.38381	1.73e-10	Hu_2006
REB1	YCL054W	2.57887	0.00991241	Hu_2006
SFP1	YCR043C	-2.92996043530102	0.00339005	Hu_2006
SPT23	YDR034C-A	-3.18455969918999	0.00144974	Hu_2006
FKH1	YDR034C-A	-2.77684485589111	0.00548894	Hu_2006
LEU3	YDR034C-A	-3.28279136369593	0.00102785	Hu_2006
UME6	YDR034C-A	-4.44230655446895	8.89996e-06	Hu_2006
YHP1	YDR034C-A	-3.30815922069572	0.000939114	Hu_2006
BAS1	YDR399W	-4.53437971579073	5.7773e-06	Hu_2006
SFP1	YDR399W	-4.11803559284219	3.82116e-05	Hu_2006
HSF1	YDR399W	-3.45633	0.000547584	Hu_2006
MCM1	YDR399W	-3.27679	0.00104994	Hu_2006
YAP5	YER175C	-2.79977005800623	0.0051139	Hu_2006
YAP7	YER117W	3.42020373153662	0.000625743	Hu_2006
SFP1	YER117W	-4.33444083454199	1.46131e-05	Hu_2006
GCR1	YER117W	-5.44704	5.12e-08	Hu_2006
RAP1	YER117W	-6.41644	1.39e-10	Hu_2006
HAP2	YER146W	2.69798617870887	0.00697603	Hu_2006
GCR1	YER177W	-4.29519	1.75e-05	Hu_2006
BAS1	YGL198W	-2.78789806106497	0.00530512	Hu_2006
HAP2	YGL198W	2.71884742238189	0.00655098	Hu_2006
GCR1	YGL198W	-3.30762	0.000940924	Hu_2006
HSF1	YHL043W	4.76411	1.9e-06	Hu_2006
SFP1	YGR279C	3.55418986749848	0.000379145	Hu_2006
HSF1	YGR279C	-3.22747	0.0012489	Hu_2006
CHA4	YHL015W	-2.72932428828067	0.00634643	Hu_2006
GCR1	YHL015W	-5.64191	1.68e-08	Hu_2006
RAP1	YHL015W	-6.28815	3.21e-10	Hu_2006
GAT1	YHL047C	-2.59534763645066	0.00944953	Hu_2006
ROX1	YIL111W	4.83771442771649	1.31341e-06	Hu_2006
GCR1	YIL082W	7.37885	1.6e-13	Hu_2006
REB1	YIL147C	3.3435	0.000827287	Hu_2006
ROX1	YJR047C	4.34864379268408	1.36982e-05	Hu_2006
SFP1	YJR047C	-5.18861719753002	2.11861e-07	Hu_2006
GCR1	YJR047C	-5.86807	4.41e-09	Hu_2006
REB1	YJR047C	-3.31646	0.000911656	Hu_2006
UME6	YKR009C	4.16359870604224	3.13271e-05	Hu_2006
SKN7	YKR042W	-3.72493634167495	0.000195365	Hu_2006
SFP1	YKR042W	2.8002750075905	0.00510591	Hu_2006
HAP2	YKR013W	3.16655050813309	0.00154259	Hu_2006
SWI4	YKR013W	-5.10802968346055	3.25536e-07	Hu_2006
SUM1	YLR213C	3.97157502010246	7.1399e-05	Hu_2006
RAP1	YLR249W	-3.91919	8.88e-05	Hu_2006
HSF1	YLR249W	-5.38643	7.19e-08	Hu_2006
AFT2	YMR009W	-2.92166543963986	0.00348165	Hu_2006
HSF1	YMR009W	-3.04335	0.0023396	Hu_2006
HAP2	YMR040W	2.69148483675608	0.00711347	Hu_2006
HSF1	YML115C	-3.52901	0.000417117	Hu_2006
HAP2	YMR044W	-2.85143974292076	0.00435217	Hu_2006
GCR1	YMR015C	-3.81994	0.000133484	Hu_2006
RAP1	YMR015C	-3.79731	0.000146275	Hu_2006
GCR1	YNR056C	4.05219	5.07e-05	Hu_2006
MCM1	YOL011W	4.73431	2.2e-06	Hu_2006
NRG1	YNR060W	3.26468980461272	0.00109584	Hu_2006
SPT23	YOL014W	-2.62934221764415	0.00855502	Hu_2006
NRG1	YOL014W	-3.44065903596727	0.000580299	Hu_2006
AFT2	YOL014W	-3.81655055517677	0.00013533	Hu_2006
RPH1	YOL014W	-3.2410257451739	0.001191	Hu_2006
SPT23	YOL016C	-3.1812956828297	0.00146618	Hu_2006
DAL80	YOL016C	-3.11198660166939	0.00185833	Hu_2006
PHO4	YOL016C	-5.04072232148979	4.63778e-07	Hu_2006
MBP1	YOL016C	2.94384328992894	0.00324164	Hu_2006
ADR1	YOL016C	-3.37085305775897	0.000749358	Hu_2006
GCN4	YOL016C	-3.17944195117926	0.00147559	Hu_2006
NRG1	YOL016C	-5.25082091857228	1.51423e-07	Hu_2006
MSN2	YOL016C	-3.56840625220251	0.000359159	Hu_2006
AFT2	YOL016C	-5.40900449933605	6.3376e-08	Hu_2006
YHP1	YOL016C	3.26519949419523	0.00109387	Hu_2006
GLN3	YOL016C	-3.53447294053606	0.000408589	Hu_2006
STP1	YOL016C	-5.98929772216528	2.10749e-09	Hu_2006
SWI4	YOL016C	3.60163083568355	0.000316227	Hu_2006
SUM1	YOR190W	6.17689420521489	6.53748e-10	Hu_2006
RFX1	YOR220W	-3.10784156112149	0.00188459	Hu_2006
SPT23	YOR220W	-3.00953787676862	0.00261645	Hu_2006
MSN2	YOR220W	-3.05765451317475	0.00223077	Hu_2006
AFT2	YOR220W	-4.21015202330786	2.55199e-05	Hu_2006
RPH1	YOR220W	-3.27581915851631	0.00105356	Hu_2006
GCR1	YOR220W	-2.72335	0.00646236	Hu_2006
MOT3	YOR252W	2.62531798648331	0.00865681	Hu_2006
ROX1	YOR252W	3.01217605202489	0.00259382	Hu_2006
SFP1	YOR224C	-4.63221444181974	3.61775e-06	Hu_2006
GCR1	YOR194C	2.79738	0.00515189	Hu_2006
RAP1	YOR194C	4.22719	2.37e-05	Hu_2006
REB1	YOR194C	3.36881	0.000754934	Hu_2006
ABF1	YOR194C	3.6487	0.000263571	Hu_2006
LEU3	YOR226C	-4.72492615471201	2.30199e-06	Hu_2006
MCM1	YOR226C	6.11688	9.54e-10	Hu_2006
FKH1	YPL240C	-3.23688025460652	0.00120844	Hu_2006
AFT2	YPL240C	-2.90648293170516	0.00365517	Hu_2006
SUM1	YPL240C	-2.81152346198583	0.00493075	Hu_2006
RPH1	YPL240C	-3.04293855540116	0.0023428	Hu_2006
INO2	YPL240C	-2.88518766530009	0.0039118	Hu_2006
PHO2	YPL240C	-2.73342240888694	0.00626799	Hu_2006
REB1	YPL240C	-2.95434	0.00313339	Hu_2006
HSF1	YPL240C	-5.85036	4.91e-09	Hu_2006
ABF1	YPL240C	-2.84097	0.00449765	Hu_2006
GCR1	YEL054C	-5.90912	3.44e-09	Hu_2006
RAP1	YEL054C	-6.20073	5.62e-10	Hu_2006
HSF1	YEL054C	-4.70222	2.57e-06	Hu_2006
TYE7	YAL007C	-3.34039076787068	0.000836606	Hu_2006
BAS1	YAL007C	3.70579479675186	0.000210729	Hu_2006
TEC1	YAL007C	-4.50433942811107	6.65797e-06	Hu_2006
GCR1	YAL007C	3.16453	0.00155334	Hu_2006
YAP7	YEL076C-A	-3.84949009792547	0.000118364	Hu_2006
SFP1	YEL076C-A	2.98457827624262	0.0028397	Hu_2006
RPN4	YER012W	-3.9537245364741	7.6944e-05	Hu_2006
SUM1	YJR078W	4.77931743721138	1.75891e-06	Hu_2006
TEC1	YMR266W	-2.79810661580969	0.00514031	Hu_2006
GCR1	YMR266W	-2.89504	0.0037911	Hu_2006
RAP1	YMR266W	-2.69367	0.00706701	Hu_2006
HAP2	YCR097W-A	2.71168142134813	0.00669429	Hu_2006
SPT2	YAL003W	-2.89144042777354	0.0038348	Hu_2006
PHO4	YAL003W	-2.79995465800991	0.00511098	Hu_2006
RAP1	YAL003W	-4.94015	7.81e-07	Hu_2006
REB1	YAL003W	-2.69397	0.00706065	Hu_2006
HSF1	YAL003W	-3.67555	0.000237338	Hu_2006
GCR1	YAL036C	-3.84739	0.000119383	Hu_2006
HAP3	YAL067C	2.6897469584273	0.00715062	Hu_2006
TYE7	YAL038W	-3.03687228158558	0.00239047	Hu_2006
GCR1	YAL038W	-6.67832	2.42e-11	Hu_2006
RAP1	YAL038W	-4.50774	6.55e-06	Hu_2006
HSF1	YAL038W	-3.38231	0.00071879	Hu_2006
UME6	YBR186W	3.40089136317759	0.000671665	Hu_2006
SFP1	YBR157C	5.4278065607763	5.70508e-08	Hu_2006
STB4	YBR222C	3.82744353226074	0.000129481	Hu_2006
YAP7	YDL061C	2.672148788002	0.00753672	Hu_2006
CIN5	YDL061C	3.39969986676871	0.000674599	Hu_2006
HAP2	YDL061C	3.13672088155513	0.00170849	Hu_2006
SFP1	YDL061C	-4.34485821673165	1.39366e-05	Hu_2006
RAP1	YDL061C	-6.4578	1.06e-10	Hu_2006
HSF1	YDL061C	-4.03398	5.48e-05	Hu_2006
SFP1	YDL063C	-3.64769565411286	0.000264603	Hu_2006
RPN4	YDL097C	-2.91769565985565	0.00352628	Hu_2006
RFX1	YDL129W	4.46714646504527	7.92699e-06	Hu_2006
HAP2	YDL067C	2.79316407059005	0.00521952	Hu_2006
ACE2	YDR247W	2.74191	0.00610831	Hu_2006
HAP3	YDR219C	2.86508969285556	0.00416891	Hu_2006
MET32	YDR253C	-3.89807140066684	9.69618e-05	Hu_2006
ROX1	YEL047C	2.9481429392228	0.00319689	Hu_2006
SUM1	YFR032C	7.20797810187245	5.67888e-13	Hu_2006
SKN7	YGL038C	-3.44003403417851	0.000581641	Hu_2006
PHO4	YGL038C	-3.1219277489598	0.00179671	Hu_2006
STP1	YGL038C	-2.8196667666751	0.00480735	Hu_2006
HSF1	YGL038C	-2.58362	0.00977694	Hu_2006
CIN5	YGL008C	-2.89583288794803	0.00378154	Hu_2006
HSF1	YGL008C	-4.9529	7.31e-07	Hu_2006
RAP1	YGL012W	-2.63412	0.00843557	Hu_2006
HAP2	YGR090W	-3.27788449621429	0.00104588	Hu_2006
HSF1	YGR123C	-4.72665	2.28e-06	Hu_2006
STP1	YGR155W	-3.1842938787264	0.00145108	Hu_2006
SFP1	YGR155W	-5.45960557454783	4.77194e-08	Hu_2006
STP1	YGR157W	-4.5742121955473	4.78015e-06	Hu_2006
CHA4	YHR179W	-2.74102215649986	0.00612484	Hu_2006
SPT23	YHR179W	-2.68439192282922	0.00726619	Hu_2006
SOK2	YHR179W	-4.07252167857335	4.65069e-05	Hu_2006
HSF1	YHR179W	-3.32278	0.000891252	Hu_2006
HAP2	YJL080C	-3.1271917060818	0.00176485	Hu_2006
SFP1	YJL080C	-5.01604116117565	5.2747e-07	Hu_2006
TYE7	YJL052W	-2.88917142469482	0.00386258	Hu_2006
MCM1	YKL104C	-2.75911	0.0057959	Hu_2006
HAP3	YKL048C	3.67857826739564	0.000234538	Hu_2006
BAS1	YLR089C	-4.27561308672656	1.90612e-05	Hu_2006
RTG3	YLR089C	5.01738509355834	5.23795e-07	Hu_2006
GAT1	YLR089C	-2.64641258342099	0.00813505	Hu_2006
PHO4	YLR061W	-2.67968794014046	0.00736908	Hu_2006
SFP1	YLR061W	-4.64133820298651	3.4616e-06	Hu_2006
GCR1	YLR061W	-5.02534	5.03e-07	Hu_2006
RAP1	YLR061W	-6.68934	2.24e-11	Hu_2006
SWI4	YLR399C	-2.59934821929686	0.0093401	Hu_2006
SFP1	YLR464W	3.10198344379613	0.00192229	Hu_2006
SPT23	YMR189W	-2.79049834545976	0.0052627	Hu_2006
BAS1	YMR189W	-5.05796066642933	4.23764e-07	Hu_2006
SPT2	YMR189W	-4.19712050961756	2.7033e-05	Hu_2006
SFP1	YMR189W	2.62665808274941	0.00862279	Hu_2006
HAP3	YNL274C	3.49097880274841	0.000481254	Hu_2006
SWI4	YNL274C	2.69264853882671	0.0070887	Hu_2006
MOT3	YOR032C	4.70360908023116	2.55602e-06	Hu_2006
UME6	YOR003W	4.32433815297664	1.5299e-05	Hu_2006
YAP7	YPL014W	-3.49657381029373	0.000471274	Hu_2006
DAL80	YPL014W	-2.70516461377623	0.00682705	Hu_2006
PHO4	YPL014W	-4.45959369110769	8.21152e-06	Hu_2006
MBP1	YPL014W	4.34401742986224	1.399e-05	Hu_2006
UGA3	YPL014W	-4.64361795223218	3.4236e-06	Hu_2006
MSN2	YPL014W	-4.31446619761403	1.59989e-05	Hu_2006
AFT2	YPL014W	-3.26942353546381	0.00107767	Hu_2006
RPH1	YPL014W	-3.2210583680914	0.00127718	Hu_2006
SFP1	YPL014W	-3.43359879621619	0.000595625	Hu_2006
MCM1	YPL014W	4.30962	1.64e-05	Hu_2006
RFX1	YOR378W	3.89448335393616	9.84082e-05	Hu_2006
GCR1	YPL048W	-3.0745	0.00210856	Hu_2006
YAP7	YOR382W	-3.17484576082614	0.00149916	Hu_2006
ADR1	YOR382W	-2.76678532086795	0.0056612	Hu_2006
HAP2	YOR382W	-2.75730351484663	0.00582802	Hu_2006
GAT1	YOR382W	-3.93349727350282	8.37188e-05	Hu_2006
SOK2	YOR382W	-3.83731939671815	0.000124385	Hu_2006
RPH1	YOR382W	3.37170846503713	0.000747035	Hu_2006
YHP1	YOR382W	3.00333912053481	0.00267035	Hu_2006
SWI4	YOR382W	-3.12356783785259	0.00178673	Hu_2006
SFP1	YPL020C	3.97037056512004	7.17609e-05	Hu_2006
CHA4	YPR138C	-2.94053277765007	0.00327648	Hu_2006
GLN3	YPR138C	-2.73952981220094	0.00615271	Hu_2006
GCR1	YPR138C	3.25423	0.001137	Hu_2006
SPT23	YBR126C	-2.82091334038333	0.00478871	Hu_2006
SUT1	YBR126C	-3.01259947350304	0.00259021	Hu_2006
AFT2	YBR126C	-2.70909740766156	0.00674665	Hu_2006
SPT23	YBR218C	-3.52702189418678	0.000420262	Hu_2006
MOT3	YBR092C	-3.55051975066948	0.000384471	Hu_2006
REB1	YBR092C	-3.84594	0.000120091	Hu_2006
HSF1	YBR092C	-4.27171	1.94e-05	Hu_2006
MCM1	YBR092C	-4.88513	1.03e-06	Hu_2006
MCM1	YBR094W	-2.75844	0.0058078	Hu_2006
TYE7	YBR066C	2.5949133743475	0.00946148	Hu_2006
GCR1	YBR096W	-4.03419	5.48e-05	Hu_2006
LEU3	YBR068C	-5.21961990843052	1.79291e-07	Hu_2006
STP1	YBR068C	-6.22904704842924	4.69281e-10	Hu_2006
TYE7	YCR106W	-2.6414296597891	0.00825569	Hu_2006
HAP2	YDL037C	-4.10862361653589	3.98024e-05	Hu_2006
REB1	YDL037C	3.89921	9.65e-05	Hu_2006
MCM1	YDR096W	4.6635	3.11e-06	Hu_2006
GCR1	YDR158W	-4.25411	2.1e-05	Hu_2006
REB1	YDR158W	-3.84006	0.000123004	Hu_2006
GCR1	YDR128W	2.83735	0.00454897	Hu_2006
REB1	YDR498C	-2.5927	0.00952258	Hu_2006
GCR1	YDR529C	3.84225	0.000121912	Hu_2006
RAP1	YDR500C	-4.29931	1.71e-05	Hu_2006
GCR1	YFL039C	-3.04476	0.00232866	Hu_2006
SFP1	YFL045C	-2.86827310763431	0.00412719	Hu_2006
ABF1	YFL045C	-2.60729	0.0091262	Hu_2006
HSF1	YGR033C	-2.66034	0.00780618	Hu_2006
GCR1	YGR063C	-2.93038	0.00338548	Hu_2006
SFP1	YGR005C	3.88289748812429	0.000103219	Hu_2006
MOT3	YHR081W	2.76703286917231	0.00565691	Hu_2006
SFP1	YHR081W	4.39333707451454	1.11624e-05	Hu_2006
GCR1	YHR083W	-3.20542	0.00134866	Hu_2006
REB1	YHR025W	-2.97224	0.00295635	Hu_2006
RPN4	YHR027C	-2.94711095310591	0.00320758	Hu_2006
RAP1	YIL176C	4.35554	1.33e-05	Hu_2006
UME6	YIR001C	2.70330705158479	0.00686533	Hu_2006
SFP1	YJR145C	-4.4661036728406	7.9657e-06	Hu_2006
RAP1	YJR145C	-6.12994	8.79e-10	Hu_2006
HSF1	YJR145C	-4.93517	8.01e-07	Hu_2006
RAP1	YJR147W	-4.50324	6.69e-06	Hu_2006
HSF1	YJR147W	-3.53446	0.000408609	Hu_2006
ABF1	YJR147W	-3.13505	0.00171825	Hu_2006
CBF1	YKL016C	2.66094812262914	0.0077921	Hu_2006
PHO4	YKL016C	-3.02267400471562	0.00250552	Hu_2006
RAP1	YLL064C	3.2294	0.0012405	Hu_2006
GCR1	YLL034C	7.43293	1.06e-13	Hu_2006
BAS1	YLR340W	-2.7987561114128	0.00512999	Hu_2006
SFP1	YLR340W	-5.74282346123631	9.31108e-09	Hu_2006
RAP1	YLR340W	-7.02424	2.15e-12	Hu_2006
REB1	YLR340W	-3.33672	0.000847733	Hu_2006
ABF1	YLR340W	-3.69538	0.000219558	Hu_2006
HSF1	YLR372W	-4.22671	2.37e-05	Hu_2006
HSF1	YLR342W	-3.56005	0.000370784	Hu_2006
UME6	YMR101C	5.31488919783974	1.06722e-07	Hu_2006
ROX1	YNL111C	4.24907191383105	2.14658e-05	Hu_2006
STP1	YNL113W	2.67821	0.00740168	Hu_2006
RGT1	YNL145W	2.60721	0.00912834	Hu_2006
THI2	YNL149C	2.59911624653058	0.00934641	Hu_2006
UME6	YOL104C	3.33547648580634	0.000851534	Hu_2006
ABF1	YOL104C	-3.50733	0.000452627	Hu_2006
HAP2	YOR285W	2.91893721875081	0.00351227	Hu_2006
RPH1	YOR285W	3.0025392975779	0.00267737	Hu_2006
GLN3	YOR285W	3.38889670159886	0.000701744	Hu_2006
MET31	YOR287C	2.61367575264684	0.0089574	Hu_2006
RAP1	YOR317W	3.10664	0.00189227	Hu_2006
REB1	YOR289W	3.63555	0.000277388	Hu_2006
PHD1	YOR351C	-2.95151	0.00316224	Hu_2006
UME6	YOR351C	4.04431723507914	5.24758e-05	Hu_2006
SFP1	YPR018W	3.1637600274961	0.00155745	Hu_2006
CIN5	YPL089C	-2.86456475530838	0.00417583	Hu_2006
RLM1	YPL089C	-5.46487	4.63246e-08	Hu_2006
RAP1	YPL036W	-2.92914	0.00339901	Hu_2006
