	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YIL095W	0.03891277939371773	0.23680851549801796	0.3671289212019925	0.04047384353446636	0.4425503837608356	0.03465685063629143	-0.1639735374166278	-1.053003517975925	0.19330889126835962	0.5587341512485317	0.20147970638643853	0.49058505791730733	-0.3060111453318649	0.30720038226354196	-0.39256718126779977	0.7008220484601554	0.11846676935216177	-0.0373183665425079	-0.37379039068581027	-0.025602727213065515	-0.323960470912838	0.30516599017416357	-0.4775259569583603	-0.03021146509755519	-0.002089191988863191			0.3332325644336166	0.3309477996974404	-0.3205388143486246	0.1639829319605741	0.01854916448399961	0.24090357280656272	0.04819933452052106	-0.129883235218284	0.39519973729376673		-0.11489553709351126	0.3670613620150683	0.5778926944763448	-0.16650673691481932		-0.09982003033744327	0.040144494381700285	0.05564196314370959	0.06046943393267977	0.3936591247361487	0.00716670539634418		0.27971503677600895	0.05373438115041129		0.012958997035147484	-0.05287593129379083			0.09584761714153942	0.07162431557474548	-0.10016190755674358	-0.28844644743672027	-0.17485124287371379	-0.2628853318233269	-0.035319976330352186	0.13420784603600466	0.17652407052122776	0.507607386848466	0.025655123999106008	0.21845695103218943	0.41392667285867546	0.06359808181910907	0.11095114534579875	0.24516204411135187	0.18222214057362077	0.4506756417763509	-0.04556036265811108	-0.5689850594376886	0.13293952187614455	0.23729223831925064	0.06264296521073796	-0.14993151762815787	0.2989079476947802	0.0725638238789192	-0.07987996043106603	0.3908429123820471	0.13538665666944072	0.06948027247737314	0.4031688999313148	-0.43587241506890806	-0.23599272320341902	0.10737950224911065	-0.18316864381454048		-0.13285005842218223	0.20154913553552842	0.19426664307916416	-0.02624219922559049	0.27222212626201847		0.19600180208934215	0.3137277969838633		0.38978124673043824	0.13246428408763608		0.08421579099821754	0.019047696273746424	-0.03822931641989837	0.08467317349232664	-0.5880691695774114	0.07583232164776534	-0.14741180390886915	-0.13930737942615562	-0.09052377781010802	-0.06440437012410208		-0.1318800728486416	0.050329458080821	-0.9390751585157741	0.292546334429784		0.10019814554736849	0.14922831845846354	0.056598856230084565	0.43280804539200374
YIR026C	0.23060832199887368	0.19171388481208013	0.1964959827108999	0.8354353269057337	0.4246034847411244	-0.1482780264282161	0.14160187279366085	-0.28281423540751366	0.48726346923161723	0.2404380896149615	0.06585576327833076	0.5428056574998221	-0.04774564536447458	0.28933937522006736	-0.2594461692922881	-0.1036916694230348	0.5392953487101995	0.11890157106556644	-0.20613829111235635	-0.08701483903108043	-0.132747590503452	0.23910569211437444	-0.7299833326858971	-0.7839965307938971	-0.26457753182813865	-0.49749340702433614	0.7131816334480896	0.33425962613882404	-0.23234828177266803	-0.021328506108482716	0.322481034650707	0.15880001583443723	0.0251393897373245	0.4647266964831679	0.2785459205475898	-0.02379016348381052	0.1451874034973237	-0.12675244849221856	-0.22581935857685229	-0.13909669605840536	-0.26967483627903915	0.4515381592517435	-0.007465170284176145	-0.041869024839682537	0.8239344345968468	-0.1409066338842926	0.11415693326440397	-0.1204714987130423	-1.1802015428394943	0.1298605632766754	0.6938245099625001	0.39307624016993553	-0.12098644710786872	2.6684773429001423	0.25450741706247454	-0.08431219661458408	-0.4073403992863828	-0.41291000032304775	0.9096124152774848	-0.18993929500196335	0.1091864562877665	-0.05485664643820941	-0.36897904631705086	-0.0636120520596381	0.06826770356426656	0.24876029270572392	0.44031609670577143	-0.44314096335737785	0.6783247285038679	0.029466514754920622	0.2940065333506256	0.35748045674175194	0.25203843872106946	0.3093587951825345	0.12236246764738316	-0.15352071065898354	-0.2983292998579114	-0.14976168841519857	0.36764070596250276	-0.1314112529563706	-0.08281395998229518	0.40557689640465333	0.26448881086383996	0.5355533461141627	-0.10517917672749262	0.2992225620248514	0.10002345712831334	-0.20537422814867762	-0.14975035242097587	-0.15903815425597623	-0.19397623844603765	0.17596689834234808	-0.20577295500104842	0.44483804242847447	0.007351778129316455	-0.15197592158074774	-0.08768231555106135	-0.6245410090724701	0.5471207707380478	-0.24310313059767658	0.6285980087976503	-0.0386322827210832	0.01477011889194074	0.13316795946447793	0.31500251581751565	0.571229561326833	0.2484408013806456	0.07162870880384437	-0.34841831329375317	0.07949867487740046	0.23234421149821324	0.16653936984368237	0.2936706533333428	-0.25105104670609996	-0.45032938153270147	0.10423632467962365	-0.32800603642864445	0.14696058468666265	-0.0500308778535178	-0.13082662361247077	0.7717028345964403	-0.15307584224051712	-0.7576579767828673	0.4584643677593554
YJL128C		0.7406876697626541			1.0863342654460781	-0.4138005449136643		0.1512857322685297	0.04554962248168007	0.0465310937255677	-0.3215069154981207					-0.4690226597948753	-0.5667545105161272		0.15217052405642986		-0.06758479437949796	0.11534046081244562	-0.04273360969151002	-0.39900529624329883	1.0637111064776896	1.0342013309058853			0.02491738569473535	0.022902043694206925	0.17523173980610585		0.2013888411573049		-0.6875816287619967	0.2996150621583471			-0.5017239645904691	0.26609887112520814		1.3272794507098056	0.0721398018911951		0.5804853257927116						0.4717342045296581		0.0569177575470522	0.25990327375448535		-0.3116679234195164	-4.524728611494949	1.7003355105562281	0.38764308555688887	-0.12456992235721284			-0.6797917475212804			0.05563629243112656		-0.41155944660121624	0.43776139284306204	0.3075711374428394		0.7330545940925602	-0.18302698790778255		-0.6313282114918793	0.2850467866395674	-0.9509719847334587	0.9750397328651148	-2.475472290549887	0.494915357948593	0.1251864242050146				-0.29602703873883035	-0.14250934270500845	0.27625960147623757		-0.1069271127483787		0.9344071159774274	-1.037862211974968	0.2061488065852139				0.32479438020544715		0.33427614747021156	0.8034130461278912	0.31804267694707666	0.08025068183544594		0.05014034151475892	0.9694230384306128		1.1781403435552886		-0.16129168463911772		-0.10282028951974558	0.9430891312107739	0.47659724674590837	0.9429280622885119		0.7982980141532715		0.6514609339572555	-0.009072119728475804			0.6938547324945765		-0.5249146344381598
YJL164C	-0.1158129085661584	0.2644861820423724	0.3958717237445313	-0.05342202144828834	-0.16749363061429107	-0.308797646653544		0.12142195571260243	-0.9884732436688651	-0.3326801475596648	-0.14091006311045917	-0.12897902666635805	0.30530287982342164	0.18197277293949313		0.08379387969664634	-0.2927904014553748	0.15707913001387078	0.3664140612037363	-0.12564475188071414	0.48503559096416876	0.027553534974546	0.9158641891750842	0.3121937283572628			0.05654835681529099	1.4865970863854292	-0.009508733298804535	-0.06890076322893639	0.5757481215517857		0.6038770129992236	-0.2791255995234444	0.17418419915366282		0.8438820596379996	-0.01394197319378802	0.2582555368877123	0.21572228111242323	0.19438031520516974	1.1536364175044846		-0.2783572578318645	-0.061721666019273196	0.15120013233684923	-0.07293133663621831	0.6405598725045338	0.5368177552654688	0.27762262511268715	-0.16178232412569452	-0.34711653472209786	0.2782736507545431	-0.677759096781196	-0.20308019772171101	-0.10895230078885673	0.00396456764607368		0.5209203167186465	-0.5926430740089074	-0.01598360452548017	-0.030779159772670556	-0.12064524669158792	0.258873218116706	-0.1276895066053508	0.06074597547259772	0.3660802917938805	0.290842787897434	-0.013831341963637576	-0.19304673222748947	-0.426186188802256	0.1835985121383879	0.004772953133572908	0.26785113308781344	-0.2840831064862408	0.36458563274117883	0.08047687294241083	-0.152363542410163	0.20463744712582016	-0.02692077834490602	0.11273330816133394	-0.13561735153767193	-0.20653337596380025		0.14632400636244924	0.3944751787209012	0.11277390128457666	-0.2953024139531264	0.23182117678581976	0.23845571125875153	0.2900235116024663			0.13410668547037657		0.08689825069786371	-0.3734581960458611	-0.04611942873132531	-0.06696288658662361	-0.10159546958173872	0.06606904446432349	0.27703531498554046	0.42218772964423923		-0.37964051924656095	0.33093241753902775	-0.12906954979640436	0.17717842011159926	-0.44107787517170916		0.6099015438984761	1.153547718525472	0.16077689215166024	0.04209541633346808	-0.48594819604355904	0.3124741424495989	2.9305101076444906	-0.3099851833069568	0.15956860834412195		-0.40370598941289554		0.14915746284443446	-0.4275336802015355
YJL187C		-0.2584166147003362			-0.39857062920177855	-0.3269535172874649			-0.08233996065078715	0.4603234077652057		0.1665140224799285				-0.023035623607449374	0.3648650438093253		0.005214637944919442		-0.5359282122305978	-0.18202786454836709	-0.6679065872275508	0.7559277241742436						-0.06152375195832673	0.07147817361099687		-0.031796872793206574	0.3209485182699448						0.2810190066197952			0.8636270665372128			0.38886895029852436	0.09015932088656924					0.5916435670202386	-0.168232972585504			-0.03541086515718858	0.2467265733522657						1.7492438982938219		0.16295184711445046	0.7188192258190907							0.1163970079868282			-0.3259256054213079	0.31279350405876694	-0.03670626744952935		0.40878147928894853				0.948094981847947					0.15976016637627014					0.07203456901454196	0.6431390678880373				0.0013437886953501673			1.0800756179298714			0.05471316812246806	0.31820977242083387			-0.34931452375080824		0.18582133754063332	0.33066693958820126	0.25078173784409474	0.063059822125275			0.9191704915044993		0.12439479012849476		0.4601470480131642			0.14099675079307142
YJR059W		0.6688580532195755	-0.5558392792892561	0.023805938507941875	-0.14054724373995708	-0.4639518984096323		-0.19279691065845747	0.1875856581637533	-0.12137364903062196	-0.5108996726400993	0.7415871092962261	-0.16300710410921918	0.2391752044228391	0.0851156130357126	0.294675880382848	-0.18162519062104354	0.7473769841805873	-0.4043142856090911	-0.35147801431612247	-0.4005010849117166	0.5060318244513856			-0.6764485305131286	-0.15912234891219204	0.30234116052739557			-0.2902111013472288	-1.054436885158146	0.093552278197086	0.3279775357988732	-0.7137829890766931		0.6961219608891487	0.9260112264332474	1.0743517544157726	-0.5702090279874642	-0.23545683772115628	0.12446326507888904		-0.16117618276123466	0.15150937401329964	0.6034292484517652						0.2222049230094346		-0.7231769187367066	-0.06825797404039062		-0.28459546285477105	0.4495780865623569			0.18001479949840435		0.15782545378874527	0.20737324889806058	0.5915885784884314	0.14937962370767338	0.2984902107436652	-0.08203647548338289	0.05011085738894113	0.14692563300764883	0.12203960999633319	0.29283526793979914	-0.5874834913026532		0.22464853659402925	-0.20310258125724498	-0.9841601106131509	0.09134473730618214	0.024787468808126857	0.2192922935022642					1.038795625165305	0.07045354519056539		0.5897963607050939	0.021285560316731556	0.04409804402313753	0.7351926390400707			-0.14894501776785068			0.5865807152483604	0.11994678374151271	0.5163572952757308	0.0315340565464223	0.03784761337131497			0.7586402207846197	-0.3986042727820998	-0.29815761984623584	0.8299525372025583		0.29215956303512225	-1.0069518756005984	0.6346560035188087		-0.35194053954193	0.2327804676638938	-0.0639792068517059	-0.31222744641111455				-0.3698811778660963		-0.8566895384784459		1.1621240317357464	-0.05244309548971008
YJR066W					-0.05900375270193849	-0.36978505197512673				0.6451369955568939						0.5613394983245561	-0.44980129297278965	0.16190160543521795							-0.23884476375143132								0.04123635183924522			0.34810473990288365			-0.12122599491167214	0.04212846092272811	0.6931968022936856	-0.11137460539214451	-0.12145979142024946		0.46298349886546813						0.13815475770536417			-0.04155154679927071		0.7600631534324979	0.5574693413859703			-0.05768804648072821			0.22560780249303952		0.05889813432916012			-0.08989575163716226	-0.03358469345481628					-0.008438364421008765					0.6230731463307765								0.32500710078883016		-0.36822048419807085	0.635178881607322	-0.11810712205804441		-0.04482773767683396					0.8860825602803247	0.42887693665085863	-0.8821824169807245		0.5761465069945769									0.3213285141896286	0.22966694965549067	0.17596047057458536	-0.03161210166358919										
YKL048C	0.020571325280930326			0.1771506647519675	-0.6263922835881507	-0.17226840680600813				-0.07326731177100909			-0.29815378042952134		-0.6824962605464792	-0.6544859332834447	-0.013870869233316877	-1.1317924999717661	-0.5459112426143082					-0.5847629147595768					-0.11209593650155099			-1.28981613523962	-0.19575401131371148						-0.09965563567137603	-0.374577054063418	0.2249731094248595									-0.03619661583083063	0.41809603408101875			-0.1363753920637675		-0.3754022333528592					-0.7383286770209044		-1.5692060459758193					0.20924405234757237											-0.3896110317811726									0.012185823940777761	-0.2859503553276422									0.2408106730900686				0.31508893497338347				-0.15454776727144443				0.12374743774358911			-0.31009648371756676										0.03588644076393634	
YKL126W	-0.08758490203132557	-0.2824782911789335	0.5723472854629983	-0.043016640976856604	0.2169082578964254	0.061794589317248766	-0.26391116072978854	0.09461547183970374	-0.9992047073746174	-0.2938603417406771	0.23560753660502307	-0.5276691510896435		-0.4540077535554953	-2.2382935076337307	0.07712675333094583	-0.17709422092634353	0.3125541710337837	0.0681104783403225	-0.26104491365091165	-0.35542406793056824	0.11850318699345469	-0.3399662333212626	-0.7444877994204326	-0.12366291487297869	-0.044549148867940244	-0.3018768187366305	-0.28948539513166577	0.031339103103175024	0.3334957401607182	-0.0017963894988704799	-0.5785265259752728	-0.836443829068126	-0.37822599743464286	0.20351993711154703	-0.24830187659803055	-1.0597916684262125	0.04988299749046866	-0.5643854553672354	0.13754595702046363	-0.5516773136859796	0.1254191765859	-0.7362282840605375	-0.5944960415193298	-0.5933905481679279	0.03841495016058024	-0.051842111992976087		0.30871676866945874	-0.13084767077820603	-1.2744010670754635	-0.51356408088689	0.2101448584204894	-0.606118919152323	0.3899389308649351	0.13213717348926254	0.8442059649779587	0.22409965589300954	-0.6509432454776373	0.18364925239687224	-0.0946536356576526	-0.24305753125764698	0.23016644089178415	-0.2203594837217156	-0.12442009749688801	-4.307766537076968	-1.4661163441392726	-0.19276912135838303	-2.876328742106911	-0.1346214012284319	-2.5995931194452906	-0.42568612963387076	-0.2503270224435866	-0.11767409307746605	-0.724765403163925	-0.02732310510289665	0.1697298592655359	-0.7754808662449288	0.3871933025595259	-2.0823801165144395	-2.3438237616295954	-0.6715569756110576	-0.9063165833472753	-0.13226671314992472	-0.8479753681308353	0.35548835555363856	-0.39153895237325376	-0.5840432819210236	-0.16104153073851396	-0.858821284998833		-0.2674740433485534	-0.7007978687007149	0.4055962487431686	-0.08517720996062274	-0.7456600451922	0.11475887048393722	-0.0822855095657809	-0.23299414083159756	0.14712662961536324	-0.2544731915289138	-0.4099658994766299	0.2544129126432638	-0.07754805311252697	-0.554894834766851	-0.2488146204961723		-0.20132050624481967	-0.5586128556868382	0.5520543341395518	0.5031725319403265	-1.132871657345834	0.40361327888595716	0.08652859157660209	-0.41185173568248934	0.45433956169168355	-1.2864696331321526	2.531358653406842	0.2670570907775332	-0.20859784860871092	-0.21845767775138253	0.1094327171817257	-0.47389392212208276	0.22461358744096052
YKL139W	-0.3915136968861276	-0.6101747445249902	0.25237661564337477	-0.6524640925156698	0.14128339576449006	-0.1488273574433302	0.07581661669095989	-0.23551893054718281	-0.30719307941154117	-0.1049689741738271	0.23019373512727997	-0.22278310533841553	0.15890499477927594	-0.23332944428650096	-0.4126918191824465	-0.39203415947522624	-0.10403339883601977	-0.6982145497142636	-0.09890118461000894	-0.4565903629350011	-0.20790150564066123	0.06034652665638409	-0.3168297348411913	-0.16034719478111772	-0.5704352090943596	0.2787873545188949	-0.19698117881068733	-0.12408554257265077	0.1741063590126039	-0.16404133852457592	-0.028174642446534788	-0.12495940139707376	0.25043666109535445	-0.507697450432833	-0.10186130054376173	-0.21094789476768028	0.29742941815813023	-0.043389237650964904	-0.06385649488204341	-0.17779770798314573	-0.2917786789374268	-0.2512328544761104	-0.21331844438737677	0.6595699446647031	0.15200876556055531	-0.3758459848122089	0.23639205825376483	-0.3627474321133898	-0.5114160510079903	-0.10849925609519223	0.07508439867365511	-0.07166163133815705	0.24444286004464374	-0.4716778945200459	-0.46749103613404286	0.12443802867365683	0.6196023230923068	0.0014556532974507699	0.4891847167450564	0.2788559225427008	-0.26963871174005244	-0.08478296103633536	-0.245194830228023	-0.3872029712765394	-0.265368028958016	-1.7852809294084577	-4.695563009079028	0.3063114594303397	-1.0053056455832508	-0.6323456574321256	-0.32113732211744195	0.5564477438164093	-0.19403837060639145	0.5820681957285583	-0.40728816968589127	0.3136332507896198	-0.14955996157396403	-0.44984330595458183	0.6393768362392679	0.23417579164481012	0.13600846842798017	-0.5781897256806698	-0.447003808271399	-0.18293870072139762	-0.2757996220289721	-0.14195319526266909	-2.017797725438819	0.14562222380575532	0.0860558788891703	-0.5337666359546474	-0.500835666570462	-0.4055457714527225	-0.1322647492717757	0.1911782019524074	-0.10606518965654997	0.3905645006601407	0.09455979637606488	0.03170316788519289	0.5016481546364929	-0.34713158575021086	-0.07957686081251486	-0.14251800248388624	0.08895962025580699	-0.27354759457629535	0.18449226683197922	-0.3210831803713018	-0.45014374706551336	-0.17515335519220915	-0.49441554989876335	0.007461966423894664	-0.10743295508609513	0.052146084381319464	0.2921830176665718	0.29424503136113966	-0.1794552145744381	0.12503377789078118	0.01868001981880289	0.04101195117666162	-0.17332998234628808	-0.3802692372525733	-0.2351988806556022	-0.041695760924900474	0.10418760643731886	-0.41590647969118005
YKL166C		0.12202145070516503			-0.0831917351138109	0.31494651969725684		-0.006472913450824882	-0.8002272447320122	0.444542017611687	0.03313730857074715	-0.3404393739277803	-0.48253994347117396		0.18388819513772556	0.3715070721130141	-0.4169209104865091	0.20644774392842843	-0.43144663665200683		0.19077552325176786	0.2951570631676804		-0.15498281818212395					0.21715652647405245	-0.24374648561316353	-0.11265034538959043	1.2082857377870828	-1.7444014826307095	0.11451916397697653		0.059184782857683305	-0.0633061680819748	0.6982321380402593	-0.10146984414558827	0.899935962685205		0.23878159379875452	-0.2929623903926851			-0.38335989757039335						-0.08391862458189797		-0.6505739100710505	-0.034479886586781465	0.021107278740903214	0.3160980830649428	-0.1628915759204486	0.07923895736794863	-0.01137341997277652			-0.46190073546835003					0.30411191857290976	-5.734187883046255		-3.632044781381126			0.7001110211572145	0.336365196593616		0.2722799926597803	-1.0838401725916926	0.0024459202940197216		-0.6177917179731818						-3.113911079550441	-0.1042395967326231		-0.2031641141704184	0.6593368847537595			-0.6651300357788692		0.5432737734228094	-0.0763647118758192			0.3300714909208766	-0.3779429249343435	-0.18121377498151578		0.1347950016408775		0.05172848699929922	0.09143779560126633	-1.0978756401728436		0.37920172063119895		0.1458179014094664	0.022379974600328863			-0.8326821265661982		0.1538517808814392	-0.1263304766834932	-0.11546882011213465	0.09703575347772002		0.7310468848465363	
YKL168C	-0.33845396734669336						0.04633477605671603								-0.21414928632707428																								0.08568967335635308		0.009400506814904695										0.20559823712274336																	-0.28651705502354724		-5.170261241264476				-0.369634096528281							-0.29741190246352184									-0.13010501181198827			0.27534071521566156		0.2774212187960611			0.31075659745130846				0.05285807049366728								0.006309427138312757													0.1252087324617007	
YKL171W																																																																																																																		-0.6270097473669933										
YKL198C	-0.29859224369367365	0.4536531984628503	0.17561561403077605	0.16422749464553407	0.4497728186132735	0.5084248407964327	0.1621316878423247	-0.17820701616344817	-0.4278463258958091	-0.4317635916031246	-0.6213063822530118	0.6393732499660668	-1.0547496403706391	0.6191059935962443	-0.29261184430432646	0.4515977564121375	0.2413871299073618	0.34112314727841403	-0.3665937240545351	-0.6758077234211262	-0.4225989943825871	0.0009335275509368919	-0.7270035915003716	0.30257094299490866	-0.443687836186457	0.08702665080559242	0.2635845686374584	-0.013466916142092653	0.4495643045445359	0.35563040709754923	-0.24309937296259604	0.385016261475868	0.4915072592602722	-0.22445668984391617	0.6680471102675505	0.9148603179197671	0.21277624874842613	0.34250569610208936	0.3487930495622715	-0.6095609171177224	0.03782455033523689	0.37647965278437157	0.299302539377685	0.19486966070381578	-0.8082275682222783	-0.23523668814555926	0.02259618538190326	-0.20962494454288277	-0.3304195122261506	0.9349445523777595	1.0066336616604692	0.023019584625857778	0.049220865088147214	0.11229533363483885	-0.5595811110842829	-0.3841671119121679	0.3796049518703001	-0.4272240909960084	-0.6033784783648484	0.42826952747277375	-0.1121701441969344	0.13899823216391402	0.4112624441160631	0.2014151211766938	-0.4078253569641827	-0.4803738547231694	-1.3267381631736495	0.23243616309707812	0.5033868125564476	-0.3780091596685499	0.10661227207654234	-6.09508876734143	0.44054244371918194	0.4066716088903113	-0.03898982788140094	-0.18680638185063334	0.3392468860285815	0.19370330508438308	0.5679749737722622	0.2482930931532968	0.07962555477477574	0.27587527508138554	-0.22380782934058138	-0.07885180043741052	0.4768654802247422	0.3872743898855579	0.015926682818849708	-0.14326599423463274	0.5245360539432082	-0.045516130661481864	-0.245759474871423	0.06098503709000841	0.41500931746180064	0.9729245293781817	0.2045570250973284	-0.2790876712527892	0.06020643514949819	0.17467503403441573	0.6710703678346799	-0.12114638605015002	0.9314475071333701	-0.23160106899596447	0.3131828415190644	0.1168835180781749	0.025725940227065654	0.8255907925213581	-0.05243518791698869	0.1337183404973464	0.08632280837216187	-0.03310106712587729	0.22584743807141408	-1.1118366696650315	1.3105701011039037	0.15267661420216305	-0.13829607174022548	-0.3770904364937977	0.08127396101951503	0.04648017936024692	-0.09897389182824372	-0.38449502581636785	0.08928239949796181	-0.10599017125214326	0.027271009096986508	0.12869054878664074
YLL010C	0.4885864388847959	-0.26425771497069817	0.09974581812430601	0.05158578021881611	-0.05207381644683949	0.15677667470059933	0.04375998965841988	-2.0034506674949992		-0.34293831014739556	-0.08490610333334912			-0.033130972009613076	0.19558948403098755	-0.18124822891429512	-0.01245503404437247	0.649434343388687		0.33305152074609845			-0.37548741771336175	1.9911268848572325	-0.11886367116970975			0.30992816692626407	1.8766551212706886	-0.06152375195832685	0.18776986982189423	0.0584150245204487	0.0005534146278796395		0.43181034074537367	0.015608012476898511		0.5141994052949659	1.4230519462547089	0.1596409623659456		-0.1271603356835374	0.052449861572851544	0.5370344621724304	0.3179691101491627	-0.4168673046928609	0.17386874228900545						0.0896473833435439			0.0005290257725863835	0.24073456334074503		1.0638376948464252	0.06313765263823273		0.7639473384520662	0.019046297293119956	0.2299799729382537	-5.988884615730659	-0.10647794331571526	-0.3230482041328953	1.8227628416156156		-0.07804117830667807		-0.11858701583736758	3.477829423540473	0.7916487334652158	-0.2026737418743331	-0.6528290648383328	0.1362223259063884		0.18671893943131132	0.22254381364991305	-0.17856132574219696	-0.2544618403809169	0.6413571145986451		-0.014458985204887085	-0.1162826094590533			0.09539588908352277		-0.17740369884877563		-0.12518251540473582		0.5408735211975035		0.018919448170949066		0.4694457809740628	0.011830102098738353	1.5067470577305309	1.2642825339178603	0.6500506875160227			0.6212088636223567	-0.3048038360573173	0.10754059252464329	-0.277093367539914	0.9890988210253677		-0.08819716960443649	0.11464078536874653	-0.14033688913986272		0.08927908450781416			-1.041673061878515		-0.16283696912554552	-0.11976336154114763		0.4002378562622087
YLL019C	-0.6749936823094427	-0.12569916338823342	0.8687717952185614	0.1204101631139423	0.019070471450949058	0.021516831806776052	-0.012693988090786734	0.030640601716485576	0.39335139343618797	0.5963860428694218	-0.038652214950892966	-0.026922573015731924	-0.13123680891962483	0.012421180841537429	0.5803945884787196	0.7838171184890195	0.19945737725342044	0.40935958837641084	-0.14049698400566402	0.26446834973897393	-0.16021187529526998	0.2619843324276541	0.40622259867203214	0.29381328940356266	0.34754748836437416	-0.14382099377685095	-0.2608597630280626	0.0068711130595075455	0.2326402230512364	0.13301896792367107	0.2232480078962685	0.29771457717618677	-0.09299781642329995	0.2937568921623209	-0.13553034936113234	0.3854897346254212	-0.3240150357806321	-0.01851611430562888	-0.3023700886752408	0.6637287266555416	-0.010277540131360483	0.7886296203253118	0.47817120009487846	-0.0768286949399376	0.2568563735205731	0.3018624974506288	-0.20834365118721368	0.19910402876246244	0.8139636524611485	-0.5536419447022323	-0.15952390478852346	0.2026868830328988	0.9097615894783224	0.2087916273393787	0.9524925468103457	0.6583476465472365	-0.5972147776131302	0.4043106061134568	1.2345734594674338	-0.2698361589731182	0.4867811962201478	-0.4435835294465036	-0.050590335504434925	0.34852545909524635	0.27382545622925836	0.04450815146568353	0.5490998952887053	-0.3116050318723991	0.8641716291097397	0.14155984809635133	0.032017426782515866	0.2346522552397673	-0.15206073524200253	-5.28671774527808	0.2843338340641751	0.398722695137426	-0.4156264489605555	-0.15410072596678218	0.39377393489297474	-0.03203161998137883	-0.4537218973995642	-0.11790409277592445	-0.8545535653215779	-0.0717165402104038	-0.31540410514720196	0.17906751790766365	0.6740101729736778	-0.41999760297524985	0.30884296187465377	0.2824000650967145	-0.04300541644661374	-0.07240812310310053	-0.10881876751916061	-0.40176848896233913	0.28818163846515477	0.17348697200432628	-0.21407821089165632	-1.6225344358294067	0.8593317234306661	0.04706109090304134	0.20985222072844548	0.34837039126340463	-0.12966980183637425	-0.043318624219833936	0.30883247361919614	0.292871204500849	0.4010989877998075	-0.3046718829987397	0.08044415159181918	0.006000705774444439	0.7198281263837102	0.5695090538166869	-0.24382108324394822	-0.17384120354608346	-0.0972431743336982	0.676755936864039	0.040632931364043896	-0.41328987912267384	0.14854488319163744	0.33841666063279335	0.08967909079890311	0.04577024333708797	0.06111671951330025	0.22277387205405896
YLR019W	2.449271834232499	0.45161225071699573	0.1485295655819732	-1.0040482047944033					0.4122046128273894		-0.504186982436222	-0.49182453562003614	-1.0293348674335874	0.10597128057230722	0.005761142320796812				-0.23049766174041195			-0.3678830678988752	-0.3070051766093362		0.17563537425815254			-0.020154581624926882			-0.41527305484749355		0.5502615433559035	-0.6481991838716495				0.6602312787713195	0.4816405574553046		-0.246884246187847	0.3736778344706579			0.03740940190589343	1.062913302878357					0.6516063723653122	0.6623182819042622						0.17024544286592433			-0.41585080118086665				-0.10261132421148607	0.07593228124982448		0.393569993508588		0.14991971984183486	0.33876979970360077	0.18535336421722473		0.5627135075318705	5.086531865343806			0.6936768830069713					2.529895723163702	0.3047343074552733				-0.18584524261852864	-0.6547141094409766	-0.05173994112585079		2.3476887048061132		0.3966172750592633				-0.10936286477678561	0.3855392940904494					0.8367544400317899		0.8461005609430983			0.6889708043634608	-0.16115504719912052	-0.3233802783741848	-0.28619526307629733					0.585559753235198	-0.037830743295894385				-0.040604240717029		-0.43456607052372803
