	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL314W	-0.694484678009	0.271666314347	0.786728591987	0.607074008548	2.92479738132	-0.886353297312	-0.371453245074	1.2225264656	-1.14803369626	0.401372556298	-1.80359114315	-0.374717322416	1.30352753561	-0.303921225029	-0.552578307422	2.79044071871	1.29924758094	-0.76452429035	-0.417588045242	-0.383356663978	0.666025826035	-0.596427426697	-1.42488842092	0.816692804926	0.419857366746	-1.12046583354	-1.65565175389	0.652427053946	-0.355708184072	-0.395838082095	-0.789904638805	0.882872556018	2.78925914352	-0.450514491378	-1.487423803	-1.08973658507	-1.20608250511	0.639733645048	-1.03085186559	-0.569607119408	0.831909574478	-2.2523091516	0.829916244673	0.455060186488	1.53487622016
YOL028C	-2.31027438486	1.24750900033	-1.23244739181	0.0416185343868	1.33518728651	-1.10307039611	-2.01401969467	1.25020171001	0.127471659518	2.26727296869	1.65749139426	0.51269759426	-1.20648935292	0.988513911187	1.20584379404	1.84245082233	0.755909647465	0.905273125483	1.4380606755	0.547434158768	0.738064963485	0.323064867119	0.0538340452399	-1.12100223892	-1.39300543384	-0.26179468483	-1.80217598651	-1.70195918945	0.603895879655	0.368271091082	0.980751364141	-0.739004020883	2.11576411683	-1.23177639043	1.6319151487	-2.18824061095	-2.42745655324	-0.727824846916	-3.14639103936	0.792003880218	1.12093685088	0.745463868466	-2.12610065417	2.54627018627	-1.41013967497
YOL108C	-0.800607624108	1.61587719503	0.619613412954	-0.517556030331	-1.80721712396	0.81249715932	0.267293109303	0.537804130142	-0.270983470789	-2.53061775604	-0.773554062905	-0.530291095712	0.360645955338	0.080595703411	-0.776998749886	1.10366271109	0.56985342584	-1.4848429315	-0.660630335948	-1.0408243474	0.309067863149	-0.238066058004	0.532044706517	-0.808939303996	-0.448405410475	0.652295524528	-0.385453871431	0.677778126884	0.343538487095	0.616611607884	-0.733593013869	0.563775968756	1.09173122791	0.829115872639	0.209219509141	0.0628676478971	1.33336520081	-0.941314626211	-0.848308576635	0.236601632912	1.93431565031	-0.0787233593047	-0.26716329514	0.248969758625	0.33494945614
YOR028C	0.933383949536	1.8118422653	0.404386616365	-0.146271887961	-1.82301434721	0.58141976144	0.382048922397	1.44324352461	0.0800380864538	-0.824210277623	-0.381232778618	-0.651022227255	0.157493825448	-0.0903362525622	-0.609854302461	-1.62109105976	0.58231561997	-1.52713188818	0.183591925414	-1.11960140468	0.119360758008	-1.33862554954	0.817075843604	-0.413710167914	-0.082803856321	-0.953368778187	-0.518087286798	0.950833333471	0.150998690622	0.401631490531	-0.83761741036	0.508163810356	-1.36319673755	0.5966727993	0.520779441872	-0.516635654267	0.190818413937	1.21581167661	-0.942905996092	0.0528495827935	2.1041124141	0.787922162968	0.0835443316538	0.557263136409	0.143115480181
YOR113W	1.89736231901	-1.82366811955	-0.910180754227	0.70731557401	-1.24208898569	-0.0914778194984	-0.651146215839	-0.348668016265	0.829524688939	0.304969666365	0.580434898227	3.67479236811	-0.177394096287	-0.00959569785981	0.530372764069	-2.63052860317	1.56611269437	1.27740717269	-0.727050026686	1.7141858568	-0.0766860223056	2.15735328591	-2.35582878475	0.562896859918	0.741588795918	1.28713079507	-1.95239175291	0.998730778532	-0.373596269847	0.216361270367	1.44369577537	-1.37553503811	0.512299429817	-1.65144278661	-0.294199448403	-1.1839851447	-1.82753494913	-1.3248987843	-1.57973710972	1.96852869163	0.320480296115	-0.890714727852	-0.399030833249	1.08722986136	-0.481393855613
YOR344C	-0.806099447066	-0.71682229223	0.555505509392	-0.621231658659	-1.04841390926	0.826950937226	0.430892123283	1.03657765528	-0.795169904686	0.745641764718	0.243130151178	-1.80767396721	-0.717653531936	0.715280813521	0.595396883919	-1.14196898827	1.62308982568	-0.847871453341	1.47127460815	-1.1108698854	0.578590173163	-0.677733333918	1.28306748428	-0.636063488145	0.311503153597	0.392242046192	-0.669750668558	-0.740698252881	-0.8788598521	-0.459342554921	1.47169959588	0.770593110974	-0.504199143036	0.459804342095	1.10042342653	0.45429439015	-0.538358624904	-0.725251680663	-1.44520591636	-0.426639778182	0.549500523225	0.364330767768	0.429445010614	1.34883381835	-0.442189783432
YOR358W	-0.784387370946	2.40347974917	-0.154369724794	-0.129663392441	-2.13388410961	-0.646950063621	0.0435954019068	2.54877581679	-1.10997076734	3.4555180494	-1.05995700851	-1.4091085882	-2.47412692808	3.08636873027	-0.494886261757	-0.456795812878	-1.76336178157	-1.95090645996	-1.48308835579	-0.055431509907	-0.932693499462	2.82324568728	1.78830295771	1.02716851145	0.386707337545	-1.84677821212	0.871757234754	-0.174302609575	-0.913128180962	-0.758133522599	3.15327917302	-0.955793497451	-2.43360482748	-0.637517382052	1.60506932039	1.52200088557	-1.41642824205	-0.996962332436	-1.58961339463	2.92237138384	2.58422349811	0.257628626121	1.33467731041	-2.13432257433	-0.918003263191
YPL038W	-0.504583688544	0.226091596154	-0.094579552088	0.110765109134	-0.265701974546	0.240681084201	0.873543731021	-0.793284513903	-0.374225783871	-1.23763160214	-0.34486307942	0.477215727423	0.181209648041	0.440417799885	-0.23262547686	-0.427804557853	1.30393255599	1.02151799753	0.827860638692	-1.54981834876	0.247376517216	-0.97302438988	0.610281773673	-0.365530617442	-0.76127268888	-0.895524320905	0.168437603969	0.618919495745	-0.833103834493	0.391524753956	0.383148354603	-0.478670868177	-0.633553935563	0.04885873336	1.9560537065	1.78364690286	0.481861512266	-0.895359922489	-1.13303072923	1.59608853722	0.205440188031	0.425700711591	-0.574801697027	-0.488540845735	-0.763042251247
YPL075W	-1.43296388754	0.134169277433	1.89784617182	0.920185272883	-2.44785240061	-1.93198359747	1.97004731233	3.58683223091	0.73330870012	0.90697068874	0.754415863921	-2.42896570238	-0.759580137705	2.50088852768	1.01702523601	-0.743643536945	1.33391622003	-0.951722549537	0.18819981266	-0.905037956864	-0.0761068360152	-0.848981849418	2.59491253621	-2.52183164086	-1.56225656344	-0.714889041575	0.203604424336	1.04990892199	-0.155969716366	-0.997028799141	0.234545289598	2.51792106936	1.09733521379	-1.80679905757	1.97471375537	0.999701347103	-2.49014534283	-2.46456199854	1.06940093135	-0.86132028024	-0.472656661056	1.22430336737	-1.0086683871	0.787951919114	-2.11513814693
YPL089C	-0.616898142262	-1.15008670599	0.738539547744	0.241066132482	1.24434736803	0.718546290331	1.04049129333	-1.32109021322	0.863555423564	0.78874349486	0.0205527074168	1.2311827393	0.870777345722	-0.425105430354	-0.972410602909	1.16529534732	-2.19394597748	0.425271074258	1.39461611396	0.544780247735	-1.6258505066	-1.66896968283	-1.14879557709	0.363154329079	0.674928968898	-0.145368321616	-0.983605056969	0.512557569264	0.832933007661	0.959347347477	-1.42607843469	0.137367273608	1.12401939912	0.883074668346	-0.0926026044396	-1.20782724255	0.0682435352273	0.775611529135	-0.456647578809	-1.01309930019	-1.09847698321	0.692458404679	-1.13685601487	0.761959655238	-0.389706437701
YPL202C	0.100022458475	1.65895149303	-1.29567377679	0.360501025193	3.22730823711	-1.1782808405	-0.231349414898	0.726417451845	0.0334488007507	-1.22174189457	-1.13772721879	0.189162589673	1.74580692662	0.69013639975	1.6452616245	2.40157719734	-0.562474404496	-0.351179049041	-0.0662557584375	2.99478032594	-0.58158807155	-0.770246136121	-1.3371505418	0.183159290983	0.402587486413	-0.747047671573	0.330668116387	-0.924831735253	-0.422305856769	-1.29750073586	-1.42029248246	1.02525649678	2.0932854605	-1.16816635656	-3.07659479955	-1.31966517924	-2.37627043453	2.53973014406	1.86643663705	-1.52878246707	-0.439496515196	-1.23292997713	0.51289509138	0.525994076724	-0.565836012321
YPL248C	-0.999270301318	0.41084083985	-0.553279011543	-1.28276917379	-0.134811613537	-0.671125264161	0.871235357881	3.00475181187	0.209902530798	1.03436190574	-0.803145824523	-2.82714433089	1.62339771704	1.27053030961	0.767334946203	-0.105146737352	-0.541393710237	1.07757665242	1.93809681158	-0.428729912259	0.368653973264	-0.287631468368	1.24496980273	-0.361848092801	-0.110382709839	1.46270456637	-1.02386496392	-2.07295872291	1.34513053747	-0.811751775302	-0.405981252437	1.49139254687	-0.694761576275	-1.46131315106	2.62057487487	-0.653960769431	-1.09695808587	-1.97124728451	-0.157999315807	-0.296564942488	1.59894536217	0.625427452053	-0.322177630632	-0.829378780279	-2.06023159728
YPR065W	-0.029850988606	-0.199697810414	-0.272849818167	0.821151504205	-1.53644027458	-0.305879788541	-0.54793979346	-1.816981776	-1.30933037078	1.1298559796	0.699168891487	1.86115936894	0.361661120846	-2.034840788	-1.57658977882	0.276127168304	1.92951720353	-1.87767955998	2.43587504756	1.27244203609	-0.478816173983	-1.10312074548	-0.411109348715	0.0802478949514	-1.167087646	-0.846725567127	-0.322414140296	-0.662352313636	-1.21057900924	-0.457210856599	-0.750702423267	2.51833299321	2.41345663779	2.07140775514	0.126066086618	-0.0783688920166	0.0498997048913	0.107348323221	-0.574372058313	-1.26153423236	0.875520699643	-1.63913347665	0.94046320257	-0.584452315827	3.08635832826
