	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL216W	0.183082899944	0.0465893383321	0.0677263080819	-0.165014554333	0.00396166829533	0.0710953994766	0.173670869187	0.601478454425	-0.175857549369	-0.0101942005793	-0.211785113669	0.0914903158147	0.0962859447995	0.203544910534	-0.00858968882618	0.0801068070547	0.0418321448633	0.0627860987796	0.170286151672	-0.142876980959	0.165288156571	-0.0153472800433	0.0150565203297	-0.384457867858	-0.240882177533	-0.282378995719	-0.212770115786	-0.0286169941395	0.237601109141	0.158674891419	-0.0159636701336	-0.0413379811188	0.0479632358384	0.0276955784746	-0.13973546376	-0.261766856425	-0.216662751348	-0.150424549932	-0.140422200504	0.0776452698917	-0.11096363442	0.0292896429664	-0.112520885432	-0.20211655207	-0.0298810312371
YNL314W	-0.128088568316	-0.0990635188818	0.266341605578	-0.154934785292	0.271442020834	-0.0313271941945	-0.250460267879	-0.0416593166065	-0.209550798053	-0.198704417294	-0.201119587207	-0.10016915728	0.0209164536839	-0.0710418485331	-0.108959820385	0.405105280015	0.372653099886	-0.10367126652	-0.232135167671	-0.0310310966153	0.143042168469	0.0894160860286	-0.238502089511	0.102344555804	-0.175003254933	-0.1210752062	-0.279355113827	0.314530108462	-0.135865669464	-0.101878370411	-0.128462813334	0.23462251857	0.46746057692	-0.130156870697	-0.290022493307	-0.0118170637197	-0.0257127460104	-0.113589021766	-0.137242909044	0.0255176525867	0.27231420232	-0.375317445436	0.262803971733	-0.118407040815	0.52279906079
YOL028C	-0.712916947568	-0.0407236512032	0.217256986412	-0.671163772452	-0.114943251502	0.514760017622	-0.150329917732	0.254492669059	-0.851636039167	0.263073817499	-0.552722129629	0.227584023468	-0.703099345976	0.210355328183	0.0972521296256	0.225469823964	0.536766089567	0.434333366183	0.274979192674	0.360054729932	0.741697512392	0.159640593156	-0.582552156724	-0.859842345888	-1.10205252281	-0.680328508855	-0.1170548525	-0.900905171937	0.664644751505	0.660312480863	0.53410329459	0.168166925457	0.0768498970005	0.137569245608	0.0119092483193	-0.513697007424	-0.808838219951	-0.377223615049	-0.352051088565	0.61828988053	-0.112563187426	0.432960401382	-1.13369976817	0.340327999686	0.719175886899
YOL108C	-0.280397752721	0.698680839978	-0.585998594361	0.303501500925	-0.0813762417255	-0.466975876153	-0.442235330751	-0.236101307347	-0.241717692868	-0.261184749247	0.228611556031	0.179934214125	0.348325370535	0.109090848723	0.0283925965013	0.606389862441	0.105232743689	-0.27729164231	-0.138428482452	0.0427919254047	-0.152189527841	0.103801124984	-0.0806925511932	0.366447333362	0.222270796943	0.288400273928	-0.127694646703	0.592925538342	-0.408920416542	-0.488333745258	-0.082961608451	0.286985766956	0.0710046067613	-0.34748122124	0.0562213069733	0.0818222653516	0.101599440272	0.218410087729	-0.902393833524	-0.388962359211	0.835041834075	-0.357161039125	0.709606765975	0.396383354276	-0.00724675823194
YOR028C	0.183051456197	0.255457088674	-0.172330055971	-0.012652124389	-0.299685040531	-0.100073154236	0.23206722496	0.193647164879	-0.0556896099396	-0.0898987857967	0.0799632261509	0.00442191013047	0.221919079875	-0.22006576907	-0.0229300958362	-0.0197504858297	0.0820670291562	-0.241714405426	0.166339836686	-0.145265911088	-0.152632217924	-0.182933824737	0.485107713823	0.17636155593	0.115867734595	-0.16772554647	0.0149981783926	0.138994319254	-0.255301106294	-0.120419603842	-0.350344431585	0.0135705482097	-0.0763569099778	0.068843141648	0.410690416104	-0.223846165645	-0.0563959330099	0.200763842317	-0.0235743540192	-0.188460225806	0.130552597181	0.0213619499575	0.13364980646	0.143262657605	-0.117791742362
YOR113W	0.517360943629	-0.152668020081	-0.441376984391	0.919906241839	-0.478823182091	-0.126670895419	-0.518970839676	0.016154582642	0.442465103878	0.135443466087	0.51425524053	0.916215470505	-0.139744904542	-0.00715458670907	0.101491262612	-0.644372910196	0.32713160235	-0.0773818796144	-0.530053167539	0.237205187175	-0.0856480696497	0.344939567458	-0.266881949193	0.547177934837	0.428633325289	0.530714537175	-0.469890497244	0.236769815483	-0.307197081176	-0.221167084354	0.296759762583	-0.365946137596	0.0544594022657	-0.504074424709	-0.240617326793	-0.131430036282	-0.0371526152914	-0.234948560521	-0.507007901407	0.476854803986	0.2799448606	-0.165168081931	0.528647674538	1.32123846273	-0.306856588429
YOR344C	-0.0491231843819	-0.184998527568	0.0746913577541	-0.10168156162	-0.166503862322	0.181033784473	0.217055185089	0.180369215584	-0.213080977795	-0.0899193352283	-0.0675916221379	-0.395135696808	-0.0978161279824	0.179001959049	0.190002439153	-0.228469873734	0.462086458979	-0.206411771507	0.309731775278	-0.440897536841	0.212690297844	-0.287504036979	0.356886034152	-0.143216982271	-0.115662169495	-0.0375320935557	0.0344184636527	0.000649405174891	-0.191599169088	0.0471471834009	0.13054785309	0.245261866004	-0.194091522889	0.223278298059	0.202169313085	0.176881832012	-0.0879317377655	-0.177873244894	-0.257579530907	-0.20422237318	-0.225349537301	0.0620586264119	-0.0173903128561	0.410530611158	0.136015283518
YOR358W	0.123961481065	0.381098175728	-0.105653443796	0.386072183845	-0.316534149787	-0.327058089592	0.300666213154	0.349627409839	-0.117429141712	0.390074030191	-0.0332978294092	-0.349998038517	-0.240883960104	0.489690677835	0.105730794564	0.109095680699	-0.050350676721	-0.447120531172	-0.888037834688	-0.195288683367	-0.339438978107	0.396844909647	0.544092763459	0.416003860211	0.465964129618	-0.261806809891	0.227720006248	0.390306556888	-0.765290571118	-0.503967017561	0.394074176002	-0.146832221885	-0.513831816498	-0.63779697011	0.499473086678	0.639147194549	0.391642375841	0.0510518668864	-0.265762553185	0.361319944624	0.106164689923	-0.0590754028476	0.56804102918	0.103738016609	-0.303029522336
YPL038W	0.521637572302	0.297528799503	0.252652855067	-0.789304962039	0.185217559046	0.702427237611	1.00228467585	0.52940219319	-1.46057644074	-0.565411598713	-1.43972029707	0.510301014287	0.0522460328411	0.0564592845262	0.320746904461	-0.39830909566	0.555536984966	-0.0252638282521	0.423928238869	-1.20512745672	0.0359773274781	-0.108117957289	0.459750014036	-0.911186251751	-0.814102105399	-1.81110146505	0.774749016172	-0.199676042491	-0.375132830875	-0.0492931461362	0.245596777261	-0.0971568702308	-1.07544098006	0.761315404551	0.396255793248	0.598071604423	0.361491591395	-0.810734510948	-0.377068713237	1.01597151709	0.19165468327	0.720332326697	-2.51436125095	-0.624918568157	1.04308310304
YPL075W	-0.145302325069	-0.0273152329236	0.0550979243135	0.104807332476	-0.161139802746	-0.185589412109	-0.0256515462333	0.109274558017	0.146361178535	0.0691979922522	0.0890038130785	-0.29222291433	-0.03715304192	0.133355533045	0.0308897005118	-0.0523107253011	0.0856533765755	-0.0727170418614	-0.0099770340289	-0.182205007101	-0.00634960906211	-0.014874439307	0.172806514513	0.0618622109309	0.0835348793842	0.0095111353106	0.101299692138	0.127208138584	-0.0817163856996	-0.11035450733	0.0749849649388	0.114363256947	0.0272123134468	-0.149606463178	0.239896881197	0.142268947391	-0.0798475597945	-0.0892341477473	0.0474925323853	-0.119290707247	0.02626133841	0.0534130728041	0.15271144847	0.123014594685	-0.132560378557
YPL089C	-0.662888446302	-0.975363096072	0.490879342334	0.827609709073	1.74483653642	0.278268004622	0.426059076515	-1.53207734817	1.7676047633	1.08301178466	0.265321409745	0.962522239776	0.71240380783	-0.21715615665	-0.789828076999	0.911377179186	-2.79809765284	0.313924564979	1.03043423402	0.588978773642	-1.9843160559	-1.47542434463	-1.05060343281	0.691867235277	1.36225841068	0.187832752802	-1.15697726764	0.735840597437	0.746297988797	0.754492135499	-1.22956146934	-0.22997333884	1.33314296964	0.459293866447	-0.164072946401	-0.372437463561	0.230023884599	0.589585101276	-0.263086419603	-1.04562196716	-0.869084261003	0.355458557784	-0.626439178639	1.35963140766	-0.426459133743
YPL202C	0.328160751186	0.368302890262	-0.819503381865	0.549582973982	0.190078336814	-0.47374034801	-0.281566410807	0.0498040246138	-0.197652497645	-0.16385447885	-0.459418353069	-0.0753110537752	0.271655923875	-0.0375709314471	0.129815328593	0.33056617153	-0.168662104809	-0.15157850766	0.141182244179	0.500847403259	-0.258864820577	-0.152930531998	-0.178060337266	0.435222754113	0.54080604989	0.02865149197	0.150055789998	0.170636961474	-0.261268690351	-0.312545847099	-0.219699472483	-0.0677754609812	0.226484503747	-0.11497530984	-0.178056902915	-0.213194927528	-0.28049772778	0.671408513193	0.362486133136	-0.414545294764	0.579728010807	-0.310418347865	0.472756464208	0.0658921138115	-0.0805984036127
YPL248C	-0.0852914438338	-0.160923691915	0.0302071541984	-0.618606076939	0.385974891014	0.0462283353655	0.328609697254	0.352998660679	-0.0871197394245	-0.0612982158029	-0.428944337003	-0.297009862859	0.332587350065	0.304613458256	0.0080268926627	0.340625429476	-0.103666991971	0.216548061297	0.488258244426	-0.0608027916973	0.231071994919	-0.0780860023363	0.013447428337	-0.382573473215	-0.183945065793	0.0210334897588	-0.0870044130715	-0.543077839266	0.397384359223	-0.0241801181437	-0.173820704136	0.173861721946	0.0434678193987	0.145824777981	0.237434701665	-0.37889611893	-0.205102650564	-0.377732955129	0.246999710639	0.0406567499572	-0.0721137713233	0.121248262026	-0.308141214363	-0.352877430054	-0.202697069453
YPR065W	-0.000364310322553	0.021169500225	0.145393744496	0.0203970847205	-0.00351124026678	-0.0580747411336	0.00824366906593	-0.344138677938	-0.386785311929	-0.00877727051728	0.19064082287	0.0796263960013	0.0472555181556	-0.335327735151	-0.260646968468	-0.0413593391635	0.298354102421	-0.348177405599	0.334859296259	0.0727999425825	0.101272294022	-0.0265038075383	-0.0412111315071	-0.0182140679277	-0.395650974784	-0.14906112467	0.0337420483915	-0.354783402816	-0.125153649083	-0.0288195787798	0.0327373390647	0.311121502764	0.188734217893	0.385036383388	0.0282751070685	-0.110976729383	-0.0550616180144	-0.0617447422274	-0.0605145478194	-0.0627302903484	0.240321940957	-0.207556879483	0.0782584644121	-0.177092821344	0.421109513056
