	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL216W	0.317424232208	0.101626474856	0.253021109894	-0.0220944723332	0.00781940148222	-0.0223150020403	0.165487439137	0.984144993743	-0.112043382744	0.0694533642265	-0.19067696221	-0.1465977315	0.0921930695425	0.316737837085	0.0835261255667	-0.0757455084283	-0.141612155977	-0.172203903775	0.282351408212	0.0680276087787	0.0421082177164	0.0475524147495	0.117776172171	-0.403612499829	-0.116575036849	-0.123269493413	-0.26464966266	-0.0105877339048	0.174375669947	0.00877874412966	-0.0531740846934	-0.0691152102194	0.168284313251	0.0592416525193	-0.148675347308	-0.352020418562	-0.451279386645	-0.0567142528645	-0.133596138723	0.0537052107062	-0.107579782489	0.0841363288001	-0.0524527667515	-0.145284264966	-0.125896589837
YOL028C	-0.687084140999	-0.210327677847	0.0176642879	-0.218707384212	-0.203996110554	0.0943072922117	-0.420016466678	0.480484055296	-0.465578710456	0.390036023967	-0.301353506054	0.131479849468	-0.765700592216	0.555090729494	0.0272390427614	0.164511386305	0.454110363386	0.0645129299292	-0.0897678904356	0.842606656133	0.434652008508	0.0633409662474	-0.461289477996	-0.595107115448	-0.539206302204	0.229024909568	-0.67387284689	-0.369650736596	0.431623529877	0.325464063457	0.245359753137	0.135879470971	0.366357916044	0.071160385719	0.225449802847	-0.097037147043	-0.501490915698	-0.264344306547	-0.467257107737	0.336948165408	0.269569379145	0.51942909926	-0.506057529192	0.829538582145	0.132005315618
YOL108C	-0.0166545707786	0.806473978598	-0.381126183314	0.475649586835	-0.196507852273	-0.44559034526	-0.318618842659	-0.320467481346	0.0841582478304	-0.911560083931	0.478477702121	0.402711637068	0.504957127624	-0.182852439419	0.148216601409	0.460206530041	0.0867460887624	-0.350077651482	-0.00448172659079	-0.823138917564	-0.488690634663	-0.0582199287762	0.29628048904	0.766575172045	0.344741126548	-0.187352981642	-0.083246349449	0.752848023786	-0.761017837164	-0.488361815455	-0.245832612938	-0.219928152661	0.127736906057	-0.54236295809	0.314032394316	0.26730348664	0.268585865187	0.621358747528	-0.76298362684	-0.378606119941	0.682803876211	-0.188476662842	0.7321017593	-0.267227253626	0.00141768176134
YOR028C	0.227399990131	0.313414284578	-0.275537273801	0.000826958370758	-0.388249417458	-0.197685874412	0.098171833676	0.0609219347281	0.116677927261	-0.137357571044	0.210005559029	0.135343613532	0.462451057362	-0.139672003026	0.0554486051154	-0.0621032907425	0.0376066987606	-0.167347343314	0.226078632432	-0.584645910664	-0.269943742189	-0.431135271191	0.657451217491	0.397506062538	0.0594132921133	-0.200294348304	0.0881396206286	0.310400116785	-0.479053146959	-0.150771959205	-0.492894718389	0.0314204234563	-0.13697334505	-0.162644721412	0.386537369476	-0.187212407025	0.147811565927	0.375831185245	-0.311395043176	-0.34991346869	0.176850723615	0.22520399091	0.419039954462	0.105737346962	-0.200859108534
YOR113W	0.899111831381	0.218289374842	-0.243042381879	0.182707469413	0.0817916430643	-0.330587070856	-0.558438019218	-0.175720846626	0.414766327373	-0.55160302733	0.342766302069	1.55050389467	-0.219759135017	0.0307161783595	0.535498362555	-0.397186653125	0.331864174415	0.169384370651	-0.586113161934	-0.390726472131	0.0563172446877	0.0931034826588	-0.425009593441	0.0666400250522	-0.222011244285	-0.149566941633	-0.0605880889676	-0.298970715664	-0.164652082241	0.269338927343	0.154327696372	-0.525104668479	-0.0234285330237	-0.285883899958	-0.212335906253	-0.347039675937	-0.239556952507	-0.0845962239977	-0.69469581595	0.334823848576	-0.167303969004	0.30645855577	-0.266268726078	1.52782025686	0.0539598394249
YOR344C	-0.0916438489991	-0.181675422919	0.0493656508932	-0.00509067396577	-0.235141794657	0.237968570805	0.106071022902	0.218515029588	-0.156194882735	-0.0312755227684	0.0442788676328	-0.557922281199	-0.241657122151	0.108444443952	0.180253257486	-0.2318464047	0.47191629442	-0.124142169452	0.243883284368	-0.522018063051	0.190666591453	-0.260430808387	0.291964574287	0.0260740703161	-0.0033268430992	-0.0580285136562	-0.071605655966	0.00834046407181	-0.220955884222	-0.0231042336926	0.219241815045	0.310654732487	-0.111065787339	0.171855800466	0.245327915398	0.265533447991	0.00345911528901	-0.265785451966	-0.317154164167	-0.103754903182	-0.055524320992	-0.00580574942093	0.0663266147643	0.349755802282	0.0652531367879
YOR358W	0.148330158762	0.280934727676	-0.475883028115	0.076646408528	-0.484681954198	-0.114058983879	0.14648843729	0.0356903329223	-0.0267311219811	0.385208199626	0.599200670876	-0.623695696795	0.241985052055	0.0313875782963	-0.159439664397	0.689426486944	-0.0993410754914	-0.182269399688	-0.585255791821	0.119706130466	-0.309640050818	-0.0839744062911	0.572669316407	0.307519523548	0.0579853678731	-0.445429055842	0.432344574406	0.401711647881	-0.80543208353	-0.534817190301	0.316487052493	0.0251127552105	0.0111099543061	-0.997255180141	0.135698896732	0.465819514336	0.301820600895	0.208433495978	-0.406125772828	-0.0123214816472	0.193202353854	-0.104796713801	0.992951557724	-0.672524365755	-0.0541977777672
YPL038W	0.263494236576	-1.16223106943	0.642202609214	-0.270512777174	-0.121050267068	1.0246463321	1.20605573288	0.464446953592	-1.46113503647	0.0782909241225	-1.5873132688	0.558300294047	-0.46893658106	1.06793409138	-0.219380533613	-1.13098816872	0.224874658746	0.0600743545977	0.670483076839	-0.875914066917	0.557561103816	0.212084929097	-0.120845195669	-1.4000956843	-0.269631091409	0.466312968924	-0.763262096079	0.232494066418	0.387747956425	0.522998650788	0.482042024987	-0.0751246317142	-0.899656571966	1.71878614516	-0.00138778591569	0.829567768573	0.234603369162	-0.827495359721	-0.178797703789	1.33164246976	-0.378549952744	0.217188844395	-1.54006186182	0.58984173131	-0.291305588549
YPL075W	-0.170942444248	0.0460402086812	0.0190319310506	-0.0293294964673	-0.18634293433	-0.162551832591	0.0724248487782	0.156773999159	0.0798872212058	0.132300883198	-0.00926131797934	-0.237684589283	0.0145448746169	0.0761243667153	-0.0125647253327	-0.0297364462572	0.158009075273	-0.041292228381	0.0277681974425	-0.239487043995	-0.061020285145	0.0129902021597	0.153083840305	-0.0227800538381	-0.050032233775	-0.0786241429724	0.188899536604	0.0261744091619	0.0106975361857	-0.0859121695562	0.101158886948	0.164030907579	0.0430706610263	-0.137415614172	0.266445434645	-0.0399498177863	-0.135611571158	-0.0709549531761	0.150974962616	-0.028845565883	0.0362328029461	0.0474515592492	0.0700423037892	-0.0846837313866	-0.139135451623
YPL089C	-0.7161753901	-0.983063611668	0.532326850693	0.222668469752	1.89449054318	0.695597367496	0.39382717052	-1.59600512055	1.36380781088	0.80257390031	0.045407214568	1.01561549604	0.39945020084	-0.409576350179	-0.875577560092	1.37124178863	-2.47840083148	0.512462196287	1.17227729864	0.54346382956	-1.6881496736	-1.45623570973	-1.31627231794	0.298460630098	0.861935445075	-0.488480928161	-0.870500225262	0.398488773483	0.916887558269	1.09317737015	-1.0616230046	-0.0842269413187	1.4324780035	0.559544430652	-0.364993582206	-0.703892823107	-0.00925823266415	0.605896145947	-0.169181040616	-0.87043732903	-0.916579677269	0.281749672267	-1.06171105822	0.750356305377	-0.043843064413
YPL202C	0.146034662896	0.477268115566	-0.631509448367	0.548673605533	0.819728158252	-0.566831947396	-0.452649620643	-0.0570467219224	-0.399267423269	-0.44310719615	-0.756732346641	-0.0364723783468	0.577113263165	-0.148982197098	0.353563617392	0.583380014047	-0.100169877049	-0.331747638699	0.423388372836	0.233335969027	-0.136313030444	-0.0214704262377	-0.235180327537	0.33403597482	0.350900469884	-0.192144720202	0.412491752834	0.144087210958	-0.391954478998	-0.418957445351	-0.185884259375	-0.271406053153	0.232324528116	-0.0533702455	-0.296060945275	-0.08796100979	-0.128501218131	0.488531614324	0.584761056149	-0.384313293269	0.412044539157	-0.727781817953	0.204308188042	-0.12393924947	0.253784203268
YPL248C	-0.0522859307193	0.00991572208992	0.173533373977	-0.362912140599	0.339634706023	-0.0138992050292	0.650906217789	0.343737824179	-0.023581116184	-0.156532694324	-0.430497433383	-0.410860063879	0.336799866964	0.0128417814262	-0.0155628681872	0.0228611453667	-0.173020114487	0.116108594945	0.424033477036	-0.285132874261	0.160825007071	0.190663074109	0.213240372227	-0.213614232975	0.138120771789	0.138483210686	-0.316535191446	-0.371445290369	0.415016026538	-0.115931783346	-0.0048341134277	-0.0254631459541	0.0100525493049	0.210179406656	0.472667281016	-0.307074155642	-0.21420666199	-0.532290883365	0.172313613616	0.245295520224	0.0756476054981	-0.011033736147	-0.332010993868	-0.257825903252	-0.246326615695
YPR065W	0.0836195410989	-0.200437166048	0.349875165399	0.178012232476	-0.0215170030747	-0.185465631428	0.104140335388	-0.266364713065	-0.546319274959	0.14161401017	0.266813416835	0.0914723485364	-0.00717225789363	-0.293357833928	-0.371205800544	-0.265663677836	0.482957917725	-0.391121001644	0.384952543778	0.327888447658	0.27842160117	0.416114563306	-0.214042707468	-0.142829576741	-0.357865594585	0.0587730393375	-0.170218698911	-0.410920379146	0.0533619562256	-0.0849511341625	0.257986482223	0.143493528552	0.139209383227	0.42876488872	-0.135376613867	-0.239370491856	-0.166499572008	-0.532904865032	0.159499734873	0.165510156328	0.12417234891	-0.0593202413207	-0.0373670095738	0.0582983367149	0.405339266439
