	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL167C	0.827438877077	0.073608909118	0.187445396755	-0.154915487659	-0.30895816688	0.219224520079	0.124433748319	0.355059844458	0.337645816418	0.796704862135	0.271799379383	0.320296579154	-0.0452145484248	0.19390435091	-0.0690597250946	-0.184210051141	-0.422427616319	0.306626697995	-0.043035232704	0.629419920241	-0.693719794762	-0.842125963423	0.295508019028	0.10739644966	0.0421267503518	0.320584007308	0.0922304027977	0.103361762513	-0.193489349723	-0.443454414131	-0.745386759866	-0.295504067436	-0.131253859678	-0.503876187622	0.248040248817	0.107693727975	-0.0369700361008	0.275988613129	-0.425292897848	-0.495693759601	-0.4526417402	0.34960417688	0.248396689704	0.236471664917	-0.583781756506
YNL216W	0.173318564758	0.143015143708	-0.0284702976473	0.00926933343357	-0.0138077606703	-0.0169218031061	0.162615712986	0.530583280171	-0.112690969935	-0.0130238305225	-0.13481661615	-0.0425925432738	0.2244402263	0.0570116772185	0.00200418088174	0.0990899336915	-0.0115260813793	-0.037179626242	0.154906214084	-0.145340374888	0.0939267241781	0.0269357293238	0.17522406095	-0.194285127488	-0.0959650579988	-0.253153959542	-0.207463931012	0.109336451445	0.139578278022	0.0736769188964	0.00154822932772	0.00487723405801	0.0305696376465	-0.0360307369081	0.0221617475128	-0.15683865151	-0.147820455371	-0.0653658822963	-0.071726547162	0.0131430945512	0.0052140183417	-0.210816955441	0.0568736723052	-0.24990496295	-0.063577892297
YNL314W	-0.112449286566	-0.106201462007	0.300576519953	-0.153974864481	0.285778569133	-0.0123855921548	-0.228721721238	-0.00774944558745	-0.199442620764	-0.172924666346	-0.199409705029	-0.0663752260372	0.0128474621429	-0.0245162929694	-0.0968210448735	0.399406057212	0.387004907553	-0.0806971902961	-0.222674653166	-0.000642498588112	0.164164968773	0.102724563316	-0.252889602678	0.0854965600017	-0.169786713193	-0.0871528953484	-0.279625541336	0.307795497389	-0.10197940542	-0.0828777093897	-0.119790540521	0.233653389264	0.48276698747	-0.100006490669	-0.300594928515	-0.00848105355902	-0.0241902373264	-0.12301074226	-0.130779561007	0.0504992141772	0.263385036957	-0.319053361128	0.249583059248	-0.0724328436631	0.531955103526
YOL028C	-0.751887541249	0.374346572811	-0.191515615248	-0.02903911706	-0.175252072226	0.198748715991	-0.219671588866	-0.0678746586423	-0.621935572472	0.204122380269	-0.240797777054	-0.306611724906	-0.177441061352	-0.420018915952	0.141630493056	0.374176191346	0.356806642779	0.0609607131441	0.24351205117	0.282661850418	0.472342869404	0.305508148974	0.077646616509	-0.0883179400292	-0.5767747486	-0.666324953581	-0.0374776281135	-0.348015304188	0.251223820188	0.354194314486	0.616523793782	0.38818898198	0.013664253315	-0.144662540217	0.661636059575	-0.114763279111	-0.523419762355	0.00939865689281	-0.0882145000922	0.355513259554	0.376522727004	-0.553406340103	-0.447475801267	0.0441095346583	0.627459795377
YOL108C	-0.24772803689	0.49426853702	-0.360176827013	0.00524709929959	-0.0405744333204	-0.303084829479	-0.387903755212	-0.0503116842643	-0.339258272042	-0.206492045235	0.0827169200742	0.462707665717	0.0920236641013	0.452112962551	0.018404189026	0.525939587823	0.20091797806	-0.0819840250809	-0.117035837924	0.111786043969	-0.00692582767955	0.0487598304533	-0.406699582904	-0.0137270716216	-0.0170065173523	0.319967646749	-0.169561458602	0.325829563326	-0.181409414401	-0.32890414944	-0.114790221962	0.179833841668	0.114355607934	-0.184863299685	-0.260145330458	-0.101906865134	-0.032378943003	0.0241456908359	-1.02020974209	-0.241820886412	0.594418911456	0.16144759387	0.373145844706	0.585483861931	0.0413860166389
YOR028C	0.200081918242	0.17195233645	-0.073423037503	-0.14916975797	-0.277596408881	-0.0202109348813	0.25517974968	0.272858775903	-0.0992655819993	-0.0697278415632	0.0187813184918	0.132046388304	0.113278995771	-0.0722558915026	-0.0244506668141	-0.0426010256098	0.131490174989	-0.149313290523	0.18252398622	-0.121529098816	-0.0837360956041	-0.207806020934	0.346616714274	0.0127815690606	0.00544820637748	-0.165366561627	0.00717897118732	0.0239451607359	-0.155283101738	-0.0428259723857	-0.360069532968	-0.0262380277981	-0.0537472569621	0.139413099993	0.274056002496	-0.305135604925	-0.111495698651	0.124079442396	-0.0744373951916	-0.121609075415	0.0303890657616	0.24913758043	-0.010951072851	0.2148051988	-0.0877997024466
YOR113W	0.486066604664	-0.232535919656	-0.433304575943	0.73000575702	-0.497393471946	-0.0817098322579	-0.567147691543	-0.00265741910999	0.347464029793	0.0660817074557	0.42925986087	0.967328505108	-0.251755531597	0.0194602477855	0.0582851356224	-0.643284868109	0.347702987089	-0.0313655145466	-0.53662161985	0.153609035577	-0.0655727396463	0.263329687701	-0.395181106967	0.393223403736	0.258295024506	0.401621030403	-0.470034311101	0.109964683563	-0.296067485286	-0.179707785646	0.256339022889	-0.409038824047	0.0325647272551	-0.519497975443	-0.382270083439	-0.252092355895	-0.112637780782	-0.295446296398	-0.597159026841	0.477797161407	0.183703292646	-0.0647431933828	0.386687519447	1.24077821211	-0.292342227217
YOR344C	-0.0519214449171	-0.153328043787	0.0437948230412	-0.0635803242999	-0.169606097666	0.163079091536	0.209414071908	0.153808897967	-0.199889513743	-0.0993015403685	-0.0457884405612	-0.431820395343	-0.0603102368196	0.130631512619	0.193154185682	-0.210408913237	0.453220723936	-0.22936147805	0.310720548639	-0.453722357827	0.195770254194	-0.280119393113	0.404366768083	-0.0890172931286	-0.0855414112535	-0.0479203102245	0.0461441348479	0.0387251855767	-0.222525955689	0.029635589092	0.137451552956	0.264130179934	-0.197869918462	0.200733085939	0.24703089787	0.20196836229	-0.067299556376	-0.146304715333	-0.240725105563	-0.222965706496	-0.18912576268	-0.00883460894543	0.0306953184863	0.378538348321	0.134274990965
YOR358W	0.136591461798	0.155220590171	0.101409703493	0.118455158297	-0.302136706002	-0.211052398098	0.347454109117	0.527253475453	-0.214315754321	0.449555235468	-0.190378363996	-0.103836486323	-0.506486387371	0.817831258893	0.0772858658369	-0.0242980446312	0.0030800719615	-0.29638821907	-0.902433621182	-0.111464794017	-0.229952564416	0.33999649281	0.209530069107	0.035391347582	0.253341099164	-0.193693962687	0.13844106062	0.121142988072	-0.55810044822	-0.390948756101	0.339446954115	-0.284636582655	-0.494638812815	-0.488200692856	0.183499309143	0.460195393128	0.242449889393	-0.174645482937	-0.388268650523	0.484015545803	-0.150947520918	0.423763015236	0.229642639617	0.320843855489	-0.29901234063
YPL038W	0.528125801149	0.634360451463	-0.00975778213542	-0.218869033837	0.167850500009	0.47015797033	1.00273767459	0.343931185679	-1.23071751693	-0.541383891297	-1.16503916819	0.133003109478	0.485743012205	-0.363060046641	0.390266331917	-0.297128390096	0.430100540084	-0.295213126059	0.415508171094	-1.18158639314	-0.14647390646	0.0572186504521	0.992645848284	-0.28632722973	-0.334313831103	-1.69256539841	0.832517055658	0.263112876549	-0.642967796247	-0.272415117041	0.337325003695	0.0850723210362	-1.09200326615	0.598916460648	0.933080344309	0.957087303662	0.611562799579	-0.507626569226	-0.129156647021	0.853009650333	0.589083438769	0.0133027864762	-1.95385258149	-0.744411571919	0.979149975657
YPL075W	-0.143499888342	-0.0861177467087	0.106302365955	0.0338115990438	-0.158694971067	-0.156656182276	-0.0155422198914	0.15267246299	0.119688136328	0.0821611145941	0.0473835004137	-0.230535183364	-0.106425667712	0.215230236643	0.0221995296077	-0.0866419164703	0.0985042126486	-0.0350538122454	-0.014569297783	-0.163356407803	0.0205587971563	-0.031291876305	0.0859759488438	-0.0369240981631	0.0266438846839	0.0237063297096	0.0780183964577	0.056810686912	-0.0304322923307	-0.0822256159776	0.059768751526	0.0782347082396	0.030808464755	-0.113188741471	0.157521842893	0.0946031977588	-0.119339958232	-0.147688633896	0.0144669401105	-0.0893669855851	-0.0406344376609	0.175257941597	0.0647048862305	0.175354935631	-0.132202937444
YPL089C	-0.708325371143	-0.995657510024	0.424673910047	0.691988336716	1.71379307228	0.287028345599	0.348910351937	-1.61981244655	1.68489009428	0.97649534704	0.215206587741	0.933559290083	0.667934224982	-0.303336800876	-0.835117241591	0.954586798606	-2.7964737941	0.311928908607	1.0234933975	0.457265038728	-2.00264819685	-1.55618399805	-1.09045003404	0.637681084219	1.23070065748	0.00789762572772	-1.13046491787	0.675155903902	0.683653723041	0.760155545149	-1.26251833065	-0.237337601443	1.29652218727	0.385240641457	-0.226089891212	-0.457052843302	0.18839767978	0.592069762844	-0.331228736612	-1.09108044482	-0.897892866782	0.302856326759	-0.681069377826	1.18555754549	-0.414901983511
YPL202C	0.353384131384	0.200579560103	-0.637151788256	0.276207121245	0.225485528315	-0.325804470179	-0.245588509407	0.19355174303	-0.290339313281	-0.134437531963	-0.585036890603	0.163505962108	0.0547666142094	0.238399254647	0.119299057231	0.281642676173	-0.0795932888312	0.0201902185369	0.165945670838	0.536368781027	-0.132882349034	-0.209519442574	-0.452325822924	0.112179701176	0.317839627873	0.0215155721418	0.129586889913	-0.0590944829826	-0.0766681476074	-0.169075268424	-0.245649196253	-0.150911739376	0.262725985265	0.0125377510171	-0.449419349725	-0.37860588514	-0.39413903804	0.51751938811	0.256201753381	-0.293328028141	0.379647602694	0.120651082866	0.18626886664	0.192237374914	-0.0286673720973
YPL248C	-0.096626776597	-0.0510263133113	-0.079784286358	-0.411069254032	0.364434683188	-0.0592034502326	0.317855647444	0.27369347075	-0.0116239845079	-0.0606125272804	-0.339610766519	-0.453278185061	0.480781127946	0.137682044625	0.0202393705056	0.356754907187	-0.168526221922	0.0979938361596	0.467905959766	-0.0580446127821	0.146686124846	-0.0268835719636	0.198382831408	-0.161979319375	-0.0106558620978	0.0636151127761	-0.0856086666629	-0.382483985894	0.285046690571	-0.125915567022	-0.154409957217	0.224811919345	0.0227274369497	0.0739197992251	0.425822233743	-0.254951569354	-0.125727731234	-0.282479522391	0.327939935521	-0.0340170159349	0.0611965376413	-0.156158579281	-0.111561461396	-0.399795361472	-0.2454551197
YPR065W	0.0165125278996	0.035735163884	0.164089560475	0.00591406494313	0.0168708819272	-0.0246225119376	0.0187260502702	-0.331621416999	-0.382650314726	-0.00487787319212	0.200473808305	0.108597280689	0.054650549128	-0.317184035806	-0.245168725927	-0.00837191592718	0.327914431032	-0.316086183344	0.360002693873	0.0715207980029	0.128015158201	-0.0205033257245	-0.0351175090165	-0.0171587518195	-0.407241919703	-0.162425535276	0.0642747834007	-0.35139209693	-0.105601404727	0.00378742857803	0.0502520007435	0.331855338855	0.20794940337	0.399848445965	0.0297135078046	-0.110161409051	-0.0429223871788	-0.0417229789869	-0.0537875603727	-0.0420161596795	0.251760199253	-0.175979088978	0.0806812609967	-0.183853522598	0.451321290302
