	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YOL028C	-0.70840351583	-0.0360238782764	0.221613412187	-0.668674747876	-0.110158015124	0.520412382453	-0.146369896957	0.258410541481	-0.847951846359	0.266498721906	-0.548498971422	0.232684953099	-0.698899978812	0.101719289435	0.23146990946	0.542210025993	0.439825653941	0.280181669826	0.363036568785	0.746834454035	0.163409220445	-0.578348501135	-0.855962354815	-1.09942169807	-0.678268965977	-0.111314958602	-0.897013883719	0.669068055481	0.665903250819	0.538770268495	0.173214127589	0.0815363551241	0.14171001363	0.0157196856633	-0.510146408847	-0.804446590307	-0.372096808843	-0.34812443727	0.622934319041	-0.108060239308	0.437900970541	-1.12977769666	0.342675253929	0.72474694994
YOL108C	-0.278057074673	0.701118155077	-0.583739340035	0.30479231588	-0.0788946050474	-0.464044544288	-0.440181653143	-0.23406948799	-0.239807060398	-0.259408584452	0.230801697432	0.182579570188	0.350503173836	0.0307092778006	0.609501523195	0.108055984014	-0.274443326852	-0.135730463567	0.0443383151921	-0.14952549585	0.105755545407	-0.0785125239037	0.368459507348	0.223635149852	0.289468358499	-0.124717922024	0.594943571058	-0.406626478998	-0.485434356663	-0.0805413030148	0.28960325979	0.0734350167663	-0.345333807615	0.0581974102052	0.0836636154879	0.10387695142	0.221068863454	-0.900357461419	-0.386553740692	0.837377075289	-0.354598846442	0.711640762992	0.397600646749	-0.00435758969688
YOR028C	0.178329675032	0.250540364422	-0.17688758345	-0.0152560475329	-0.304691173406	-0.105986444022	0.227924401364	0.189548435291	-0.0595438727748	-0.0934817909373	0.0755451181493	-0.000914489056365	0.21752586116	-0.0276034690639	-0.0260275477919	0.0763717892649	-0.247460228647	0.160897202332	-0.148385397845	-0.158006291513	-0.186876419725	0.480710008721	0.172302456373	0.113115465494	-0.169880162144	0.00899331901569	0.134923401052	-0.259928599212	-0.126268455404	-0.355226842744	0.00829035669563	-0.0812597047874	0.064511227134	0.406704081021	-0.227560667261	-0.0609902894416	0.195400372038	-0.0276822677315	-0.19331906129	0.125841783582	0.0161933138164	0.129546683945	0.140807049208	-0.123619977297
YOR113W	0.51720743319	-0.152827868339	-0.441525154757	0.919821585357	-0.478985937125	-0.126863143149	-0.51910552755	0.0160213283137	0.44233979744	0.135326978543	0.514111602849	0.91604197814	-0.139887733044	0.10133932597	-0.64457698457	0.326946443668	-0.0775686828171	-0.530230113729	0.237103769137	-0.0858227868519	0.344811389242	-0.267024923553	0.547045968925	0.428543845912	0.530644488186	-0.470085722005	0.236637465334	-0.307347526197	-0.221357237124	0.296601029881	-0.366117802586	0.0543000068689	-0.504215260143	-0.240746927049	-0.131550798925	-0.0373019830081	-0.235122932997	-0.507141454321	0.476696837756	0.279791706729	-0.16533612013	0.528514277391	1.32115862813	-0.307046070929
YOR344C	-0.045282477659	-0.180999253729	0.0783984601833	-0.0995635250621	-0.162431863321	0.185843666811	0.220424966509	0.183703130844	-0.209945912304	-0.0870049113168	-0.0639979238043	-0.390795058495	-0.0942426746467	0.193803770758	-0.223364098342	0.466718979076	-0.201738106823	0.314158825499	-0.438360139758	0.217061580596	-0.28429712193	0.360463136725	-0.139915302161	-0.113423468024	-0.0357795246384	0.0393028288897	0.0039606985961	-0.187835156623	0.0519046515538	0.134519216588	0.249556784878	-0.190103579287	0.226801886429	0.205411806419	0.179903215433	-0.0841946785886	-0.173510586898	-0.25423814526	-0.200270186186	-0.221517751619	0.0662628059114	-0.0140528243786	0.412528008189	0.140755982063
YOR358W	0.134468395561	0.392038877873	-0.0955120268476	0.391866437512	-0.305394495442	-0.313899828335	0.309884830405	0.358747909037	-0.108852630297	0.398046938579	-0.0234666488888	-0.338123475081	-0.231108163261	0.116129991646	0.123063408347	-0.0376776204132	-0.434334916762	-0.875926876601	-0.188347196779	-0.327480581535	0.405617977901	0.553878543418	0.425036174604	0.47208848293	-0.257012355877	0.241082028297	0.399365170149	-0.754993466969	-0.490952144333	0.404938524603	-0.135082731846	-0.502922110169	-0.628157587467	0.508343485455	0.64741270909	0.401865744631	0.0629866689561	-0.256621617461	0.372131832596	0.116647199376	-0.0475741459911	0.577171303527	0.10920224008	-0.290060525258
YPL038W	0.522848975545	0.298790216645	0.253822117973	-0.788636908855	0.186501914543	0.703944330032	1.00334754382	0.530453748555	-1.45958760488	-0.564492355763	-1.43858680312	0.511670101725	0.05337314128	0.321945888337	-0.396698675153	0.556998135289	-0.0237897004517	0.42532458162	-1.20432713239	0.0373560805258	-0.107106459257	0.460878273486	-0.910144863725	-0.813395993108	-1.81054868458	0.776289601359	-0.198631622316	-0.373945617887	-0.0477925857541	0.246849391159	-0.0958022032314	-1.07418313661	0.762426785004	0.397278513081	0.599024583637	0.362670303005	-0.809358478248	-0.376014801627	1.0172180825	0.192863272714	0.72165837345	-2.51330856855	-0.624288566073	1.04457837409
YPL075W	-0.142441018438	-0.024335794612	0.0578596964368	0.10638525875	-0.158106184565	-0.182006074661	-0.0231410765162	0.111758307631	0.1486967861	0.0713692229823	0.0916810997374	-0.288989161252	-0.0344908376797	0.0337216728833	-0.0485069490597	0.0891045800713	-0.0692351858611	-0.00667890452701	-0.180314659406	-0.00309302603658	-0.012485304193	0.175471437416	0.0643219455247	0.0852027003934	0.0108167900834	0.10493851896	0.129675035045	-0.0789122158948	-0.106810218179	0.0779436101905	0.11756294928	0.03018331079	-0.146981408079	0.242312521949	0.144519862402	-0.0770634700492	-0.0859839901195	0.0499818473983	-0.116346348392	0.0291159989113	0.056545164772	0.155197860112	0.124502645135	-0.129028582677
YPL089C	-0.667547798162	-0.980214813567	0.486382072471	0.825040213851	1.73989659242	0.272432897743	0.421971027503	-1.53612188617	1.76380145983	1.07947615243	0.260961716016	0.957256396103	0.708068674312	-0.794439660949	0.905183109766	-2.80371759279	0.308254710494	1.02506355977	0.585900531362	-1.98961907586	-1.47931481237	-1.0549429934	0.687861803342	1.35954253087	0.185706624505	-1.16290273341	0.731823503118	0.741731678547	0.748720614869	-1.23437932741	-0.235183717994	1.32830499742	0.455019226594	-0.168006575922	-0.376102853677	0.22549027272	0.584292544433	-0.267140020294	-1.05041656126	-0.873732790305	0.350358259067	-0.630488051481	1.35720826623	-0.432210310329
YPL202C	0.32735462074	0.367463477978	-0.820281469948	0.549138416801	0.189223660161	-0.474749899864	-0.282273698188	0.0491042652236	-0.198310520223	-0.164466190708	-0.460172638634	-0.0762221154495	0.270905887557	0.129017462637	0.329494514335	-0.169634429894	-0.152559468631	0.140253045407	0.500314826004	-0.259782314248	-0.153603635165	-0.178811139526	0.434529760596	0.540336166209	0.0282836432213	0.149030604841	0.169941950208	-0.262058723348	-0.313544397678	-0.220533026633	-0.0686769265487	0.225647469581	-0.115714879941	-0.17873747365	-0.213829089243	-0.281282103521	0.670492829781	0.361784805778	-0.415374823935	0.578923752809	-0.311300768038	0.472055954831	0.0654728778024	-0.0815934343989
YPL248C	-0.0787555882307	-0.15411799749	0.0365156510276	-0.61500174521	0.392904344212	0.0544134686499	0.334344163945	0.35867209276	-0.0817846964679	-0.0563386458004	-0.422828823613	-0.289623257401	0.338668411883	0.0144957423463	0.349314093597	-0.0957836817846	0.224501388565	0.495791899839	-0.0564848205157	0.238510749013	-0.0726286906471	0.0195347001798	-0.376954896739	-0.180135394655	0.0240158933123	-0.0786925298155	-0.537442903505	0.40378970171	-0.0160841797846	-0.167062505648	0.181170525146	0.0502542327895	0.151820982964	0.242952558079	-0.37375453245	-0.198743175363	-0.370308878061	0.25268585532	0.0473823151652	-0.0655930969458	0.12840265108	-0.302461701623	-0.349478394533	-0.194629668482
YPR065W	-0.00755917843244	0.0136775853547	0.138449159821	0.0164293270176	-0.0111393925495	-0.0670851841451	0.00193099417958	-0.350384164073	-0.392658289052	-0.0142369156222	0.18390868022	0.0714949966439	0.0405613008403	-0.26776807443	-0.0509240841945	0.289675915432	-0.356932669517	0.326566019851	0.0680465889222	0.0930834878634	-0.0325113817907	-0.0479121850062	-0.02439916735	-0.399844776337	-0.152344244972	0.0245920751663	-0.360986511034	-0.132204844396	-0.0377318333119	0.0252977091616	0.303075750492	0.18126352817	0.378435579051	0.0222008833465	-0.116636743748	-0.062062321228	-0.0699173914704	-0.06677402837	-0.0701339965461	0.233143784801	-0.215432647979	0.0720062845018	-0.180834582754	0.412228673346
