	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL167C	0.784216750125	0.106714142438	0.319125039066	-0.290719083902	-0.160885731604	0.369088066518	0.345074014958	0.406186241789	0.014641828347	0.756979914496	-0.0479352936268	0.272533601383	0.0552534121842	0.144069954117	-0.0665557782613	-0.0663961296835	-0.385800751187	0.360752787356	0.0822352065477	0.636257701484	-0.494692293709	-0.619801859443	0.251578977511	-0.0965194658143	-0.0730443328826	0.0861296840204	0.149468252073	-0.0624036957423	0.00523933038786	-0.169066126655	-0.532010800283	-0.26085851221	-0.213847749199	-0.297273395043	0.250992547903	-0.000356016528699	-0.117194693775	0.274949852514	-0.228123620181	-0.286495410323	-0.50026054644	-0.119417984876	-0.0607779390315	-0.0708032956372	-0.450246799179
YNL216W	0.195623142209	0.112226263971	-0.059179566716	0.0338089742809	-0.0678642769199	-0.0583305688339	0.0787525416952	0.52792104912	0.00923238334395	0.00780364798909	-0.0177418479357	0.0064183123056	0.160397421521	0.110654609572	0.00160918856991	0.0482196691898	-0.0138349858521	-0.0370557691885	0.109089926191	-0.142935201284	0.0297759411687	-0.0683546861194	0.163209458394	-0.147115308821	-0.0739331079099	-0.158146391696	-0.230595375282	0.151756819592	0.081938347388	-0.0188342607542	-0.0861391328204	-0.0166340624886	0.070212793779	-0.103574930165	-0.00874808971801	-0.130620987918	-0.126527617507	-0.0804888241543	-0.162442401737	-0.055929482924	0.00337997599091	0.0312658845098	0.1510056348	-0.109833491265	-0.109441617571
YNL314W	-0.117015432542	-0.0869329577861	0.271629736636	-0.115915070269	0.275695771247	-0.0378972268175	-0.239931811644	-0.0296456032994	-0.182056752069	-0.177498348427	-0.178040385927	-0.099456844568	0.037496739548	-0.0619170231651	-0.0975889246549	0.400428772823	0.371780778598	-0.107263883097	-0.231108056068	-0.00674843708574	0.14082208569	0.103842352205	-0.217617774583	0.13076682623	-0.138913908498	-0.0820232669671	-0.280950302537	0.339906285383	-0.132668780792	-0.110375680278	-0.123053527275	0.241493717521	0.477469593756	-0.123142630876	-0.266466677124	0.0140984212481	-0.00952761835128	-0.105100869259	-0.122645460015	0.027854723445	0.288742896259	-0.368655695198	0.292198479149	-0.0836098115517	0.519541580987
YOL028C	-0.658070780362	0.230698995872	-0.282246574801	0.027177578245	-0.379550525476	0.0616559364621	-0.54145517942	-0.0545906883996	-0.155301971966	0.292064323824	0.20217904919	-0.0753199059248	-0.459403526228	-0.16556645592	0.140895008251	0.170452700824	0.364219132295	0.0904364381004	0.0702336772696	0.298902411979	0.242306470449	-0.0752371120334	-0.00868466452184	0.0501648530401	-0.522705259215	-0.293521727186	-0.128161089648	-0.214092700464	0.0551335748478	0.0157360992869	0.270839348895	0.29395982038	0.177335421762	-0.388439868351	0.501295773503	-0.0349753421364	-0.454609843086	-0.0703719298601	-0.458394359033	0.105112276461	0.341554372936	0.46488194623	-0.119054368823	0.61418414142	0.458334521333
YOL108C	-0.296226541199	0.563508650187	-0.299636094974	-0.0404899095789	0.0732234493223	-0.219059188131	-0.210573877527	-0.0484927813501	-0.596874445264	-0.251833608167	-0.163827538283	0.352062540439	0.233317848736	0.33079967425	0.0191129099906	0.63488928994	0.203161676849	-0.086948431174	-0.020565111699	0.105563272088	0.126109541591	0.252703759588	-0.374770939243	-0.106575517103	-0.0586530411129	0.117733643249	-0.120337066759	0.240808327025	-0.0635948676616	-0.135964726824	0.0721222115311	0.227215378593	0.0286550850182	-0.0445357026341	-0.188017939589	-0.15397018465	-0.0753126665478	0.0596491772358	-0.824805790345	-0.0981383871805	0.602826128523	-0.364938879715	0.179415166328	0.284011407593	0.137254098634
YOR028C	0.179194726276	0.208450057762	-0.0654958241598	-0.146678380499	-0.239478694522	-0.00152821748527	0.316935961825	0.262084282185	-0.188405650871	-0.0894150316226	-0.0640500378768	0.0725235691796	0.180073855703	-0.138109325647	-0.0245825637176	-0.000515703569707	0.124372173564	-0.165120908228	0.214897592796	-0.127100248899	-0.0452268637148	-0.129443370211	0.377266899367	0.00108276411343	0.00573535273409	-0.23980500693	0.0252576161169	0.0083390787162	-0.126426310023	0.0163523705515	-0.290496550303	-0.00406194863522	-0.0892050130421	0.180811619008	0.319437657587	-0.31316471629	-0.120189566502	0.146999587478	0.00434321052467	-0.0786736095012	0.0468765240597	0.0224125362938	-0.0625133763589	0.093980002854	-0.0577405200884
YOR113W	0.475427716766	-0.271230851569	-0.273595390738	0.540919901664	-0.384535483668	0.0779779268981	-0.410308616244	0.0910058790251	0.11496524128	0.0574233735021	0.186759972771	1.03884399181	-0.268714180521	0.102644554362	0.0619679304337	-0.580355183217	0.413430262005	0.0778498639095	-0.441430166053	0.175573619949	0.115201669154	0.384495207816	-0.524542943523	0.144582912055	0.102108764023	0.255107317778	-0.43405039359	-0.0782278757566	-0.0936397739988	0.0556047512994	0.385506043746	-0.412927209675	0.00205242896642	-0.335096015171	-0.481985062063	-0.379658249527	-0.201108897125	-0.349224002054	-0.510918325736	0.66219214576	0.081722015718	-0.180032716169	0.086995131009	1.1019241605	-0.1807014458
YOR344C	-0.0449256837757	-0.167627905038	0.0467803258356	-0.0713120434816	-0.178987103089	0.162262969652	0.193273146227	0.161010234854	-0.176812946302	-0.0926580805125	-0.0253036639233	-0.408194565146	-0.0845291050515	0.156917301525	0.193334237924	-0.223001109569	0.45811767788	-0.219817992767	0.302729306705	-0.450957728918	0.188711762293	-0.30342139624	0.388848139196	-0.093892286723	-0.091302107674	-0.0269235292468	0.0410592228063	0.0374212290838	-0.225388825395	0.0172490394673	0.117545623384	0.256152565223	-0.186445208151	0.192784999404	0.227380587083	0.200183542689	-0.0674329074939	-0.156352952776	-0.265440267431	-0.231457181852	-0.198647375311	0.0671095487752	0.0380577366144	0.416205112525	0.127697656723
YOR358W	0.0885446863061	0.232796011379	0.136982866611	0.10298493608	-0.20404722299	-0.151350909673	0.503476662265	0.513512088039	-0.44020261504	0.40442133461	-0.403225086727	-0.229414843044	-0.358516335797	0.679349369919	0.0774001243917	0.077132178344	-0.00556915197538	-0.319689622982	-0.819199082344	-0.121517704099	-0.123420363783	0.529303520483	0.263887941567	-0.0185485344688	0.236589788398	-0.377019969511	0.183009519163	0.0651693657062	-0.470812481771	-0.231969697684	0.509924940558	-0.235316103117	-0.577589088194	-0.374782152737	0.274210221288	0.427973635348	0.213090960358	-0.129212158817	-0.201913730611	0.60088155484	-0.12531513608	-0.0977507762395	0.0805802594476	0.0342990986779	-0.219138296095
YPL038W	0.596721432441	0.582634977311	-0.220952268684	-0.000636700241927	-0.0684757386689	0.2301829017	0.650788782909	0.261381923391	-0.715435323018	-0.478357916131	-0.654757729818	0.207358006968	0.327019991748	-0.285629373936	0.386239149959	-0.484694568889	0.370986249538	-0.382780512069	0.215579316495	-1.19279078349	-0.464630742657	-0.296775356068	1.0644237933	0.040746373458	-0.149309840788	-1.31893147671	0.741297244835	0.528752448049	-0.96102800632	-0.710798697867	-0.00264520795474	0.0303039250557	-0.96074575035	0.268706625784	0.930140598588	1.13032241818	0.740077700632	-0.505047781261	-0.442729325496	0.518691765074	0.666225556146	0.757661176121	-1.45929125626	-0.255652390491	0.765854389481
YPL075W	-0.155645726752	-0.0724207873331	0.131364800248	0.010250692654	-0.124252729077	-0.126062034652	0.0368422585864	0.159434048678	0.0432720743708	0.0708929824942	-0.0271002344239	-0.251768209093	-0.0742827102603	0.192272725519	0.0226155199487	-0.0567178318393	0.103476988408	-0.0288388543036	0.0145960569513	-0.163337388795	0.064125655347	0.0249509386451	0.0847516975052	-0.0756114807689	0.00627122285298	-0.0338475360216	0.0920489615507	0.0240546203303	0.0110125518245	-0.0208574682611	0.11253988235	0.0891351220796	0.00855390429142	-0.0676585210949	0.167773189418	0.0737114526148	-0.135437331902	-0.142960014076	0.0663362523646	-0.043046805158	-0.0455491184134	0.0434433565225	-0.00120272838336	0.0949379026174	-0.102067347563
YPL089C	-0.704206296896	-1.07222931954	0.611634368742	0.460970451245	1.81943856275	0.4652073733	0.488575681743	-1.49761187404	1.47588986409	0.982036085848	-0.0110409216145	1.06862148106	0.593022550123	-0.148989831669	-0.830549874056	0.996537495486	-2.71108130857	0.457060809367	1.11242005017	0.488400118964	-1.8150721862	-1.47323904726	-1.27206256583	0.346091859199	1.04131971469	-0.108939386764	-1.1016039589	0.459952010483	0.905310201337	0.996953572199	-1.16272807315	-0.260098942116	1.28843496564	0.574857732883	-0.383791114722	-0.605003667327	0.0883331833516	0.508284952566	-0.290919235652	-0.902722948137	-1.03481743182	0.347801346929	-1.00203353829	1.11575764291	-0.304170552522
YPL202C	0.313110064157	0.278996803437	-0.643724657604	0.30773871607	0.285862650671	-0.310866673372	-0.144117155927	0.158854813035	-0.435946441267	-0.172590059508	-0.716624300629	0.0344373491547	0.190716697424	0.0950329602893	0.118518201908	0.35696422979	-0.103055865744	-0.0267550650287	0.217316931686	0.52214416076	-0.0812584836883	-0.0698314476435	-0.372871256365	0.123697440323	0.340344002626	-0.106766085127	0.160686032818	-0.063877597728	-0.0473865041636	-0.0837773385611	-0.124661293139	-0.106020519317	0.196105761624	0.0694299447219	-0.344669158548	-0.376750031734	-0.399101802891	0.570903486388	0.401629335056	-0.233361439913	0.42693661276	-0.316540534298	0.125240242328	-0.0298788298306	0.015766104999
YPL248C	-0.0711780825338	-0.0754454145645	-0.143926364235	-0.347482176015	0.285288388836	-0.134525038661	0.198729491881	0.252118890308	0.162464897358	-0.0371051552891	-0.168583401482	-0.416397139943	0.417241871665	0.17706370018	0.0190876128257	0.290956299582	-0.184126625624	0.0762112129788	0.400917357662	-0.0599373648506	0.0433624477399	-0.150796973389	0.211778496324	-0.0627891500962	0.04370930701	0.192318519009	-0.117006676587	-0.300386033246	0.184184236757	-0.269825461064	-0.271981509324	0.203107048228	0.0702867800099	-0.0336786932886	0.4135192665	-0.201953378437	-0.0857209468837	-0.287497481957	0.2158151945	-0.143211675376	0.079740172615	0.120012892321	0.0469592308041	-0.225525006297	-0.315793565951
YPR065W	0.015274391712	0.0571228758088	0.112317844336	0.0699427247945	-0.0122279517861	-0.0739110189084	-0.0196905437741	-0.365534174069	-0.325147180938	-0.0065044095769	0.262785525794	0.0708947582496	0.0757184929952	-0.360259852593	-0.246434995038	-0.0198019825492	0.304218453425	-0.356376719291	0.335510205711	0.0628671950098	0.0762144561686	-0.0431253099856	0.0153508548692	0.0635890708341	-0.354761434783	-0.130393588812	0.0563608539377	-0.291829423795	-0.1668907986	-0.0615574409227	0.0229213365823	0.338265381353	0.210026282092	0.347495519031	0.0736240379674	-0.069200083848	-0.0152338699584	-0.018399341603	-0.0645929445562	-0.0940129258506	0.289779556497	-0.189483451481	0.169384580772	-0.165070742634	0.420775787413
