k	m	cor	a_pvalue	e_pvalue	n_meas	adj_a_pvalue	adj_e_pvalue
YJL164C	143.107579	0.10432454592443237	0.29916085908692586	0.1474	101		0.42209728850325384
YJL164C	173.1048314	-0.1986603368204353	0.04641959728292084	0.0237	101		0.25650884210526315
YJL164C	115.0048978	0.10686621959852828	0.287476668012344	0.1456	101		0.4218256410256411
YJL164C	481.9808158	0.12127400106334177	0.22701543090597026	0.1124	101		0.3997766574585636
YJL164C	869.5533433	0.07458837448243388	0.45850740856245753	0.2319	101		0.46157585139318885
YJL164C	402.0148183	0.1735655062007498	0.08259916938466809	0.0414	101		0.304419647696477
YJL164C	837.1561857	-0.15787842598768048	0.11483803830746339	0.0572	101		0.3317334459459459
YJL164C	166.9747224	-0.022089545385007486	0.8264470020877165	0.4088	101		0.49946348493797993
YJL164C	249.0551721	-0.11373517573079499	0.25743435953176635	0.1321	101		0.4147887873248019
YJL164C	565.0464784	0.08442284798501827	0.40125709300958357	0.202	101		0.44589179905538856
YJL164C	160.0617878	0.10106449129816752	0.31459809735763344	0.1543	101		0.42407074212493323
YJL164C	503.1649265	-0.12712346672293778	0.20521992340339226	0.1053	101		0.3932780966218671
YJL164C	362.051578	0.15783408703711163	0.11494129750374005	0.0588	101		0.33552986725663714
YJL164C	295.2293867	-0.010418148106095546	0.9176450027393002	0.4644	101		0.49951634693877556
YJL164C	192.0683083	-0.08493347834015773	0.3984048179834937	0.1969	101		0.4426160472234368
YJL164C	335.0730441	0.12154106940793111	0.2259862203387153	0.1131	101		0.40011082846338947
YJL164C	214.0479381	0.03134079787754354	0.7557040543394535	0.371	101		0.49286716572018585
YJL164C	596.3336033	-0.08253226340377129	0.41192211224090836	0.2063	101		0.44873632324941826
YJL164C	133.0135891	0.1279049623020108	0.20242553457286483	0.0982	101		0.38804473481936974
YJL164C	205.0360138	0.14365036410374715	0.15181697417701448	0.0728	101		0.3588348993288591
YJL164C	281.2493311	-0.19837603580259872	0.0467398902481437	0.0223	101		0.24976971677559912
YJL164C	275.1254906	-0.04995117277014441	0.6198490102622859	0.3159	101		0.4848129710780017
YJL187C	189.0733615	-0.09342786687787204	0.5415741184405118	0.2642	45		0.4750794683455753
YJL187C	611.1476184	-0.1395617492253983	0.36053328113512595	0.1766	45		0.4337795508838987
YJL187C	448.0707378	-0.09264905681575653	0.5449639588101625	0.27	45		0.4756430125807548
YJL187C	307.2657147	-0.21373873672966076	0.15859648036450982	0.0784	45		0.36671376646978643
YJL187C	393.0579378	-0.1647373267295074	0.2795176987508597	0.1396	45		0.41786526928675405
YJL187C	146.0458908	0.043649263784933064	0.7758707889849016	0.3883	45		0.4962710503418272
YJL187C	273.0037787	-0.13443615310616533	0.3786134436801013	0.1882	45		0.4375022382997965
YJL187C	155.0101434	-0.062477756999029584	0.6834804666236426	0.3301	45		0.48619974758098444
YJL187C	357.1351438	-0.2582052021115987	0.08679970647237434	0.0453	45		0.30805198412698415
YJL187C	300.1181887	-0.06940829782916148	0.6505128267574689	0.3274	45		0.4860419867167196
YJL187C	323.0288599	-0.2212224957843274	0.14417758655170967	0.071	45		0.3547240038872692
YJL187C	155.0442536	-0.05534253847754444	0.7180404230982342	0.3472	45		0.48904255202628694
YJL187C	144.066115	-0.1157839058507733	0.44881132195337226	0.2165	45		0.45472035037685876
YJL187C	173.0082314	-0.16818879575278511	0.2694258836789197	0.1359	45		0.4173607526881721
YJL187C	498.2233404	0.32387517320250425	0.029979822450631022	0.0128	45		0.18855243553008597
YJL187C	157.0258367	-0.10591740446903176	0.48864019753274457	0.2349	45		0.46269000000000005
YJL187C	158.0587985	0.006040973154724567	0.9685841970927836	0.4825	45		0.4999570883534137
YJL187C	664.1163382	-0.11610488434021873	0.4475462091424892	0.222	45		0.4565208
YJL187C	187.024216	-0.032016075468781706	0.8346198926296551	0.4228	45		0.49951634693877556
YJL187C	291.2012215	-0.10657963973134822	0.48591067970114366	0.2337	45		0.46235424510180556
YJL187C	67.01891401	-0.16364644767580191	0.28275821957881525	0.1388	45		0.4174714410990938
YJL187C	341.1088246	-0.1093456717594641	0.4745965564839416	0.2476	45		0.4677413039485767
YJL187C	116.0375867	-0.15353112896626145	0.3139723128453814	0.157	45		0.4255274499473129
YJL187C	191.0198702	-0.16222907015188778	0.2870051658810007	0.1453	45		0.42131263395375074
YJL187C	187.1075227	-0.1844316680266142	0.2251959037334621	0.1095	45		0.3975561440677966
YJL187C	190.0534004	0.0394117298574308	0.7971463604402511	0.3993	45		0.4984456144607546
YJL187C	145.098264	-0.0432300103671753	0.7779688113794874	0.3897	45		0.4965173977695167
YJL187C	354.1546992	0.04822382461271618	0.7530842721327344	0.3753	45		0.493536
YJL187C	309.2819283	-0.3751482377312865	0.011109142246047365	0.0057	45		0.11582490118577075
YJL187C	298.2728617	-0.37519799200572934	0.011097597613235491	0.0061	45		0.12178679611650486
YJL187C	118.0504409	-0.11956624564728277	0.43402842484641246	0.2168	45		0.45472035037685876
YJL187C	606.0735076	0.2784404851160861	0.06401298264820526	0.0314	45		0.2844535682819383
YJL187C	367.0206593	-0.13717773843086095	0.3688767103470556	0.1765	45		0.4337795508838987
YJL187C	296.0823193	-0.27994410357853894	0.06253123545953802	0.0332	45		0.2869996647108131
YJL187C	145.0610973	-0.04148940919759679	0.7866956562592654	0.3937	45		0.4974835197247143
YJL187C	543.1552687	-0.12653004727340536	0.4075342200421789	0.2081	45		0.45036501789097033
YJL187C	188.0564805	-0.02043471224791514	0.894006288833552	0.4477	45		0.49951634693877556
YJL187C	231.0994018	-0.1235158149399473	0.4188859907107513	0.2096	45		0.4511423906217291
YJL187C	74.02464043	-0.15327591505064977	0.31478708724378685	0.1575	45		0.4258065651260504
YJL187C	283.2661649	-0.516019088492619	0.00028540476495655985	0.0005	45		0.015438438438438439
YJL187C	339.3280228	-0.5179588398151693	0.00026821756098537687	0.0001	45		0.003382236842105263
YJL187C	306.0768399	-0.0713400524403671	0.6414367698731622	0.3215	45		0.4848129710780017
YJL187C	155.0627463	-0.14601716247839042	0.3385207946940504	0.1654	45		0.4280500377548452
YJL187C	380.0703222	-0.09881786896394083	0.5183958118069749	0.2673	45		0.4756430125807548
YJL187C	154.0624059	-0.13240217784418765	0.38593471923801936	0.1896	45		0.43867398739873986
YJL187C	667.5508834	-0.0014709103056946332	0.992348804150712	0.4996	45		0.5026308414872798
YJL187C	402.9970473	-0.020097479960170042	0.8957457761070554	0.4443	45		0.49951634693877556
YJL187C	316.2869482	0.20959424544376135	0.16702090166225037	0.08	45		0.36952380952380953
YJL187C	527.0500269	-0.0278487603791665	0.8559019296461164	0.4289	45		0.49951634693877556
YJL187C	147.0291756	0.02141444663389648	0.8889555110945315	0.4485	45		0.49951634693877556
YJL187C	311.2968676	-0.5418611890071776	0.00012089066064976057	0.0003	45		0.009950322580645161
YJL187C	823.3965895	-0.015648838216662176	0.9187346633048344	0.456	45		0.49951634693877556
YJL187C	322.0457397	-0.0916240001421335	0.5494410418439346	0.2721	45		0.4756430125807548
YJL187C	189.0601868	-0.04150787042462403	0.7866029594801531	0.3914	45		0.4966696584884724
YJL187C	117.0188389	-0.18519755770775273	0.2232419913309514	0.1078	45		0.395857
YJL187C	299.2024318	-0.36616489058073737	0.013369538733923282	0.0057	45		0.11582490118577075
YJL187C	604.0660547	-0.0065744393085484494	0.9658115028868792	0.486	45		0.4999926625571684
YJL187C	905.4913001	0.08368926087681376	0.5846762673373669	0.2873	45		0.4787280556904647
YJL187C	127.0510671	-0.05032109525506801	0.7427051598003347	0.3695	45		0.49284849034598943
YJL187C	441.3371877	-0.21772390389325183	0.15079264614968643	0.0726	45		0.3585365994236311
YJL187C	367.3588432	-0.3487891071756093	0.018865410309905843	0.008	45		0.14507231040564372
YJL187C	184.0014257	0.0681563881784445	0.6564216536960208	0.3278	45		0.48608506110711713
YJL187C	111.0195798	-0.04616014960072734	0.763339328304432	0.3738	45		0.4930719322990127
YJL187C	193.0524802	-0.17175026127734813	0.2592684059316451	0.1292	45		0.4130703980099503
YJL187C	176.0390646	-0.15651927488584105	0.3045322906114801	0.1508	45		0.42209728850325384
YJL187C	305.2472817	-0.20353592316921526	0.17991215605854546	0.0844	45		0.3729268586162441
YJL187C	340.1229789	-0.08627303272858436	0.5730919368750138	0.2874	45		0.4787280556904647
YJL187C	115.0389749	0.05613841513768807	0.7141563258107239	0.356	45		0.4901499598393575
YJL187C	170.0454597	-0.0762164421817938	0.6187569105466733	0.3035	45		0.48426950617283954
YJL187C	171.1385071	-0.08605280914153708	0.5740752010149797	0.278	45		0.4778933578104139
YJL187C	188.0355074	-0.14827441341545033	0.33102454854380725	0.1656	45		0.4282442655935614
YJL187C	255.2354592	-0.5034036032096801	0.0004236539203296878	0.0005	45		0.015438438438438439
YJL187C	198.0169659	-0.10052606864870527	0.5111548317380331	0.2602	45		0.47333876037435985
YJL187C	157.0590901	-0.004097671891134602	0.9786873770656637	0.4923	45		0.5005764042721519
YJL187C	228.0294055	-0.07469528290993145	0.625795535507618	0.3076	45		0.48472060671058675
YJL187C	143.107579	0.016619463485715923	0.9137125952726253	0.4591	45		0.49951634693877556
YJL187C	173.1048314	-0.12574475106768704	0.4104745145820947	0.2093	45		0.4510632152588556
YJL187C	115.0048978	-0.04924803825691469	0.7480100692027067	0.3708	45		0.49286716572018585
YJL187C	481.9808158	-0.045456480226122524	0.7668453619874026	0.3826	45		0.49590976160602257
YJL187C	869.5533433	-0.03167312478232304	0.8363671150011194	0.4099	45		0.49946348493797993
YJL187C	402.0148183	0.00288292018668201	0.9850046190451113	0.4936	45		0.5009569835159412
YJL187C	837.1561857	-0.002231920323275197	0.9883905016976059	0.5066	45		0.5074389868485144
YJL187C	166.9747224	-0.10031898015111568	0.5120299473031256	0.2539	45		0.47139758035391843
YJL187C	249.0551721	-0.0069108635461684505	0.9640631384225311	0.4823	45		0.4999570883534137
YJL187C	565.0464784	0.08017474475164209	0.600599895140621	0.2994	45		0.4826179169929523
YJL187C	160.0617878	-0.16745471433507045	0.27155181231948433	0.1341	45		0.415807056694813
YJL187C	503.1649265	-0.11779135027318875	0.44093135649490833	0.2258	45		0.4591117184427841
YJL187C	362.051578	-0.1155434317973112	0.4497604139139497	0.2241	45		0.4580906958250497
YJL187C	295.2293867	-0.39055559415462454	0.007990713159105017	0.0051	45		0.10856770186335404
YJL187C	192.0683083	-0.15260659474345753	0.316930264459688	0.1557	45		0.4246735504368547
YJL187C	335.0730441	-0.07313449805467163	0.6330518626574482	0.3069	45		0.4845830518882407
YJL187C	214.0479381	0.09812581599773464	0.5213438782400491	0.2602	45		0.47333876037435985
YJL187C	596.3336033	-0.24263360193700748	0.10828836223473147	0.0543	45		0.3240351712130006
YJL187C	133.0135891	-0.05449999455358715	0.7221599411991046	0.3626	45		0.4913007237794446
YJL187C	205.0360138	-0.013158489626878014	0.9316337173147127	0.4714	45		0.49951634693877556
YJL187C	281.2493311	-0.1757238764322943	0.2482412306153617	0.1223	45		0.40774597924773026
YJL187C	275.1254906	-0.014775556008627988	0.9232557527739091	0.4569	45		0.49951634693877556
YJR059W	189.0733615	0.0607413532936864	0.5901124084134313	0.2884	81		0.47912890612376796
YJR059W	611.1476184	-0.0926522300127244	0.41068939048840625	0.2049	81		0.4472997452229299
YJR059W	448.0707378	-0.0877091446458552	0.436206363540126	0.2078	81		0.45009471244996846
YJR059W	307.2657147	0.021024147320190204	0.8522119227199066	0.4243	81		0.49951634693877556
YJR059W	393.0579378	0.06641729085235329	0.5557835430531302	0.2842	81		0.4786996581474849
YJR059W	146.0458908	0.051619377727208336	0.6471975086768663	0.3102	81		0.4848129710780017
YJR059W	273.0037787	0.07601708358380387	0.49999539130535475	0.2487	81		0.4680822624931356
YJR059W	155.0101434	0.15484388775058255	0.1675018999569957	0.0855	81		0.3744084327086883
YJR059W	357.1351438	-0.03278026767631394	0.7714222714842249	0.3862	81		0.4959839123396837
YJR059W	300.1181887	-0.0478497099044354	0.6714221197939122	0.3372	81		0.48619974758098444
YJR059W	323.0288599	-0.04470719037004226	0.6918770238269146	0.3457	81		0.48818670512292267
YJR059W	155.0442536	0.1442720766232967	0.1987917069646759	0.1	81		0.3893222264293828
YJR059W	144.066115	-0.020592182629466143	0.8552151358644646	0.4264	81		0.49951634693877556
YJR059W	173.0082314	0.09467750784299334	0.4004911465987393	0.1985	81		0.4431089529590288
YJR059W	498.2233404	0.09710867100079928	0.38844833219924146	0.1889	81		0.43813891270020305
YJR059W	157.0258367	0.053850041908788934	0.6330315882402303	0.321	81		0.4848129710780017
YJR059W	158.0587985	0.1569552215963296	0.1617137546578643	0.0785	81		0.36671376646978643
YJR059W	664.1163382	-0.18165243120570387	0.10459042706426235	0.0491	81		0.31411923314780454
YJR059W	187.024216	0.050486907545103855	0.6544379903361759	0.3274	81		0.4860419867167196
YJR059W	291.2012215	0.01733177377016094	0.877946419050146	0.4371	81		0.49951634693877556
YJR059W	67.01891401	0.048051100502602515	0.6701191627935044	0.3353	81		0.48619974758098444
YJR059W	341.1088246	-0.06652012355581614	0.5551705226502999	0.2752	81		0.47749011137360786
YJR059W	116.0375867	0.12440724669789349	0.2684808018367582	0.1323	81		0.4147887873248019
YJR059W	191.0198702	0.0648042342892775	0.5654416901973041	0.2835	81		0.4786996581474849
YJR059W	187.1075227	-0.014500520179199164	0.89776675036575	0.4465	81		0.49951634693877556
YJR059W	190.0534004	0.06114739602701302	0.5876250847951039	0.293	81		0.4805592598500558
YJR059W	145.098264	-0.026583746796075912	0.8137611876760878	0.4115	81		0.49947385196552946
YJR059W	354.1546992	0.011679241648505645	0.9175796991512827	0.4507	81		0.49951634693877556
YJR059W	309.2819283	-0.11943682254599834	0.28822156683193056	0.1388	81		0.4174714410990938
YJR059W	298.2728617	-0.18882000547748867	0.0913748814311867	0.0433	81		0.304419647696477
YJR059W	118.0504409	0.0028111899507433356	0.9801287383534916	0.4861	81		0.4999926625571684
YJR059W	606.0735076	0.23281112332757964	0.03647735601131596	0.0207	81		0.2422033975084938
YJR059W	367.0206593	-0.04190145861142285	0.7103285166826356	0.3571	81		0.4904103379190597
YJR059W	296.0823193	-0.0997239831320754	0.375737866798145	0.1896	81		0.43867398739873986
YJR059W	145.0610973	0.04470447559105435	0.6918947928223376	0.3457	81		0.48818670512292267
YJR059W	543.1552687	0.037703522305519654	0.7382464631199495	0.3661	81		0.49237935905820795
YJR059W	188.0564805	-0.012559633817767974	0.9113910149694927	0.4564	81		0.49951634693877556
YJR059W	231.0994018	-0.19040329581812937	0.08864128326931059	0.0456	81		0.3089332018408941
YJR059W	74.02464043	0.004709137278272106	0.966718946765893	0.4821	81		0.4999570883534137
YJR059W	283.2661649	-0.2362827193546934	0.033698436150305905	0.0153	81		0.2067208935611038
YJR059W	339.3280228	-0.1707862455146005	0.12740650681022267	0.059	81		0.33552986725663714
YJR059W	306.0768399	-0.0783005069343942	0.48716854124804954	0.2437	81		0.4665459892052856
YJR059W	155.0627463	0.18078715996746952	0.10628167852081764	0.0536	81		0.32314857142857145
YJR059W	380.0703222	-0.048659252676580035	0.6661904573044277	0.3387	81		0.4865371953766885
YJR059W	154.0624059	0.07514984060953633	0.5049126680241112	0.2505	81		0.46915136612021857
YJR059W	667.5508834	-0.09937760826316978	0.37740662911800626	0.187	81		0.4367575221238938
YJR059W	402.9970473	-0.0402253613068909	0.7214319530114486	0.3621	81		0.4913007237794446
YJR059W	316.2869482	0.27783235090361935	0.012029462894654057	0.0058	81		0.11716227897838899
YJR059W	527.0500269	0.07389331599402264	0.5120812688031746	0.2596	81		0.47319429381534645
YJR059W	147.0291756	0.1634935691419672	0.1447290119870504	0.0732	81		0.3590851145038168
YJR059W	311.2968676	-0.245877827666032	0.026925796689956035	0.0113	81		0.17765535168195717
YJR059W	823.3965895	-0.1233903207310783	0.27244363721534426	0.1261	81		0.4096556714060031
YJR059W	322.0457397	-0.015930829913142174	0.8877451956931987	0.4442	81		0.49951634693877556
YJR059W	189.0601868	-0.011196568952264067	0.9209747330309264	0.4578	81		0.49951634693877556
YJR059W	117.0188389	0.04523236162482576	0.6884427694395884	0.3516	81		0.489533126349892
YJR059W	299.2024318	-0.0999973935030265	0.3744237938236109	0.1842	81		0.43625594693504116
YJR059W	604.0660547	0.11763185810822449	0.29562196293738746	0.144	81		0.4197269688385269
YJR059W	905.4913001	0.016141616855089223	0.8862697522252432	0.4478	81		0.49951634693877556
YJR059W	127.0510671	0.0404530080333557	0.7199204454895962	0.3631	81		0.4913007237794446
YJR059W	441.3371877	-0.05421316641608906	0.6307378189886235	0.3136	81		0.4848129710780017
YJR059W	367.3588432	-0.10982537109685027	0.3290536668762327	0.1631	81		0.42745687372708757
YJR059W	184.0014257	0.05104136400825159	0.6508890188036113	0.3193	81		0.4848129710780017
YJR059W	111.0195798	0.22185860195518764	0.04652770251072326	0.0246	81		0.2599323139653415
YJR059W	193.0524802	0.03792174309276272	0.736786467382915	0.3725	81		0.4928693168660748
YJR059W	176.0390646	0.024165843639948444	0.830435236805587	0.4201	81		0.49951634693877556
YJR059W	305.2472817	0.007687935768554955	0.9456925114158896	0.467	81		0.49951634693877556
YJR059W	340.1229789	0.12378364228393997	0.27090628087465723	0.135	81		0.4168295052473763
YJR059W	115.0389749	0.17193470241163436	0.12482923335092518	0.0623	81		0.342366969535008
YJR059W	170.0454597	-0.02275806839955919	0.8401784790485498	0.4177	81		0.4994898039670572
YJR059W	171.1385071	0.210399226428803	0.05938611114677686	0.0318	81		0.28456710182767625
YJR059W	188.0355074	-0.014175115643236038	0.9000490105182994	0.4463	81		0.49951634693877556
YJR059W	255.2354592	-0.20172927893452136	0.07092458643713917	0.0335	81		0.2879991638795987
YJR059W	198.0169659	0.14327731985016812	0.2019383385865376	0.1029	81		0.391425624082232
YJR059W	157.0590901	0.13903619650535395	0.2157534110644046	0.1036	81		0.391425624082232
YJR059W	228.0294055	-0.013994837310607631	0.9013137624835139	0.4501	81		0.49951634693877556
YJR059W	143.107579	0.1878164153013318	0.09314174339630013	0.0462	81		0.31067913669064745
YJR059W	173.1048314	0.053247899505822004	0.6368428062875665	0.3154	81		0.4848129710780017
YJR059W	115.0048978	-0.040902178940767656	0.71694123514003	0.3593	81		0.49088345914448417
YJR059W	481.9808158	0.04232292070941645	0.707545865158989	0.3511	81		0.48950624745900534
YJR059W	869.5533433	0.0741413447619048	0.5106621263498646	0.2563	81		0.4726953542600897
YJR059W	402.0148183	-0.05054224746892699	0.6540834238713866	0.3274	81		0.4860419867167196
YJR059W	837.1561857	-0.08669749706428663	0.4415369324909054	0.2185	81		0.4554261098722887
YJR059W	166.9747224	0.025204268163534427	0.8232645439749131	0.4129	81		0.4994898039670572
YJR059W	249.0551721	-0.10064050726054484	0.37134384975500534	0.1759	81		0.4337795508838987
YJR059W	565.0464784	-0.08355054065135116	0.4583507150351376	0.2302	81		0.4606688205527442
YJR059W	160.0617878	0.14469780909345575	0.19745582142491278	0.0937	81		0.38501061876247505
YJR059W	503.1649265	-0.07094047484950515	0.5291301687011161	0.259	81		0.47319429381534645
YJR059W	362.051578	-0.02247334903799316	0.8421520013715341	0.4245	81		0.49951634693877556
YJR059W	295.2293867	-0.14194720974966335	0.2062011880044076	0.0992	81		0.38922766199317926
YJR059W	192.0683083	0.05794067950282062	0.6073967000710458	0.3082	81		0.4848129710780017
YJR059W	335.0730441	0.07916820262600084	0.4823404824929878	0.2374	81		0.4639891696750902
YJR059W	214.0479381	0.27216773489281487	0.01397013897947695	0.0082	81		0.14637569444444445
YJR059W	596.3336033	-0.20756175796770496	0.06298102545814431	0.0331	81		0.2867179443976411
YJR059W	133.0135891	-0.041707360327217356	0.7116113043482312	0.3573	81		0.49055395914007216
YJR059W	205.0360138	0.03611056510602014	0.7489318297039378	0.3737	81		0.4930719322990127
YJR059W	281.2493311	0.02583305695464632	0.8189295180922564	0.411	81		0.49946348493797993
YJR059W	275.1254906	0.0513377071726924	0.6489953537750117	0.3189	81		0.4848129710780017
YJR066W	189.0733615	-0.04841226201234336	0.7728620301691405	0.3791	38		0.4945821564160972
YJR066W	611.1476184	-0.2954172623945011	0.0717550137672298	0.0338	38		0.2898512093411176
YJR066W	448.0707378	-0.20367641502196987	0.22000673905870052	0.1113	38		0.39955773375043446
YJR066W	307.2657147	-0.1929229244934381	0.24585704534244496	0.1166	38		0.4031953629032258
YJR066W	393.0579378	0.29584150282588517	0.0713289423443287	0.0308	38		0.2836730357142857
YJR066W	146.0458908	-0.28810875846389317	0.079413094052192	0.0347	38		0.2919684124386252
YJR066W	273.0037787	0.34137323281186893	0.035945659246610584	0.0147	38		0.20233654618473892
YJR066W	155.0101434	0.5574555947351828	0.00027715730365143434	0.0001	38		0.003382236842105263
YJR066W	357.1351438	0.14959482390409537	0.37002938157854126	0.1757	38		0.4337795508838987
YJR066W	300.1181887	-0.0055108811883664436	0.9738047783405004	0.4841	38		0.4999570883534137
YJR066W	323.0288599	0.1940835405377354	0.2429729443303485	0.122	38		0.40774597924773026
YJR066W	155.0442536	0.569265493690891	0.00019161909479337952	0.0001	38		0.003382236842105263
YJR066W	144.066115	-0.10658286142964213	0.5241957094646473	0.2596	38		0.47319429381534645
YJR066W	173.0082314	0.3153449845180301	0.05379211184084453	0.0274	38		0.27011198465963565
YJR066W	498.2233404	0.08211939195745008	0.6240370320542773	0.3124	38		0.4848129710780017
YJR066W	157.0258367	0.39296278949891206	0.014665160369433503	0.0071	38		0.13444235727440149
YJR066W	158.0587985	0.124927356917071	0.45487429340610575	0.2271	38		0.4591117184427841
YJR066W	664.1163382	-0.06247863816157933	0.7094142898158821	0.356	38		0.4901499598393575
YJR066W	187.024216	0.030185480470777577	0.8572304795002871	0.4308	38		0.49951634693877556
YJR066W	291.2012215	-0.1162581841927849	0.48700143383233974	0.2457	38		0.4668799482535576
YJR066W	67.01891401	0.11271669478474579	0.5004552529887444	0.2493	38		0.4683542115841403
YJR066W	341.1088246	-0.08458923833469756	0.6136074466963086	0.304	38		0.48426950617283954
YJR066W	116.0375867	0.3913426872933407	0.01511578022766639	0.008	38		0.14507231040564372
YJR066W	191.0198702	0.2788893925600111	0.08996396518600588	0.0421	38		0.304419647696477
YJR066W	187.1075227	0.2871199546885522	0.08049628142858356	0.0416	38		0.304419647696477
YJR066W	190.0534004	0.032901680566732774	0.8445339976187909	0.4291	38		0.49951634693877556
YJR066W	145.098264	-0.026733272996063092	0.8734181113842505	0.4413	38		0.49951634693877556
YJR066W	354.1546992	-0.19336507875515305	0.2447556054225386	0.1195	38		0.40551122112211224
YJR066W	309.2819283	-0.148367582618756	0.37401311953657956	0.1845	38		0.43625594693504116
YJR066W	298.2728617	0.0009389844704831208	0.9955359196257543	0.4913	38		0.5004144087085601
YJR066W	118.0504409	0.08924434421300928	0.5941534744856767	0.295	38		0.481403076923077
YJR066W	606.0735076	0.02409179876102244	0.8858388800810985	0.4463	38		0.49951634693877556
YJR066W	367.0206593	0.41409342954598977	0.00975056256476203	0.004	38		0.09139555555555555
YJR066W	296.0823193	0.29897984804440264	0.06823840704929172	0.032	38		0.28462283737024224
YJR066W	145.0610973	-0.2453911317647884	0.13755096456856064	0.0669	38		0.3488163286004057
YJR066W	543.1552687	-0.01922803381111864	0.9087776136444187	0.4543	38		0.49951634693877556
YJR066W	188.0564805	-0.17650214635319392	0.2891279098616208	0.1369	38		0.4174394424673784
YJR066W	231.0994018	0.058451184198365175	0.7274053077506328	0.3623	38		0.4913007237794446
YJR066W	74.02464043	0.11688297419126091	0.48464748858274165	0.2349	38		0.46269000000000005
YJR066W	283.2661649	-0.2666206068007571	0.10564118378841315	0.0494	38		0.31411923314780454
YJR066W	339.3280228	-0.2598414443707519	0.11515015901643337	0.0533	38		0.32256068275456146
YJR066W	306.0768399	-0.1317577004257043	0.4303903923803728	0.2189	38		0.45542893565358156
YJR066W	155.0627463	0.5422202973697446	0.00043736839455726104	0.0001	38		0.003382236842105263
YJR066W	380.0703222	-0.18327186969891582	0.2707291472888176	0.1387	38		0.4174714410990938
YJR066W	154.0624059	-0.005721857401405174	0.9728022969014367	0.4836	38		0.4999570883534137
YJR066W	667.5508834	-0.13500202228689656	0.41902277382994035	0.2068	38		0.44887430863415667
YJR066W	402.9970473	-0.22314691680165674	0.17808610288405843	0.0828	38		0.37156835222319096
YJR066W	316.2869482	0.07977123754014716	0.6340201460653727	0.3193	38		0.4848129710780017
YJR066W	527.0500269	0.021712290991959746	0.8970509561611199	0.4475	38		0.49951634693877556
YJR066W	147.0291756	0.29770971922112044	0.0694762352725413	0.0347	38		0.2919684124386252
YJR066W	311.2968676	-0.2710226306821204	0.09979390444582074	0.0476	38		0.31411923314780454
YJR066W	823.3965895	-0.08959502245599561	0.592698974831352	0.3062	38		0.4843978488014751
YJR066W	322.0457397	0.11054589753348985	0.5087942063199902	0.2549	38		0.4719758328831263
YJR066W	189.0601868	-0.17041095529653083	0.30635586559467004	0.1469	38		0.42209728850325384
YJR066W	117.0188389	0.4249608179269921	0.007825473348199451	0.003	38		0.07379425837320575
YJR066W	299.2024318	-0.2744063099240804	0.0954698844161218	0.0475	38		0.31408038585209
YJR066W	604.0660547	0.01995973354158704	0.9053216170567019	0.4539	38		0.49951634693877556
YJR066W	905.4913001	-0.29931283368493766	0.06791677926095101	0.0333	38		0.2869996647108131
YJR066W	127.0510671	-0.23450741498200303	0.1564359768461507	0.0768	38		0.3645695290858726
YJR066W	441.3371877	0.22291696481829115	0.17854531078261113	0.0828	38		0.37156835222319096
YJR066W	367.3588432	-0.25251412759757125	0.12613791837010963	0.0551	38		0.32578389879240943
YJR066W	184.0014257	-0.19700145954118387	0.23582290231261457	0.1091	38		0.3973667020899752
YJR066W	111.0195798	0.5460264741502089	0.00039105348674271215	0.0004	38		0.012733126934984521
YJR066W	193.0524802	0.3271113052435818	0.04500393089605026	0.0202	38		0.2422033975084938
YJR066W	176.0390646	0.4681831479811294	0.0030335170317095737	0.0013	38		0.03744145658263306
YJR066W	305.2472817	-0.19306423100440925	0.24550467886522778	0.1216	38		0.4068633908232997
YJR066W	340.1229789	-0.013652762700094113	0.9351607847849661	0.4662	38		0.49951634693877556
YJR066W	115.0389749	0.19583586337862513	0.23866177214393902	0.1211	38		0.4061155251141552
YJR066W	170.0454597	-0.15830419724533368	0.34248934547677645	0.1693	38		0.430397540580423
YJR066W	171.1385071	0.2980191451334781	0.06917306420335564	0.0341	38		0.29109635761589403
YJR066W	188.0355074	-0.04811307122642524	0.7742291505060446	0.3835	38		0.49590976160602257
YJR066W	255.2354592	-0.2560138165233927	0.12079628337039545	0.0555	38		0.3270206303724928
YJR066W	198.0169659	0.04732316115584548	0.7778417735521308	0.3901	38		0.496556528189911
YJR066W	157.0590901	0.17816902202116158	0.284524604868261	0.145	38		0.4210889641546712
YJR066W	228.0294055	0.015613007268163597	0.9258753413697972	0.4631	38		0.49951634693877556
YJR066W	143.107579	0.416665231552378	0.009261864692805318	0.0055	38		0.11332865731462924
YJR066W	173.1048314	0.005293789312709828	0.9748363605162552	0.4807	38		0.49985410598705504
YJR066W	115.0048978	0.14407776068772202	0.388136639930833	0.1955	38		0.4421418149857174
YJR066W	481.9808158	0.1569119975944485	0.34680517848887393	0.1673	38		0.4289722194513716
YJR066W	869.5533433	0.044697398611559844	0.7898832921570188	0.3968	38		0.4976698707001707
YJR066W	402.0148183	-0.1942705492507781	0.24251037203150425	0.1096	38		0.3976383909668313
YJR066W	837.1561857	-0.2714600939556983	0.09922659896940275	0.0512	38		0.31905357575757576
YJR066W	166.9747224	0.34077140569676734	0.036295183636060394	0.0193	38		0.23568004750593827
YJR066W	249.0551721	-0.1854377498608563	0.2650087868464206	0.1301	38		0.41363271490414344
YJR066W	565.0464784	-0.30716861834455333	0.06066933601768406	0.0312	38		0.2844535682819383
