variable	feature	coef	pvalue	cor	ci_lb	ci_ub	var_name	feature_name
289.12	YMR070W	5.13609475039	0.0208498950962	0.5394938444	0.887848325231	9.38434117555	N-(L-Arginino)succinate	MOT3;ROX7
171.01	YML027W	0.879267250408	0.0208781266676	0.53939407626	0.151804334485	1.60673016633	sn-Glycerol 3-phosphate	YOX1
182.97	YLR131C	0.810262962256	0.0212153638752	0.538210421692	0.13781250683	1.48271341768	3-Phosphonooxypyruvate	ACE2
131.05	YLR256W	0.800028597726	0.0214483429979	0.537401296225	0.134664905832	1.46539228962	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	HAP1;CYP1
213.12	YLR131C	-0.772659176161	0.021448700091	-0.537400061363	-1.41526248373	-0.130055868589	Dethiobiotin	ACE2
279.23	YDR207C	1.63557741316	0.0214719601878	0.537319660451	0.275018175257	2.99613665107	9-cis,11-trans-Octadecadienoate; Linoleate	UME6;CAR80;CARGR1;NIM2;RIM16
133.01	YLR451W	-1.16488646162	0.0215562316461	-0.537028938569	-2.13463765602	-0.195135267209	(R)-Malate; (S)-Malate	LEU3
133.01	YEL009C	-4.16307433312	0.0215634063544	-0.537004228286	-7.62899783427	-0.697150831972	(R)-Malate; (S)-Malate	GCN4;AAS3;ARG9
154.06	YNL027W	1.49424270572	0.0215711068908	0.536977714182	0.250140430633	2.7383449808	L-Histidine	CRZ1;HAL8;TCN1
131.05	YDL170W	-0.532852913324	0.0216211295194	-0.5368056593	-0.976704550183	-0.0890012764638	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	UGA3
213.12	YNL068C	0.212399486548	0.021629819757	0.536775800715	0.035462804318	0.389336168779	Dethiobiotin	FKH2
131.05	YKR034W	0.936514960375	0.0216627151865	0.536662861228	0.156132498489	1.71689742226	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	DAL80;UGA43
91.04	YKL112W	2.10556190272	0.0217770809453	0.536271254444	0.349232685628	3.86189111981	Glycerol	ABF1;BAF1;OBF1;REB2;SBF1
135.03	YLR176C	-1.85024882857	0.0217793253913	-0.536263585253	-3.39364268764	-0.306854969512	Hypoxanthine	RFX1;CRT1
187.02	YIL101C	-1.13179053738	0.0218149552428	-0.53614192227	-2.07617969705	-0.187401377704	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	XBP1
226.01	YMR043W	9.74749281898	0.0218814796414	0.535915182094	1.6091565641	17.8858290739	L-Glutamyl 5-phosphate	MCM1;FUN80
174.09	YKL020C	9.56886479474	0.0219228463688	0.535774461139	1.5767242169	17.5610053726	L-Citrulline	SPT23
213.12	YCR106W	-0.316534435346	0.021960469599	-0.535646655442	-0.580999903287	-0.0520689674047	Dethiobiotin	RDS1
226.01	YGL131C	0.77265464051	0.0220115246931	0.535473496095	0.126806642175	1.41850263884	L-Glutamyl 5-phosphate	SNT2
131.05	YGL162W	-1.6760890565	0.0223296787596	-0.534401475491	-3.08104016885	-0.271137944152	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SUT1
131.08	YOR344C	1.97463551954	0.0224041269036	0.534152352062	0.318352812391	3.63091822669	L-Ornithine	TYE7;SGC1
441.34	YDR043C	-1.43433282558	0.022519137592	-0.533768767298	-2.63863057657	-0.230035074582	4alpha-Methylzymosterol-4-carboxylate	NRG1;MSS1
182.97	YNL068C	-0.220894338094	0.0227089758478	-0.533138960379	-0.406668456551	-0.0351202196381	3-Phosphonooxypyruvate	FKH2
182.97	YLR451W	-0.619793297423	0.0229139984545	-0.532463391579	-1.14196875474	-0.0976178401022	3-Phosphonooxypyruvate	LEU3
441.34	YNL068C	-0.278319894093	0.0232219653709	-0.531457448864	-0.51342345518	-0.043216333005	4alpha-Methylzymosterol-4-carboxylate	FKH2
279.23	YGL131C	-0.339496187936	0.0232432113379	-0.531388436849	-0.626328750952	-0.0526636249193	9-cis,11-trans-Octadecadienoate; Linoleate	SNT2
127.05	YGL131C	1.71445206029	0.0234945802175	0.530575652968	0.262859600807	3.16604451977	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	SNT2
187.02	YOL028C	1.07199534711	0.023594092233	0.530255766427	0.163596215137	1.98039447908	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	YAP7
114.06	YDR310C	3.29919997843	0.0237076968949	0.529891865476	0.500817273064	6.09758268379	L-Proline; 3-Acetamidopropanal; D-Proline	SUM1
131.05	YNL216W	1.70940763622	0.0238374213444	0.529477992728	0.257911841825	3.16090343061	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	RAP1;GRF1;TUF1
154.06	YMR043W	5.52482685672	0.0238375673196	0.529477528002	0.833568576447	10.216085137	L-Histidine	MCM1;FUN80
267.07	YPR199C	0.90012435925	0.0239306796692	0.529181547959	0.135213980728	1.66503473777	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	ARR1;ACR1;YAP8
145.06	YPL248C	10.9904194702	0.0239356895091	0.529165648511	1.65055807943	20.330280861	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	GAL4
188.06	YJL089W	0.539567295023	0.024172454031	0.528417190709	0.0801312247812	0.999003365265	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SIP4
135.03	YLR256W	0.766615109302	0.024262046	0.528135466942	0.113367083794	1.41986313481	Hypoxanthine	HAP1;CYP1
135.03	YHL009C	-0.86414494559	0.0243377789573	-0.52789795625	-1.60095950321	-0.127330387973	Hypoxanthine	YAP3
213.12	YHR178W	-0.4551635137	0.0244558734922	-0.527528742199	-0.843635920106	-0.066691107295	Dethiobiotin	STB5
135.03	YBR083W	-2.24178189384	0.0245006448554	-0.527389131723	-4.15579695509	-0.327766832597	Hypoxanthine	TEC1;ROC1
114.06	YIL131C	-4.10631995336	0.0246096534872	-0.527050041386	-7.61538673353	-0.597253173176	L-Proline; 3-Acetamidopropanal; D-Proline	FKH1
174.09	YPL089C	0.657346345358	0.0248611783288	0.526272080988	0.0944598087915	1.22023288192	L-Citrulline	RLM1
441.34	YOR344C	-1.47100185026	0.0248719616682	-0.526238865962	-2.73073261907	-0.21127108145	4alpha-Methylzymosterol-4-carboxylate	TYE7;SGC1
213.12	YMR043W	3.58226284293	0.0250504426608	0.525690731336	0.510075770687	6.65444991518	Dethiobiotin	MCM1;FUN80
188.06	YBR049C	19.7132447498	0.0251248854313	0.525463009742	2.79683055143	36.6296589481	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	REB1;GRF2
154.06	YKL043W	0.578334935012	0.0252945653302	0.524945916815	0.0813764813635	1.07529338866	L-Histidine	PHD1
114.06	YJL089W	-0.427392399998	0.0253588250156	-0.524750794158	-0.794835667006	-0.0599491329897	L-Proline; 3-Acetamidopropanal; D-Proline	SIP4
131.08	YMR043W	6.25760473528	0.0253902345433	0.524655560322	0.876389085485	11.6388203851	L-Ornithine	MCM1;FUN80
114.06	YPL248C	-5.20162474665	0.0254225827155	-0.524557576496	-9.67590521402	-0.72734427928	L-Proline; 3-Acetamidopropanal; D-Proline	GAL4
275.12	YCR106W	-0.653789810731	0.0254247157038	-0.524551119012	-1.21616960624	-0.0914100152194	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RDS1
128.04	YMR021C	-2.64829016301	0.0255950119748	-0.524036915897	-4.92939125737	-0.367189068655	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	MAC1;CUA1
135.03	YER161C	1.29563825403	0.0256633006846	0.52383146983	0.179038675382	2.41223783267	Hypoxanthine	SPT2;SIN1;SPM2
174.09	YPR199C	0.479812847051	0.0256956127607	0.523734407692	0.0661976612061	0.893428032896	L-Citrulline	ARR1;ACR1;YAP8
135.03	YIR018W	1.91655850296	0.0260886923454	0.522561188058	0.259309993119	3.5738070128	Hypoxanthine	YAP5
279.23	YJL056C	-2.87055027418	0.0261863719358	-0.522271783416	-5.35460757058	-0.386492977781	9-cis,11-trans-Octadecadienoate; Linoleate	ZAP1
171.01	YFR034C	1.04468748888	0.0263576016626	0.521766487378	0.139453832413	1.94992114534	sn-Glycerol 3-phosphate	PHO4
182.97	YCR106W	0.322656339675	0.0264647464101	0.521451603894	0.0428389712261	0.602473708124	3-Phosphonooxypyruvate	RDS1
174.09	YCR106W	-0.644387630593	0.0265277361109	-0.521266948979	-1.20349201236	-0.0852832488296	L-Citrulline	RDS1
606.07	YIL131C	1.60534917815	0.0265293055691	0.521262352458	0.212447476125	2.99825088018	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	FKH1
154.06	YIL101C	-1.70997932779	0.0265777050367	-0.521120707245	-3.19421842356	-0.225740232011	L-Histidine	XBP1
267.07	YMR037C	-2.48822289152	0.026817682976	-0.520421342322	-4.65195033953	-0.324495443506	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	MSN2
171.01	YCR106W	0.346393680234	0.026952107213	0.520031717118	0.0448646079887	0.647922752479	sn-Glycerol 3-phosphate	RDS1
135.03	YMR016C	-0.626094339297	0.0269970909602	-0.519901670545	-1.17128433394	-0.0809043446562	Hypoxanthine	SOK2
606.07	YNL027W	1.0817140161	0.0275732862297	0.518250633427	0.135669884149	2.02775814805	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	CRZ1;HAL8;TCN1
182.97	YMR019W	0.323312493682	0.0276262546449	0.518100207739	0.040438006663	0.606186980701	3-Phosphonooxypyruvate	STB4
171.01	YNL314W	1.04102634556	0.0276409566705	0.518058495018	0.130105148816	1.95194754231	sn-Glycerol 3-phosphate	DAL82;DURM
154.06	YBR240C	-1.13882255796	0.0276934503477	-0.517909700047	-2.1357089092	-0.141936206725	L-Histidine	THI2;PHO6
275.12	YJR060W	1.48838806104	0.0277020572859	0.517885324334	0.185420212382	2.79135590969	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CBF1;CEP1;CP1;CPF1
114.06	YHR206W	-3.71257263913	0.0279124550425	-0.517291279142	-6.96774002342	-0.457405254838	L-Proline; 3-Acetamidopropanal; D-Proline	SKN7;BRY1;POS9
226.01	YPL248C	4.71198765374	0.027915448558	0.517282852276	0.580445680524	8.84352962695	L-Glutamyl 5-phosphate	GAL4
182.97	YDR146C	-1.34565940334	0.0279841927574	-0.517089527524	-2.52615615002	-0.165162656655	3-Phosphonooxypyruvate	SWI5
282.08	YPL248C	-2.57075284014	0.0280837954706	-0.516810074922	-4.82764267012	-0.313863010163	Guanosine	GAL4
275.12	YDR310C	-2.33563512987	0.0280904208126	-0.516791513708	-4.38621323552	-0.285057024227	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SUM1
171.01	YDR207C	1.49995768646	0.0281444865952	0.516640172778	0.182538881999	2.81737649092	sn-Glycerol 3-phosphate	UME6;CAR80;CARGR1;NIM2;RIM16
131.05	YIL131C	2.62169069637	0.0281658511654	0.516580431321	0.318686078948	4.92469531378	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	FKH1
135.03	YHR178W	-0.821972474621	0.0282976612547	-0.516212628914	-1.54472969172	-0.0992152575214	Hypoxanthine	STB5
131.05	YDL020C	-1.42411732607	0.0283156561363	-0.516162519338	-2.67650390849	-0.171730743652	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	RPN4;SON1;UFD5
267.07	YIR018W	3.98338833184	0.0283553382199	0.516052105668	0.479325153918	7.48745150976	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	YAP5
213.12	YOR344C	1.08989723621	0.0283652027287	0.516024676724	0.13107898003	2.04871549239	Dethiobiotin	TYE7;SGC1
213.12	YLR176C	-0.963669808187	0.0285736885625	-0.515446692527	-1.81273703515	-0.114602581226	Dethiobiotin	RFX1;CRT1
171.01	YDR259C	-0.474523495224	0.0286301218823	-0.51529080593	-0.892787430305	-0.0562595601434	sn-Glycerol 3-phosphate	YAP6;HAL7
91.04	YLR228C	1.7067329731	0.0286834117959	0.515143821201	0.201766068048	3.21169987816	Glycerol	ECM22
213.12	YKL112W	-1.67200784011	0.0290717118068	-0.514079157781	-3.15050956736	-0.193506112851	Dethiobiotin	ABF1;BAF1;OBF1;REB2;SBF1
174.09	YKL109W	-5.26797611068	0.0290720410366	-0.514078259773	-9.92628576972	-0.609666451642	L-Citrulline	HAP4
171.01	YLR403W	-1.10533171419	0.029111272476	-0.513971308517	-2.0830190739	-0.12764435449	sn-Glycerol 3-phosphate	SFP1
131.05	YKL112W	-3.16161359036	0.0292506831414	-0.51359215463	-5.96092746958	-0.362299711129	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	ABF1;BAF1;OBF1;REB2;SBF1
127.05	YPL248C	10.476434689	0.0292557036782	0.51357852649	1.20019481596	19.7526745621	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	GAL4
213.12	YKL020C	4.38279727776	0.0293383121673	0.513354547516	0.49979972705	8.26579482848	Dethiobiotin	SPT23
132.03	YIL101C	2.21628253908	0.0297668019367	0.512200552795	0.246733043169	4.18583203499	L-Aspartate; D-Aspartate	XBP1
171.01	YGL073W	-1.10362658423	0.0297825047421	-0.51215850773	-2.08449840364	-0.122754764826	sn-Glycerol 3-phosphate	HSF1
187.02	YMR019W	-0.300497720429	0.0298998599931	-0.51184482576	-0.567793370425	-0.0332020704327	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	STB4
187.02	YNL068C	0.19944103583	0.0299714977838	0.511653811818	0.0219465566981	0.376935514962	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	FKH2
188.06	YBL103C	4.74656382567	0.0302145303062	0.511008417474	0.515087906447	8.9780397449	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	RTG3
131.05	YDR259C	0.789954228493	0.0302661099036	0.510871960861	0.0854697311701	1.49443872582	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	YAP6;HAL7
133.01	YLR403W	-1.89983422435	0.0304734290632	-0.51032529666	-3.59656978543	-0.203098663261	(R)-Malate; (S)-Malate	SFP1
182.97	YBR240C	0.76677137393	0.030617889901	0.509946078641	0.0812819523635	1.4522607955	3-Phosphonooxypyruvate	THI2;PHO6
135.03	YMR019W	-0.560629544341	0.0306989325032	-0.509733943208	-1.06211116233	-0.0591479263539	Hypoxanthine	STB4
154.06	YFR034C	-1.38343106411	0.0311238606578	-0.508628699509	-2.62453801208	-0.142324116138	L-Histidine	PHO4
127.05	YMR070W	20.1038291433	0.0311299069985	0.508613057363	2.06748615114	38.1401721355	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	MOT3;ROX7
127.05	YMR043W	20.6904759463	0.0313770054093	0.507975804011	2.09641113258	39.2845407601	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	MCM1;FUN80
135.03	YIL131C	2.51326570025	0.0314103915195	0.507890000945	0.254136151594	4.7723952489	Hypoxanthine	FKH1
133.01	YHL020C	1.48536399262	0.0315126654963	0.507627592609	0.149266858273	2.82146112696	(R)-Malate; (S)-Malate	OPI1
171.01	YDR253C	-0.160851302882	0.0315181197293	-0.507613616974	-0.3055437398	-0.0161588659629	sn-Glycerol 3-phosphate	MET32
279.23	YKL015W	-0.689684006657	0.0315810121318	-0.507452599771	-1.31034862767	-0.0690193856467	9-cis,11-trans-Octadecadienoate; Linoleate	PUT3
154.06	YDL106C	-2.03353894988	0.031588854007	-0.507432540379	-3.8636711077	-0.203406792062	L-Histidine	PHO2;BAS2;GRF10
132.03	YBR049C	-10.5477175568	0.0316701549527	-0.507224800342	-20.0456246752	-1.04981043849	L-Aspartate; D-Aspartate	REB1;GRF2
188.06	YER111C	-7.03889184919	0.0317619082942	-0.506990846873	-13.3811430786	-0.696640619833	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SWI4;ART1
135.03	YDR123C	-0.788635019428	0.0318542071065	-0.506756028953	-1.49966180996	-0.0776082289007	Hypoxanthine	INO2;DIE1;SCS1
154.06	YDR463W	2.64567926741	0.0318900592236	0.506664959155	0.259779914156	5.03157862067	L-Histidine	STP1;BAP1;SSY2
133.01	YER161C	-1.32494423095	0.0318994930693	-0.506641008909	-2.5198678445	-0.130020617396	(R)-Malate; (S)-Malate	SPT2;SIN1;SPM2
182.97	YLR176C	0.989716962019	0.0323228274195	0.505571854443	0.094585276568	1.88484864747	3-Phosphonooxypyruvate	RFX1;CRT1
267.07	YOL108C	-2.78279953415	0.0323919383201	-0.50539833945	-5.30081319454	-0.264785873748	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	INO4
188.06	YOR113W	-3.87283303252	0.0329384530295	-0.504036190353	-7.38987588185	-0.355790183192	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	AZF1
174.09	YJR060W	1.43572723667	0.0330834761124	0.503677661407	0.130653639017	2.74080083432	L-Citrulline	CBF1;CEP1;CP1;CPF1
606.07	YPL248C	-1.97387297655	0.033126518077	-0.503571485578	-3.76862701827	-0.179118934829	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	GAL4
128.04	YNL167C	-4.23480576489	0.0333863364596	-0.502932816269	-8.09187398461	-0.377737545165	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SKO1;ACR1
131.05	YBL021C	-1.97682535246	0.0334589873526	-0.502754916383	-3.77817397918	-0.175476725736	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	HAP3
171.01	YHL009C	0.502573487972	0.0334985532388	0.502658156841	0.0444939361132	0.960653039832	sn-Glycerol 3-phosphate	YAP3
187.02	YHR084W	-4.9479028797	0.0335602726654	-0.502507395955	-9.45956742376	-0.436238335637	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	STE12
133.01	YLR176C	1.83271157132	0.0336101856131	0.502385630794	0.161041570862	3.50438157177	(R)-Malate; (S)-Malate	RFX1;CRT1
131.05	YGL237C	1.93957273192	0.0336883582413	0.502195204559	0.169534278972	3.70961118488	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	HAP2
347.04	YNL167C	-3.48168651324	0.0338273867894	-0.501857375017	-6.66190546935	-0.301467557135	IMP	SKO1;ACR1
133.01	YJL056C	-4.55128552729	0.0339619357136	-0.501531448073	-8.71210122522	-0.390469829365	(R)-Malate; (S)-Malate	ZAP1
154.06	YKL109W	-3.76079304771	0.0340254092591	-0.501378037148	-7.20034069464	-0.32124540077	L-Histidine	HAP4
114.06	YIR018W	-2.89043023017	0.034370596718	-0.500547582731	-5.53981805974	-0.241042400597	L-Proline; 3-Acetamidopropanal; D-Proline	YAP5
226.01	YIR018W	2.6549371927	0.034389090255	0.500503272483	0.221116403911	5.08875798149	L-Glutamyl 5-phosphate	YAP5
441.34	YDL020C	0.965009415528	0.034518071673	0.500194744112	0.0796428345066	1.85037599655	4alpha-Methylzymosterol-4-carboxylate	RPN4;SON1;UFD5
135.03	YER169W	-0.508421326844	0.0346088809292	-0.499978057092	-0.97515192003	-0.0416907336584	Hypoxanthine	RPH1
171.01	YHR178W	0.486197066514	0.0346366508862	0.499911880452	0.0397895622934	0.932604570735	sn-Glycerol 3-phosphate	STB5
187.02	YER161C	0.659857978634	0.0346876980423	0.499790340032	0.0538052694997	1.26591068777	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	SPT2;SIN1;SPM2
131.05	YML027W	-1.36760124135	0.0347494553202	-0.499643483338	-2.62417944012	-0.11102304259	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	YOX1
241.08	YPL248C	3.76254249099	0.0352243570389	0.498520843772	0.295074998585	7.23000998339	Thymidine	GAL4
441.34	YKL112W	2.14553183694	0.0352594580331	0.498438330332	0.167826404206	4.12323726967	4alpha-Methylzymosterol-4-carboxylate	ABF1;BAF1;OBF1;REB2;SBF1
154.06	YGL131C	0.412551361552	0.0352863863188	0.498375071659	0.0322061020617	0.792896621042	L-Histidine	SNT2
182.97	YPL202C	-1.57575114388	0.0355440534015	-0.497771641974	-3.03083280239	-0.120669485362	3-Phosphonooxypyruvate	AFT2
279.23	YNL314W	1.04857705493	0.0355736354859	0.497702579298	0.0801203933694	2.01703371649	9-cis,11-trans-Octadecadienoate; Linoleate	DAL82;DURM
133.01	YMR016C	0.632933422433	0.0358371725474	0.497089263508	0.0474030640417	1.21846378082	(R)-Malate; (S)-Malate	SOK2
154.06	YKL112W	-2.47483520111	0.0359064716087	-0.496928563462	-4.76530284204	-0.184367560185	L-Histidine	ABF1;BAF1;OBF1;REB2;SBF1
174.09	YHR206W	2.56359796301	0.0362475432101	0.49614109616	0.185980783562	4.94121514245	L-Citrulline	SKN7;BRY1;POS9
135.03	YKL062W	-0.516997276814	0.0364567609577	-0.495660866694	-0.997104225873	-0.0368903277558	Hypoxanthine	MSN4
188.06	YPR199C	0.790454269457	0.0365359079722	0.495479747879	0.0560471457396	1.52486139318	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	ARR1;ACR1;YAP8
226.01	YDR463W	4.50507138691	0.0367690111747	0.494948062895	0.313473715572	8.69666905826	L-Glutamyl 5-phosphate	STP1;BAP1;SSY2
131.08	YDR310C	-1.8557667454	0.0368315624893	-0.494805830219	-3.5830621019	-0.128471388891	L-Ornithine	SUM1
131.08	YMR070W	5.72561880487	0.0368867644429	0.494680462898	0.394585877538	11.0566517322	L-Ornithine	MOT3;ROX7
145.06	YMR070W	19.8944817294	0.0370371865052	0.494339573775	1.35413497776	38.434828481	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	MOT3;ROX7
135.03	YOL028C	1.87128336736	0.0371494112547	0.494085939581	0.126185870468	3.61638086426	Hypoxanthine	YAP7
131.05	YPL089C	0.55725073524	0.0375911470391	0.493093267579	0.0361933633901	1.07830810709	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	RLM1
135.03	YEL009C	3.6149540638	0.0376204225341	0.493027796273	0.234197747923	6.99571037967	Hypoxanthine	GCN4;AAS3;ARG9
135.03	YGL131C	0.491216262955	0.0379175091516	0.492365596181	0.0310077532425	0.951424772668	Hypoxanthine	SNT2
213.12	YGL013C	0.923097419798	0.037979527575	0.492227860626	0.0579505898296	1.78824424977	Dethiobiotin	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
133.01	YML007W	-1.94198473962	0.0381004931113	-0.491959705908	-3.76336395026	-0.12060552897	(R)-Malate; (S)-Malate	YAP1;PAR1;PDR4;SNQ3
226.01	YLR098C	-4.23042712743	0.038136408622	-0.491880214565	-8.19897262722	-0.261881627634	L-Glutamyl 5-phosphate	CHA4;SIL2;SIL3
267.07	YKL020C	16.2873320247	0.0384570848432	0.491172997031	0.97924132069	31.5954227287	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	SPT23
187.02	YMR016C	-0.315688364168	0.0384904875979	-0.491099590964	-0.612455084339	-0.0189216439977	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	SOK2
131.05	YBR240C	-1.33428609866	0.038573263737	-0.490917891795	-2.58920988221	-0.0793623151101	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	THI2;PHO6
279.23	YKL043W	-0.417038954446	0.0387788107606	-0.490467990574	-0.809746716878	-0.0243311920135	9-cis,11-trans-Octadecadienoate; Linoleate	PHD1
174.09	YPL248C	3.50153370856	0.038780426434	0.490464461432	0.204257802742	6.79880961438	L-Citrulline	GAL4
127.05	YMR021C	-5.35478869982	0.0389878117935	-0.490012398028	-10.4033366927	-0.306240706902	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	MAC1;CUA1
279.23	YGL013C	-1.08492130366	0.0392139623152	-0.489521523652	-2.10914548159	-0.0606971257222	9-cis,11-trans-Octadecadienoate; Linoleate	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
279.23	YPL248C	-1.97354771412	0.0393054093657	-0.489323647106	-3.83767392295	-0.109421505287	9-cis,11-trans-Octadecadienoate; Linoleate	GAL4
174.09	YJL089W	0.286708608807	0.0394797450593	0.488947387098	0.0156223178969	0.557794899718	L-Citrulline	SIP4
154.06	YNL314W	-1.33320649693	0.0397384148759	-0.488391448756	-2.59565397699	-0.0707590168646	L-Histidine	DAL82;DURM
182.97	YEL009C	-2.03168340727	0.0397487440442	-0.488369306653	-3.95565116376	-0.10771565078	3-Phosphonooxypyruvate	GCN4;AAS3;ARG9
154.06	YLR228C	-2.04894840053	0.0401292535327	-0.487556678389	-3.99351159252	-0.104385208543	L-Histidine	ECM22
135.03	YDR207C	-2.31669863808	0.0402116991226	-0.487381382195	-4.51640866987	-0.116988606286	Hypoxanthine	UME6;CAR80;CARGR1;NIM2;RIM16
213.12	YKL015W	0.559275759689	0.0407166961999	0.48631360883	0.0267136063303	1.09183791305	Dethiobiotin	PUT3
145.06	YGL131C	1.59916441377	0.0408324260172	0.486070334638	0.0753853737455	3.1229434538	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	SNT2
131.08	YNL167C	-2.58996810561	0.0409744575062	-0.485772490902	-5.05982492489	-0.120111286325	L-Ornithine	SKO1;ACR1
182.97	YOL028C	-1.04150224906	0.0415030978677	-0.484670799896	-2.03765808853	-0.0453464095908	3-Phosphonooxypyruvate	YAP7
133.01	YLR228C	2.59448800753	0.0415943723956	0.484481669052	0.111696432469	5.07727958259	(R)-Malate; (S)-Malate	ECM22
279.23	YGL237C	-1.16817405168	0.0416301088916	-0.484407705398	-2.28627956949	-0.0500685338676	9-cis,11-trans-Octadecadienoate; Linoleate	HAP2
171.01	YKR034W	-0.503266723494	0.0417064156755	-0.484249935672	-0.985168222924	-0.0213652240634	sn-Glycerol 3-phosphate	DAL80;UGA43
145.06	YMR043W	20.074108229	0.0418018589834	0.4840529096	0.841987717699	39.3062287402	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	MCM1;FUN80
133.01	YHR178W	0.814886698036	0.0418177147286	0.484020211437	0.0341107008094	1.59566269526	(R)-Malate; (S)-Malate	STB5
441.34	YGL073W	-1.22421573268	0.0418939450814	-0.483863139005	-2.39768372554	-0.0507477398173	4alpha-Methylzymosterol-4-carboxylate	HSF1
132.03	YDR423C	-1.08841614444	0.0421759806393	-0.483283894493	-2.13334629717	-0.0434859917035	L-Aspartate; D-Aspartate	CAD1;YAP2
114.06	YMR043W	-9.5629475049	0.0423267198537	-0.482975517038	-18.7514697251	-0.374425284747	L-Proline; 3-Acetamidopropanal; D-Proline	MCM1;FUN80
135.03	YBL005W	-0.870210724539	0.0423729562146	-0.482881096035	-1.7065626635	-0.0338587855766	Hypoxanthine	PDR3
174.09	YIL131C	2.70060678587	0.043076091517	0.481454785507	0.0950542646449	5.3061593071	L-Citrulline	FKH1
182.97	YHR178W	0.434690636392	0.0432303263562	0.481144295836	0.014947700429	0.854433572355	3-Phosphonooxypyruvate	STB5
131.05	YFR034C	-1.61633771305	0.0434168155823	-0.480769999927	-3.17867539512	-0.054000030978	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	PHO4
133.01	YKL062W	0.528857252576	0.0440312277045	0.479545432434	0.0159713762021	1.04174312895	(R)-Malate; (S)-Malate	MSN4
