	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YLR403W	0.39377689840103003	0.1310093638345238	0.10400672331694531	-0.3025141721975306	-0.10660990272320624	0.009081572277526888	-0.1294506510524439	0.5600770430385423	-0.4211327358975402	0.0059453317495676075	-0.24695503286384948	-0.1305184248544262	-0.2884706264039578	0.0009792508904613998	-0.09822937170014898	-0.054533605087836425	0.10382889448674941	-0.24646326692610182	0.16249854588680335	-0.06638733311971814	-0.10028180270085686	0.04398009725700801	-0.12927048715010905	-0.19103845961654956	-0.39520989522783817	-0.251359045606346	0.14413068617432712	-0.22229409684270843	0.08944703086856051	-0.09583690228907413	0.0757472789802931	0.10070624534596448	0.10458179566192448	0.12249129314990237	-0.22832680874706715	-0.2005544703522078	-0.028623744612385947	-0.12163183521018489	0.0070152686643933666	0.20813828416230531	0.1383522298285886	-0.18816154928249865	-0.19603740241146275	-0.1549017127562157	0.1450145318522801
YLR451W	-0.33820535613153707	-0.3932021470162371	0.5557732094678143	-0.9548374316603275	0.3184182915207121	0.27568077994207363	-0.0541937871364515	-0.04181618918649873	-0.7006955960177551	-0.4447998131382128	-0.6673879051068097	0.19802701380246618	-0.7180005631785804	0.4442628207780069	0.2547092879349756	-0.25406063154650416	0.5978273360454731	0.4144197353461584	0.28661721171617044	0.39479877178938494	0.4133671753908717	-0.11473461017398773	-1.2224620725990576	-1.0376150927387011	-0.6796211531139538	0.018041798862547708	-0.07340906187802745	-0.27510131270829	-0.04727575858922992	0.5026578353314769	-0.2872054510013722	-0.001964474179751061	0.046785668065238525	0.6930550997663998	-0.6157522506817413	-0.4744977372283395	-0.5482885085091751	-0.5157213943084111	0.5510255918194795	0.4581601366456564	0.28724244391339754	0.3629923678609037	-0.9006078444476221	-0.5542277222632115	0.46134037986575954
YML007W	0.523278240784526	-0.12312728669858251	-0.789563908294517	-0.01576887502094168	0.25531644513359353	0.3010635862488751	-0.4510158083163846	-0.552350702359478	-0.011275122618299051	0.35124692620367676	-0.1341481323211472	-0.13365782568681614	0.8778809653694227	-0.5979540151900443	-0.44483930842639546	0.6360929496335752	-0.8432705356112685	-0.12488476128535748	0.44327171575674695	0.005960644169325991	-0.22103258361820988	0.031036044267834555	0.024263963215967622	0.2157207651063825	0.789953516155963	-0.5592171214743342	-0.4668808389097191	1.0969550766092109	0.6046805167986467	-0.2695681161456262	-0.1506424750884273	-0.38978566369657014	-0.11950337879706414	-0.36075014931022026	0.1332879947278339	0.21521427290281506	0.4574725052651734	-0.3323244780535073	0.21139938404764774	-0.517840107883102	0.18894393828886513	0.33883180088536674	0.49073761586711756	0.010179422760262066	-0.8208952404873852
YML027W	-0.21872589269724255	0.36875416445142223	-0.4749320152248036	0.6653121229937368	-0.4397673886664644	0.1479766225755886	0.2590051665987817	0.22352716257719968	0.923815577927319	0.43560786064578794	0.28969381201516897	0.13990850179019368	0.1538395497446154	0.4541664856759876	0.23531419497314784	-0.20596234412251335	0.5730598299560399	0.5245530626326901	-0.5342791494931352	0.06886122111142584	0.767981887876531	0.7059572803768998	-0.03814109173601425	0.5735632389119449	0.38365905901354	0.4554477284918909	-0.44871239600044355	-0.660026230970394	0.7119253851362473	0.848514233445655	0.3434428297005243	0.19572701202794465	-0.6198381957323074	-0.1285065300071714	0.045917818516443096	-0.5266953580675091	-0.4594380728645821	-0.5461845657701145	0.32782305920088384	0.23226379905580727	0.8661169391424594	-0.536470142995274	-0.45004832134539763	-0.3914516551630382	-0.5337037162973728
YMR016C	-0.24380607672371712	0.0828976307830876	-0.6492439355568026	0.46305967184190006	-0.752429404430735	-0.5705885209701794	-0.7306752069705402	-0.7329102436601719	0.6243729509551391	-0.14128505298286403	0.846342151075212	-0.6158364025348859	-0.2347327707678131	-0.71392189969183	-0.3749825843718975	-0.3405319672940452	-0.21151621842697754	-0.5848288429273225	-0.58355339218276	-0.15895328089212413	-0.5197482576538893	-0.3739664406567507	0.2639639056845705	0.5345812188058505	0.23108777942086928	0.2538916603857192	-0.42466936940903527	0.5514496746093117	-0.853714304513774	-0.6546877009573328	-0.35538886504060746	0.23556289216270337	-0.031547887186325875	-0.6966505454941477	0.27720884107367877	0.4787069461901795	0.21559377481433373	-0.14257602636885233	-0.324079153759483	-0.6250802266315959	0.3942509230557367	-0.2548270208692031	0.8982690812580241	0.25521243917750447	-0.18418893221688035
YMR019W	-1.1894344647284707	-0.4769003304771054	0.17805718297304582	0.2959438880823457	-0.030587363880757282	-0.06383355806143273	-0.2546180536476154	-0.31203452319348124	1.0614630881852871	-1.264204437472542	0.3940864718473307	-0.6425945150580761	-0.04542093760805392	-0.2392755142886021	-0.033258778678731074	0.35018360893310774	-0.457515954552455	1.8564290223878281	-0.5102269857149498	-0.48888860368903087	0.09687061673991935	-0.36850164251615314	-0.23515162419642002	-0.1645791075883698	0.15837742820378092	-0.29009001449778554	-0.3281514884462124	-0.10759637702732266	0.7641077572280193	0.37571369814734384	-0.35834584507174794	0.2826722675212776	-0.42321050142716665	-0.9198068740767573	0.7565013248785781	-0.332312420794293	-0.580033224196975	-1.3082783973287766	0.05858544835982078	-0.41327478097268344	-0.6740116618943004	0.42565907585999124	-0.5511261483792439	-0.601060359805233	-0.9168313481595143
YMR021C	-0.19433472867444984	1.0797719245434696	-0.3309985204409111	0.19808842323993398	0.6721507352939017	-0.44207372545365875	-0.5321370216245631	-0.041093778889000294	-0.3777078564910418	-0.4340723580278246	-0.22845793462815162	-0.4783534946421624	0.13289320999603016	-0.3038671005337189	0.2027727167064063	0.5920078655645195	-0.30516015308438216	-1.2118283878023468	-0.26806379686732174	-0.48996594856657805	-0.5358661285207688	0.33122134863274083	0.5999020406154449	0.6400440419054698	0.083478740094648	-0.4140984951541203	0.11450055786137131	0.1429313018005647	-1.0251593112092512	-1.509855313522907	0.31725542217307584	-0.1419491149375368	-0.6737561071449164	-0.5968230727750758	0.3370948108950989	0.39708597460249073	-0.15210669406534758	0.6397299982089676	-0.37795233125166866	0.03351489260753812	1.0804724463241042	0.04001844489882286	0.426544920150583	-0.5050243164180543	0.1251908435155098
YMR037C	0.023737277182896952	0.4103020201217221	-1.1049585031807814	0.213793605567706	-0.7469558185643338	-0.8839703849983677	-0.7586452772903808	0.14507115599868048	0.22409082046898016	-0.2946517877426204	0.4366110067946015	-0.42953847912288545	0.060367916009231595	0.07802149444317105	0.1959269754021419	-0.13471075238044355	-0.11521749979980969	-0.812349092718152	-0.7853176315316766	0.5869812767895477	-0.6077150268999074	-0.7441235530365327	0.6338580339103986	0.36013830450351664	0.2560869760283859	0.339749548099128	0.15784773482605213	1.0250863869978508	-0.9682430600649979	-1.1485139330230485	-0.5878775646213673	0.5919365530120557	0.03302398140838641	-0.801111426585498	0.3590790387046874	0.8469789342123076	0.5435756331483381	-0.1278004761979391	-0.7879143013754784	-1.0494774118384027	0.7233335766547209	-0.11227093609509232	1.255314520104664	0.1741353053546214	-0.13426912201253685
YMR043W	-0.0851137834915377	-0.2400114236355982	-0.2298268489203463	0.3158940582003907	0.21050205897290586	-0.2038741446367007	-0.3078036788199661	-0.41498357998442315	0.6250209625405451	0.031160884632600378	0.4910645534975139	-0.1823856355752885	0.05755431067653992	-0.2532498873743006	-0.06345365296051383	-0.11628229461311326	-0.3755064702843606	-0.22689312338765424	-0.047815073762161875	0.20016646510227468	-0.5774977089041192	-0.5355340385823533	0.4891788110003821	0.30342336022875505	0.4864514379254678	0.11228643259572209	-0.0824236801787985	0.5854213385861277	-0.21093498709705155	-0.4664468241551585	-0.41566906102676543	-0.11002061818381946	-0.04890921134668968	-0.3190303908086864	0.24219640463466913	0.37527378553588747	0.14948730109309005	0.37915485452851755	0.38813943244506804	-0.536556655539838	-0.1995209333085082	0.047915945968482615	0.27465368569183457	0.2345063823719468	-0.029089974047692795
YMR070W	-0.03447329702611223	-0.1465273702190191	0.13928241288203158	-0.16287659476235664	-0.15455844082186676	0.210199426440901	-0.20061295722323638	-0.3715342290481403	-0.4404136632628544	0.5255661272496149	0.11167788748607267	0.11293104624999882	-0.02971919765429835	-0.12250125372686264	-0.4782548231562482	0.022028364969967112	-0.10808807492826321	0.19914238304549153	0.6846002377997928	-0.0927570197229125	-0.07668908431339341	0.5654900156874724	-0.5321951717261388	-0.3284227725302525	-0.4435280282777172	-0.2509539204737288	-0.26392087737265496	-0.10014954538329825	0.1366485531211441	0.3255234298379816	0.3362594158008157	-0.380639286798955	0.24856366646355135	0.09400219500361544	-0.24314246520902952	-0.24569779928447041	-0.19175085034061262	-0.4844137787643986	0.04988312434989155	0.4122686655552743	-0.3856271598422656	-0.32580189827645456	-0.6282974407268699	0.06601804926514533	-0.25252695522645624
YNL027W	0.3167122063449804	-0.04905285888800383	0.45191029664827354	1.0505006488533157	0.4334339794020894	0.4246862395292159	0.7444171216678506	-0.4240524938122588	0.6273991383735642	0.46436188463139566	0.17165255933191353	0.8037379898675355	0.3067237698264396	0.04226737890702412	0.3952212125032284	0.18644153820332104	0.10708833241648626	0.606818105357501	1.3704272361536398	0.45992586515118555	0.6615127792934224	0.47863408758585035	0.25068762655843124	0.36134220036865855	1.0202756490667877	0.5351440374949776	0.15161991822868248	-0.2799607506568787	0.24815189444364233	0.6239470951072291	0.376278618369781	0.23278042666374035	-0.2552074542011922	0.7062823336203121	0.23211020539347818	-0.45402750104348155	-0.22288902220621037	0.20202782451413828	0.9874382521154252	0.5566833903396516	0.1656366685751291	1.0741888823429082	-0.21061041584777232	1.3856397886647447	-0.6092600532523107
YNL068C	0.19020988681157822	-0.47893508359903547	0.5520704360847223	-0.3695398672146943	0.06004093426946989	1.0520536210022142	-0.014525614402158741	-0.7521372445227794	-0.26083062069579493	-0.12768838046893818	-0.24720199588677724	1.1343700291283156	-0.8656366886494172	-0.6050616188828656	-0.5433911110614514	0.09361035851424385	-0.09740742983466277	0.3521098601025385	-0.07476899563869001	-0.3849910091213454	0.08787716934932471	-0.6849730293848564	0.01616108105037496	-0.2987604107172947	-0.5019863480904115	-0.4813102954581047	-0.25849154087653176	0.7106088104913054	0.17186312919835375	0.39572732040362385	-0.4262206195899267	0.13008456354744002	-0.5090801409615395	0.11246255348065233	-0.02830146785665516	0.0189674327343311	0.2282843018997598	-0.10805888027798408	-0.16842792989493546	-0.03253804087243467	-0.0349692548320505	-0.3233398879607608	-0.18485294350335077	-0.18145078056728714	0.33534232162268207
YNL167C	0.5796559395156563	-0.0666413263646294	-0.41897639729926167	-0.11042582512247838	-0.7244305454161126	-0.20875266005590015	-0.1984425441308831	0.006279643508343448	0.22603427901743497	0.6151317960674395	0.1044795958948937	-0.2177738930961607	-0.13436980462823514	-0.3187902179446238	-0.3807844680866887	-0.42990239859930346	-0.7890054304339148	-0.050778105318592275	-0.4330268224650277	0.5488094318401512	-1.188725549916313	-1.1062937015661092	0.3050846538855805	0.16046808792995546	-0.06895382779056454	0.050746225098864735	-0.07767326515916309	0.24683282823530464	-0.5807420530233783	-0.8435770743541927	-1.122224435273301	-0.2169509690825235	-0.3274011704882251	-1.0219038840181516	0.13578441288861234	0.018629331996870842	-0.15892620664818122	0.23044899658193538	-0.5922383175887553	-0.9304751504733141	-0.44058345740521326	-0.4606365603721597	0.43532009825420814	-0.17030132498445152	-0.8927343554621525
YNL216W	0.17276731987549207	-0.14783982745824392	0.1409070661231816	-0.4766299261928765	-0.02115002666600236	0.18540314214788042	0.17549289915535662	0.7216862598225845	-0.3778430065334365	0.06830221233262807	-0.43536067569218334	0.13296442289012142	-0.02581408709726166	0.2716296953359523	-0.15966733129327038	0.08664662817464872	-0.06560981307645992	0.17306241952646073	0.21320754595599223	0.011980451184932994	0.2749091440969637	-0.1544983209583881	-0.18362576164937927	-0.832352438990482	-0.5527577778270456	-0.5226815829102099	-0.2883230466029523	-0.2080450694375158	0.4164750247642005	0.2929784434192361	-0.1263396139365462	-0.10272348975129263	0.12741832625213814	0.09615325735757846	-0.418081473498613	-0.5412002579857668	-0.42426765889232454	-0.4210950956332153	-0.2080333969423249	0.09358965854001691	-0.3271660159648152	-0.0008464217633994608	-0.42766033306365414	-0.453600307819957	-0.14975603043981464
YNL314W	-0.355713510602017	-0.30348111418740725	0.09149070167648282	-0.09011545354322036	0.5937187999203757	0.056785658065047706	-0.22092802144503296	-0.04973974664859837	-0.2507859032635244	-0.1872346389695077	-0.4088447701898764	-0.3367958125280761	-0.22409580343399343	-0.1977160173012153	-0.09324308184174777	0.6599712181362777	0.8938653537856314	-0.02761304586751803	-0.3193593413113327	-0.20836554279611533	0.3599580762402652	-0.034816128114370605	-0.20607033372064237	0.1510312561146643	-0.07146943342822663	-0.24801915887893977	-0.8124832425080282	0.35196220032103365	-0.11633415503244267	-0.11056757523138545	-0.36128459737282353	0.20284941702950857	0.5440919326036074	-0.3367899288005693	-0.3162213162490101	0.052650062133437654	-0.03130584034032436	-0.019371014922194812	-0.00058599541912871	-0.12452324163327927	0.4792600096169606	-1.0310746141170124	0.46890773093327176	-0.06660923019108507	1.0153744166813843
YOL028C	-1.0869205741584382	0.18520536491490877	0.00402036918088729	-0.6625309269095254	-0.008905483784745788	0.5647237333905841	-0.08421388791418645	0.2564122686433638	-0.510954999761908	0.7071791612434012	-0.2044013312966155	0.30632101234249764	-0.7391217215769378	0.31669582628272175	0.3766907685983655	0.22040596240756813	0.9339034466902263	0.671350767495377	0.32731530521007046	0.506350119495312	1.1869565884655835	0.03459997467842536	-0.5984882707637608	-0.6363248854720743	-1.0656380931885936	-0.7947929258183277	-0.10707161755619499	-0.9600413094265513	0.8953728830150329	0.9126315790920951	0.3340283202495417	0.9796449350968988	0.40900406082006097	0.12708043486509085	-0.20926254616896825	-0.7277479953275678	-0.9712054758844009	-0.2846372453313944	-0.6441199094511132	0.4220370543422272	-0.19128468105632127	0.750400311701274	-1.0733474671348695	0.882867226048574	0.7772859526121398
YOL108C	-0.3599432326741498	0.5156985305103925	-0.6908677269628252	0.13884626160385344	-0.07386828688051683	-0.5615303588984583	-0.5536007179448124	-0.29332539145898273	-0.4053017983947747	-0.3015511696893969	-0.11621739530325949	0.13724267767354653	0.2633469435337795	0.042424001900336544	-0.05822449608222422	0.5154913654875481	-0.06271091486743378	-0.34661220152798006	-0.21595885496582817	0.14742197152785474	-0.23071839718595039	-0.025146262857505295	-0.31167927244382254	0.11535088777608002	0.051355073750223496	0.13585980006968293	-0.277052593787046	0.4225329011698609	-0.4299811705013695	-0.5796743254426716	-0.30316666611729387	0.4127695687099714	0.032463416972778984	-0.40235501483644326	-0.09005434731075404	-0.15929189781972972	-0.11760401603578953	0.22553372081297773	-0.9333273237140827	-0.468860425622755	0.718059408656763	-0.37787206062226	0.5131229537608752	0.30546122230432826	-0.03272592894903868
YOR028C	0.11200653420177241	0.2700631600577075	-0.2471052919098322	-0.03852535150978784	-0.2686943737636782	-0.10130698512059963	0.16564455559567598	0.09517056920129187	-0.14317008555843685	-0.0004665339854536308	-0.034421748562880085	0.13315678671545494	0.19027738847971346	-0.32224494949864535	-0.0655575837522108	0.003919323200857161	0.00404736795470325	-0.3070061158415851	0.22126158732805326	-0.14402768661937937	-0.20947851854670504	-0.25292873625603757	0.4795680929139372	0.17991069532705148	0.12223132378850907	-0.2740931445965235	-0.02516292881199458	0.08530328253441039	-0.3587270278728799	-0.1563732246507534	-0.5078650097874386	0.06333505560768844	0.052176662245547054	0.08598319433454545	0.41918583881188576	-0.3898907429067513	-0.14553966440012328	0.2022899863812055	-0.13634082847485315	-0.27196592525856583	0.16057669060024363	-0.13483731622357056	0.14085232138047107	0.2780139923779348	-0.07635140886783767
YOR113W	0.5087239224995431	-0.009097991273156096	-0.30160656745433784	0.7518779363122303	-0.36804335540424515	-0.04460239721732441	-0.4568588588348081	0.00043213748353616215	0.352024131657163	0.282268061149859	0.37897554611612794	0.8369960863173204	0.14281638970601465	-0.043309254671306634	0.11812372643768965	-0.3836362306412995	0.4636448317250766	0.05877999023464358	-0.25919695575216634	0.2626578105653895	0.03491225622451421	0.4448650631811162	-0.20883473414678067	0.4827954142214489	0.19803402443764717	0.4003819957887145	-0.2862028155450218	0.21205087327255379	-0.14563078927881434	-0.11037629672450715	0.38985661159399093	0.01196248625269259	0.1162936540014949	-0.49296747063093543	-0.09847882167064156	-0.03768958258514082	0.009334435811881876	-0.09385393387074237	-0.21024372157666832	0.482222577768463	0.5150263547301128	-0.08307727340083453	0.5103983438773098	1.1069457563892464	-0.08015581703433927
YOR344C	0.01885745840728991	-0.2995331600271051	0.2815124878877883	-0.2683313064362277	-0.3981165907398247	0.4115093495394538	0.32816138860406174	0.3799032870272464	-0.37457318133679857	-0.19110299285005095	-0.22837946790079594	-0.3419085593520992	-0.06285649788753556	0.443361099837506	0.38267695201392965	-0.8092512404637988	0.5964489973227376	-0.28035954267283225	0.35690127369516206	-0.46379207972913644	0.27030673495939705	-0.2956440637617787	0.757150226175963	-0.4095003153175354	-0.35374070350071474	0.03228388503825711	0.29603961615966556	0.09075686772165985	-0.3785010720103662	0.18822653809500484	0.3650366289159949	0.13160814077907365	-0.3583771853421755	0.40050361575324783	0.5816586869023962	0.040065249805153406	-0.0830730361048816	-0.31789183429595125	-0.20295765982547068	-0.051579206611806414	-0.3356163254353094	0.3861531392831973	-0.04754883370598148	0.4043901339019581	0.29846339398881544
YOR358W	-0.19553403292230803	0.07869612013436139	-0.42734065886558537	0.09830966889201341	-0.5366348748159138	-0.6050569553634014	0.3056106611381818	0.18194966285605643	-0.27578068342913975	0.1841258499585754	-0.2611424052568194	-0.4263665661229336	-0.5030532153429347	0.37837383186598844	-0.15706597920252316	-0.09326743197031118	-0.08114902824620045	-0.4849699477040935	-1.2751243534451706	-0.39342080615549263	-0.4521583609631748	0.22901596919474923	0.3149583301689076	0.11949258911101063	0.35209450650114976	-0.2249377233337556	-0.16430391214127718	0.1822061539484067	-0.8661354836149285	-0.5244569082625903	0.13699849932351674	-0.18633454338773808	-0.8095515110938901	-0.8747859645766805	0.3095375843609636	0.3342800322677019	0.07577704179747555	-0.21277781903419335	-0.4862780486123531	0.15817961888684368	-0.1826377806295507	-0.5026988807681106	0.4430900078535729	-0.03902010549239986	-0.576091507682182
YPL038W	-0.1357853157203737	-0.11373577492419633	0.6687379603429423	-0.6119657264741941	0.2108118256086707	0.10627925020411973	0.3045013658893746	0.3497692233038143	-1.0864163200334782	-0.35388188285176764	-1.1969340581065975	0.22665107952288407	-0.10796957283696099	0.19609052670726967	0.20195681390466894	-0.8725146166984616	-0.15754396868697534	-0.08474373163841377	0.4047668056936624	-1.2489415060687334	-0.30104277476857455	-0.03808864779585446	-0.1227004948162937	-0.6595031546208109	-0.6811439484064997	-1.3968222845297873	0.33502610541386796	-0.27481299291661043	-0.5330721379657538	-0.10093464324305043	-0.03617843476656705	-0.018691348643373806	-0.6346896138998268	0.2259112836842966	0.143644670757542	-0.1870001746907332	-0.3469227602889366	-0.6141969128680117	-0.3084979583844598	0.6761573090201236	-0.5042098285963622	0.5522581757891087	-2.101025864459047	-0.6900293669046454	0.0330993752873802
YPL075W	-0.2536831295027125	-0.1590132581148114	-0.09378358542115904	0.42648217964007745	-0.46301731578268135	-0.32999264729301586	0.03935651015977367	0.05905231031568267	0.4179028049334205	-0.12173440702203275	0.2466494386995459	-0.45668575568663305	-0.08429443577223211	0.11997848936936946	-0.07261800379390265	-0.3559482226776915	-0.016768445847464643	-0.13521488720163713	-0.1103295517542043	-0.4129533846794498	-0.2833249946054653	-0.18378190211725723	0.2931805476031701	0.20385173087189504	0.38595666618658686	0.06126525720515179	-0.04084661666505829	0.25890807139730154	-0.35228869572225974	-0.28287337098599635	-0.15361786479234013	0.1037739487031736	-0.20258453664981338	-0.38962913332309695	0.40437054437469355	0.0765330962062902	-0.31542281133379635	-0.16907910359997486	-0.22758430288168283	-0.29754763321270117	-0.13870339779251453	-0.0952515602964366	0.13175953182074188	0.14100186854304203	-0.29370516405153163
YPL089C	-0.14476221320916288	-0.37729108332168937	0.3455963150116459	0.2547200714245079	0.6547497981581187	0.218069413152566	0.1859295543969637	-0.595589187952099	0.751889236418958	0.37020213630195287	0.18356365286303863	0.45708319127875147	0.3550043182365699	-0.019717118684272037	-0.47196779074470085	0.5911445858273712	-1.1320304741612666	0.19903850932352218	0.5581870081880799	0.2674202512096223	-0.8441788766744119	-0.4629153688252188	-0.41589143921716343	0.2732910466943335	0.440534797201446	0.15304504937698446	-0.38042632177655866	0.35444068658940947	0.3648228658194252	0.5130044242999591	-0.3181973688243666	0.01012026139136345	0.6944441913286906	0.2956945349256821	-0.09926704851358473	-0.09806045688581112	0.14580850332256723	0.2832734238796284	0.02399371037782167	-0.31546781207022306	-0.3052101716215504	0.23758772173448936	-0.19034237968849863	0.5217006245120971	-0.03008146848167668
YPL202C	0.162590468237663	0.4509596462892164	-1.0283235099041035	0.5548194227737406	-0.03574389925867712	-0.8251567016784	-0.32814258710288585	0.20040403612093732	0.06907786361229712	-0.256852036025164	-0.3394809835667603	-0.16913424723230658	0.3007678145752383	-0.006951741899236733	0.1695839284358877	0.10462125420673239	-0.2716547023478622	-0.44049872148903185	0.029254553909920218	0.6012965844825592	-0.5406631660516871	-0.4476623468753188	-0.1625526406126845	0.5738650995333385	0.8408603531106438	0.34864171647918857	-0.09494222019117511	0.46689352586272365	-0.5479090304887393	-0.6472176327670578	-0.5696656552992067	-0.02146000434539396	0.4240983690552515	-0.44122780726882843	-0.15841134188440026	-0.17444889956868057	-0.48013515984401506	1.1832518109479133	0.21148315394387227	-0.673738706074129	0.7165619075475502	-0.2141338991899723	0.729776662728136	0.07539023986393963	-0.20907716853326241
YPL248C	-0.3950078368391063	-0.23776177316223132	0.2407100410445812	-0.7700757816813831	0.3743861078048083	0.08490470946766512	0.2617609912718916	0.04026713537862066	-0.23904583331200632	-0.18404433877238482	-0.733478451431471	-0.6143160492749811	0.4380109612351385	0.2703227167195674	-0.09947429570357656	0.4969677251227704	-0.25089604153047895	0.20790384299473408	0.5086436427585306	-0.09066766885680674	0.088147625211855	-0.17211788954373397	0.05793579722407508	-0.49098515222555683	-0.20186535236719047	0.03560783098706257	-0.08729686910088941	-1.0668818901333843	0.4335570241145159	-0.1815841205170603	-0.21081578384814997	-0.014728035596374872	-0.34599155242609886	0.11169025236942179	0.3934892753983046	-0.3534578126053461	-0.2994665414152095	-0.3920617155016978	0.37059432752475924	0.01967310663742324	-0.11809704068354249	0.04714980387574455	-0.5505239919378363	-0.7019547330935121	-0.4289259614886375
YPR065W	0.05159667896244974	0.2811786684549397	0.29660597903295355	0.08494543732646967	0.01585435390278112	-0.14486873239956688	0.06095345861586906	-0.20074319480374636	-0.46884438338767204	0.184933526246922	0.22483316749150387	0.15987463751306139	0.09777085099445158	-0.3293925009533119	-0.2110534166900505	-0.037164466246507114	0.4779756294758163	-0.561312900105494	0.5896907376180668	0.10734304715729123	0.06675617109549895	0.0003925724235591115	0.14584605908825643	0.11240842531603679	-0.4022428981402509	-0.0636667771717591	0.13488270431105304	-0.4911613005574137	-0.17461428915913918	-0.041095407429746024	0.07189856441896153	0.49008718203016854	0.3532142095722659	0.5828699830538696	0.08688313374529502	-0.32052835457562595	-0.1030609038828212	0.053729724479134065	0.19447352269666351	-0.10230097350866536	0.5120639144769851	-0.2161290172228824	0.2205271483698293	-0.08365474382103563	0.6086504580056187
