	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YLR403W	0.03380730824729211	-0.23818094899869757	-0.23903711037431358	-0.49751905810558716	-0.4833974823975377	-0.43516658397638325	-0.43933564242813905	0.2517697505484741	-0.7107246341892022	-0.2630009172228471	-0.5788711302793907	-0.5330502874820858	-0.6135459252945223	-0.3238382591538958	-0.44800186668946773	-0.524639421578243	-0.31941882727599824	-0.6784740973867046	-0.2500702011581646	-0.30088683031720365	-0.49608288169613246	-0.24534519672090715	-0.4596715489424783	-0.49537879674440677	-0.601482364619115	-0.4122461706659237	-0.3070481545093784	-0.5281126356200079	-0.2588171189217209	-0.533363908561661	-0.28747952999647	-0.29284142312816197	-0.26349268371256107	-0.20293720049955377	-0.5277707923909389	-0.480053102493866	-0.37412913826107247	-0.5238625848628065	-0.3015433792692802	-0.15592995894723718	-0.20931362547356663	-0.5796073750617433	-0.5035516319525716	-0.3427052504184258	-0.29243455888386016
YLR451W	-1.3769499786566493	-1.4775896099431312	-0.45859814633511475	-1.5258023716735485	-0.7986371223405859	-1.0317039715256158	-0.9761363284631983	-0.9473022751658117	-1.5493059333889887	-1.2356419846114952	-1.6413819786938222	-0.9947726162545523	-1.658088569846445	-0.506547544858232	-0.7821656266960105	-1.634317569502407	-0.6794654998583363	-0.8656655277086756	-0.9304123600266395	-0.2931727107004234	-0.794426954688316	-0.9885537516459764	-2.1938604421183063	-1.9236702069446368	-1.283542081088715	-0.4602456752078586	-1.404076365247453	-1.1745220012467645	-1.0669036169351103	-0.7968326356227091	-1.3651713956171636	-1.1646248513918052	-1.038002716206555	-0.27172256512945414	-1.4950311940221797	-1.294072435457244	-1.5617013097784975	-1.6995707365157013	-0.35675320033250335	-0.6388246665773747	-0.754118342439476	-0.7836164873392542	-1.7999974979492201	-1.091982441377791	-0.8389604453857108
YML007W	0.8437838547391765	0.2331057521027478	-0.4422740737254194	0.17576329575108982	0.6094302209314157	0.7349358790634719	-0.14288058781745522	-0.2459514245501766	0.27184873153579475	0.614953004699549	0.19189132518953786	0.26629108070805935	1.0882423356437996	-0.2891551855238361	-0.08950399511143581	1.0529855362559504	-0.38302574825214103	0.31735600000334413	0.8095852316598496	0.2351638631933006	0.21431799388067752	0.3393771691066795	0.3471208998540939	0.5029176893162997	0.9806378869263549	-0.3886179594586454	-0.02115240839197141	1.3972685797356474	0.9404212356175785	0.17823182593094222	0.2207108466787591	0.02065838822593402	0.253969221602489	-0.03802985446831503	0.4215459884880668	0.4823366022423726	0.7899911658672012	0.053896979903985565	0.5127144657432348	-0.12121307228621486	0.5116903787705419	0.7130391511905776	0.7790085133434755	0.19769348461448302	-0.3642447349203607
YML027W	0.16299148482280368	0.7237381940183039	-0.12078969051376964	0.8462101289724375	-0.03512697255953329	0.5812654013336184	0.5550907819101774	0.5228097879307214	1.1961156464879834	0.6933834928375382	0.6103666650505222	0.5284499829446244	0.446037312658305	0.7797024239663837	0.5683419821256162	0.27896883436817477	0.9447652349251414	0.901896176033856	-0.07693778456153544	0.29903074044509714	1.0514936054844997	0.8706270664448232	0.2856977984096643	0.8483591599112725	0.5762863500306543	0.5934164651921012	0.01977830236962208	-0.36205252470416754	1.0159403392505366	1.2330769431591309	0.6733917506531695	0.562441681059427	-0.20796779954387273	0.19676457409119974	0.33898740707290975	-0.23875253387971002	-0.1129767587165676	-0.12747717877680986	0.6294425130112244	0.564251210411108	1.0915266381775488	-0.12422879195174036	-0.13460530228616213	-0.17693409967243104	-0.06317444289172613
YMR016C	0.8201106728716869	1.181712377067884	0.37125470023373697	1.045484728009796	0.3688772651480403	0.7516758749651078	0.1962324000953115	0.18420975769162118	1.4860901533913475	0.6608115778946869	1.8339386069984827	0.5830938745583477	0.7541385176278905	0.2501598565838721	0.6724345449586255	1.0558821772150078	1.0632446170345227	0.7048813373490931	0.6426940852702963	0.5380336299002613	0.6850078942848938	0.5136254255662165	1.2472257973589436	1.4413334084100076	0.8466445196696093	0.7374625976491964	0.9177838239937222	1.4617740600807059	0.18279236104288454	0.655314061148806	0.7376711318639546	1.4177678535928757	1.0707158768973422	0.27268279598412104	1.1678151572530753	1.3077852511694164	1.242309567645897	1.0572833427358643	0.5944305406324933	0.46624601935094667	1.444335386277357	0.9043624837710791	1.8143446453375045	0.8052565675102015	1.1144920439951769
YMR019W	-1.2203269014348248	-0.6742096987906857	-0.019328259165054013	0.18171722073414714	-0.23795815866665998	-0.3118973253458185	-0.41882918244738304	-0.4772763734215646	0.8868856077123881	-1.400557038834364	0.2031075167541389	-0.8118173039839827	-0.2216092013766287	-0.42552039549870463	-0.22838150753106112	0.05076062207628068	-0.6594555027118696	1.4662477224593995	-0.6900720528768227	-0.6234471484543641	-0.13873036590387391	-0.476034388279085	-0.4204643757154777	-0.3298181426178126	0.038146930069496016	-0.36800952574329815	-0.5644906559652332	-0.27936346942664547	0.5338183796067942	0.1121055402064198	-0.5368187511139022	0.0333550866350589	-0.5955104747330078	-1.072032818287039	0.5720304155179406	-0.4810092944388831	-0.7639276653513668	-1.4892963644503057	-0.11462088476873446	-0.5721437319678172	-0.7775566487400671	0.18442675681743168	-0.70762283333277	-0.6533509219046099	-1.097454728560717
YMR021C	-0.1067963788176439	1.1739864917549718	-0.23026223337190743	0.2508064153917301	0.7577197905363147	-0.31421539126202475	-0.4461614398711428	0.04108171210212973	-0.2933905090329006	-0.3545107587756669	-0.13111231949863267	-0.36252488156871415	0.2088991184834636	-0.21454677139451717	0.301406897263478	0.6934686695984645	-0.18376524930898597	-1.0421085961358176	-0.1534466986094571	-0.424039293708212	-0.3899089816780436	0.39850455379594957	0.69391721051256	0.7155296913884671	0.13854924767176133	-0.3611493558919499	0.23061645215887078	0.23048742895604685	-0.9046463134977278	-1.3516710809087438	0.4065713097205156	-0.01816500259119308	-0.5434566893470448	-0.5026641835331873	0.41520272208339504	0.46878902818773077	-0.056362408526442614	0.735714599245814	-0.2900063500628988	0.12364041723045191	1.0984785345541228	0.1538730234857538	0.5050107334869295	-0.4444566260252959	0.23212092093852238
YMR037C	1.1480493406557497	1.5764008008515347	-0.02226573458390879	0.8317844830700502	0.4465102667236538	0.5205794461088573	0.2231445949653873	1.113011024666688	1.1380643267643835	0.5557685528727199	1.4854852509780296	0.833007504109297	1.0975962531161043	1.106290536252766	1.299075383281711	1.3749581618683473	1.2401547224351248	0.554029736368235	0.5070367917158654	1.3277889614956648	0.6837724753386413	0.21196465755890204	1.6772518728003993	1.3253013691513926	0.9085872567691289	0.8452784553919792	1.57678560545053	1.9910398645701934	0.134632337469626	0.24404083587156244	0.5764214867054417	1.8431578551238332	1.1975139054632737	0.2275210462959566	1.3039571309602085	1.7268280178462745	1.6333073378551202	1.14391703667335	0.18690985665361415	0.10969909531544708	1.845775593009787	1.1003791870263195	2.2287513916042827	0.7493417152036645	1.253835745084031
YMR043W	0.6409187809788349	0.5128477661290985	0.46516079308451064	0.713280452180344	0.9757440879195539	0.699272589744401	0.3294688984248375	0.2110166454284076	1.2130936285922034	0.5784353385049423	1.1654978737919706	0.6336611531483922	0.7380292978540511	0.40600080213148715	0.6526651186608986	0.8495526557665509	0.49841894513639323	0.6483932132228036	0.7852854980730236	0.6767246712548391	0.2509935233257715	0.07799740421238976	1.1608653301212488	0.9240786343459165	0.9063762389312598	0.4407227691876422	0.8368452830884037	1.2072828531097433	0.4941988028386247	0.43021203797708496	0.33331628633327975	0.7028219745399498	0.6967254507717505	0.34483726058834474	0.8506078069849194	0.9418361354112604	0.8510008930561029	1.1985584673343772	1.0155069497773677	0.21072262005737485	0.5328148533242416	0.8345925032027395	0.9023646694781621	0.6007558114306802	0.8592091666655117
YMR070W	-0.3001606919923797	-0.4185109486194455	-0.11220215418231927	-0.3077479056536653	-0.43005601653054837	-0.11753829350533831	-0.43034606186907587	-0.5956970907261288	-0.6526500790469012	0.3264675955653854	-0.13314254033935452	-0.1794546761739605	-0.2873176998785639	-0.3629250491868031	-0.7348495561148772	-0.3303141135158951	-0.42619410860077905	-0.1179916584143959	0.3731943628535528	-0.2653565335696182	-0.37859638643791993	0.3277310612209796	-0.7754356595113567	-0.5549205475652776	-0.5964604202698067	-0.3677593114548321	-0.5933398264081868	-0.32525264549534166	-0.1187898402428803	0.0014288525417984754	0.06118661093999195	-0.6739965764763889	-0.022687698732946293	-0.14603842488437152	-0.4643106905286424	-0.4507001301862961	-0.44617928870071977	-0.7800236780014522	-0.1775221343119731	0.13919547309120878	-0.6574978490180918	-0.6044975783122317	-0.8551398097568882	-0.06806331173121266	-0.5743626639336253
YNL027W	0.7608980456817029	0.45894089615874706	0.910388018322664	1.3062488906043688	0.9288714869696175	1.0282360379490416	1.151282753334265	0.006513552496624275	1.015663193711295	0.8303906166051056	0.6220549451144985	1.3096864560957964	0.6884326490150935	0.4851022324606734	0.8650038014517893	0.832903332070956	0.7057449175431222	1.159981519238261	1.8336698666156193	0.7812231654533393	1.1814622245214126	0.8174125334243586	0.7020122488611329	0.7615062045117248	1.2803988800144899	0.7251874215568068	0.7644478840769482	0.13761263300187354	0.7212717347128194	1.2054469965888015	0.8536367521481787	0.7867374152196508	0.26488239209510567	1.1354263368835165	0.6363186449052383	-0.06926173478180475	0.24869861985813405	0.7467941849386905	1.4066523111666709	1.0116087539481633	0.6274981289524825	1.5623557502702563	0.21275454366262217	1.5634245837750402	0.024468799923062945
YNL068C	-0.6450056965211419	-1.350831871379457	-0.28240831754979234	-0.8294715562099545	-0.8369325642175791	-0.021637499210219957	-0.7547737165039828	-1.4724860943745717	-0.9497712063650432	-0.7682252695877113	-1.0367593244272686	0.08879659827151387	-1.4875884019739667	-1.3857564196175887	-1.3619801002147627	-1.0309312288890438	-1.1073202189752163	-0.7059447776044545	-1.0382343031167482	-0.9453457064587387	-0.8824542567676074	-1.278566358899088	-0.7718366070971316	-1.0124879872588	-0.9820962880964953	-0.8496137221541982	-1.325165190527303	-0.017540567710954247	-0.6641492447957826	-0.6723139625165722	-1.2655941848359487	-0.8465502842594305	-1.3617505962670324	-0.6661676090028205	-0.73836865372477	-0.6431785259673534	-0.5953937601352368	-1.0672434083340065	-0.9038408237771911	-0.8951377854639977	-0.8634204073266568	-1.2427889005749242	-0.9124946613814715	-0.6048085815093529	-0.7270638266106499
YNL167C	1.429430369900269	0.838236897133868	0.4223167506700246	0.368201829515588	0.21134013596592116	0.8791979721251727	0.5679130830779936	0.7610816902355554	0.9343054049547519	1.271836064239955	0.9164728584119068	0.766789342893765	0.6709286477623972	0.4733473178633793	0.48322469829977194	0.7380865143902772	0.27240380677000464	0.999797467332573	0.5808583798116087	1.1225386891107236	-0.16762850968002774	-0.3464082593944042	1.113573817504188	0.9056352919726781	0.4384208565242512	0.4490071628692497	1.0329035720590494	0.9952406068232513	0.27253625054729314	0.2386120029468468	-0.20668961362552418	0.759139223667262	0.5787481503008991	-0.21558751122375852	0.8684793360547274	0.7033362786692589	0.6871380791911086	1.218285983692771	0.1633616060132025	-0.013874668799564338	0.4432264177173196	0.5011017617011035	1.1881133517478206	0.28976084874834585	0.19872853261590862
YNL216W	-0.5025271667771143	-0.8410841295003278	-0.5023319956453023	-0.8443052925221537	-0.7276874055197107	-0.6500387215922436	-0.4088531466922795	0.1432087384287989	-0.9215866281834741	-0.4375366659034011	-1.0590774008782045	-0.6212611335114766	-0.6460478545376631	-0.33800539060890694	-0.8181901378372256	-0.8053628432304935	-0.8701090011848966	-0.6425392034928763	-0.5521971702774142	-0.4283481686528498	-0.4928014010815053	-0.717537248737477	-0.8043584442743585	-1.403098279187358	-0.9403337938231933	-0.8251515029045706	-1.1326061326344208	-0.7826528189340454	-0.24008596476570104	-0.5356149060748117	-0.8196086128453559	-0.8437188977896093	-0.5666413226272852	-0.5156390998480892	-0.9797875157938225	-1.06526597519313	-1.0730050302929026	-1.1751671004867166	-0.7878936343992207	-0.5952530872927553	-0.9865726163981742	-0.7258242539161727	-1.0067407961512047	-0.7973317930891588	-0.9723252318957831
YNL314W	-0.7250872345929222	-0.708725232987591	-0.2853016157939223	-0.30619715015692783	0.1779278183250531	-0.43451940535752315	-0.5556763305483562	-0.39126214536984244	-0.572977622372072	-0.4854075404214251	-0.7755719289544383	-0.7651265465744608	-0.5593349220245728	-0.5573828579319926	-0.4851580462521381	0.16077862884713423	0.4060796572416036	-0.50924419448961	-0.7454892524550398	-0.46910850430787815	-0.07988154479306409	-0.3504672850341879	-0.5727552752363643	-0.19030802113205886	-0.29949227346794116	-0.4285105600718454	-1.293155207094141	0.013103877125746954	-0.4964828772399463	-0.591597765069303	-0.7477876195598412	-0.2448059332218795	0.10933496372632323	-0.6849193103065628	-0.6437352413889847	-0.25880453807438675	-0.4147558683806461	-0.4669037312756574	-0.3428974071348965	-0.5193251526482549	0.06204696342929117	-1.469040338529499	0.11913882672800291	-0.2662588297951797	0.5186870579103209
YOL028C	-2.400430289982081	-1.2633529121068567	-1.3374123116276355	-1.4219610731915178	-1.4653804674420838	-1.1750011551202295	-1.307082816649577	-0.95180677593387	-1.6370987877950172	-0.35011431022128947	-1.49936518738151	-1.2726783469013865	-1.9806476476902342	-0.9495038746822619	-1.002521875086623	-1.6317276886925876	-0.7947683165659924	-1.0375061981480562	-1.2732348519987686	-0.40600057698227876	-0.484708123793236	-1.1388628703248926	-1.8887581082273743	-1.8203830859035406	-1.8605621091990152	-1.405438483798553	-1.8752273844590233	-2.155426268443162	-0.4843383844568757	-0.8242999531991753	-1.109694914972191	-0.627723938141939	-1.0399503967470394	-1.14470648766761	-1.3766720864176165	-1.8118114315186888	-2.314718942023528	-1.8552583354785799	-1.8486283963601768	-1.025243199259327	-1.5575563379872643	-0.7692174396387947	-2.268933536923635	0.1136666637943119	-0.9843907907637487
YOL108C	-0.10598173514020945	0.7656233414447879	-0.4542220637407783	0.27335426304046984	0.17860665381120022	-0.25758743584065097	-0.3378243947579853	-0.08254769944769172	-0.20598884815557825	-0.11664034910044824	0.11173488099483427	0.4095555537063711	0.470171187363816	0.26410533459838825	0.18547836501232928	0.8233114518685425	0.23506625256400676	-0.04635062200662371	0.06994908098123082	0.3068227149149382	0.05109245922940764	0.18129100417781305	-0.08672468152718751	0.3267055153173496	0.1933052463050701	0.24826508739481865	0.03233162341302487	0.6309016671560288	-0.19143336252013068	-0.2763016085027665	-0.04666273966712514	0.6868400923848226	0.28886552548586203	-0.17731977189732348	0.11493989103718426	0.03321275895267797	0.1186352800598222	0.49824601794441953	-0.7228905398746328	-0.2084552548082171	0.9566916199772516	-0.0983549394618356	0.721882354303214	0.4432583718593076	0.26801614010029035
YOR028C	0.18994484959032543	0.35069019771826104	-0.17357040435756288	0.006078687840798305	-0.1878867055954883	-0.003952985216681901	0.2310094155030279	0.1608855668643922	-0.07833499596062157	0.05832901720801919	0.03933411962797498	0.21361921029147	0.26068353441042336	-0.25017525473106483	0.010100590414935023	0.10765125221390608	0.09132881843889654	-0.21439124008467486	0.3080674813000962	-0.09241114327921819	-0.12771252085329032	-0.18793553095830468	0.5520900679262764	0.2496310555347705	0.16847130682918954	-0.23855532071158797	0.07023746919541218	0.15225735310786628	-0.28169064086129947	-0.059806411562165776	-0.42275394935209565	0.1532058253608056	0.1347743617091216	0.15487654675831095	0.48423716210232876	-0.3267416262218125	-0.06886607105226274	0.29140254713709834	-0.0686780686035532	-0.19601424265275913	0.2460252289417632	-0.04958516728044632	0.21133735002525386	0.31135918888002834	0.013195298000091005
YOR113W	1.2208585377861831	0.7657516315118055	0.42110219619717043	1.1615186874030154	0.4272616388686824	0.889139358215353	0.20575367635395103	0.6470773679674098	0.961444369439922	0.8481005931881982	1.0777476567188207	1.6592241434396793	0.8402235684667567	0.6379814948196294	0.8561568042953186	0.6089200077873316	1.3521367192139162	0.9689996125209669	0.6128615630557345	0.7557444124863862	0.8808895685002901	1.0553626295016048	0.486027525472798	1.124263643656973	0.6342612040503239	0.742989654936408	0.6634124816270015	0.8555093877372757	0.5881398248189156	0.820518772427054	1.1515406287254344	0.8469225020959544	0.8921883224824768	0.19674863569156686	0.5341160562070372	0.5487367912770126	0.7343889822382901	0.7553481241470604	0.43899342956450815	1.2344178286043703	1.2313642712204136	0.7421725652754932	1.1535570322748132	1.4805718430115908	0.8402021813020002
YOR344C	-0.16260856958665998	-0.4732151409407244	0.1145483891633928	-0.35999342608685264	-0.5671763641300251	0.1986957469587348	0.1726801335368094	0.230409192545383	-0.5102852301637691	-0.3171755106584321	-0.38510206520571555	-0.5235565346194991	-0.22349235611560575	0.29315097901136755	0.2073688818953372	-0.999140464146224	0.377716838263471	-0.4701490756006434	0.14905754308363517	-0.5765490869359742	0.06972242361812084	-0.40994246988913174	0.6004410602632035	-0.5473357717900973	-0.44804385665328356	-0.044562069341749645	0.07101436641143041	-0.05414976319829225	-0.5332256098535334	-0.02332781679271076	0.17910040939306615	-0.05839763712445198	-0.5159473542863189	0.23889320297985084	0.4332839939944	-0.09252501369971367	-0.24609198386318815	-0.5045612743760886	-0.3491826050720686	-0.2208011543611086	-0.47639077058268675	0.19509044159362032	-0.1930287222973539	0.3089324516575146	0.0837485157254971
YOR358W	0.576299160793043	0.8860792543886152	0.3281994168389447	0.5256110009281255	0.29323403501141765	0.3687292592439977	0.9819983639098844	0.853353329278132	0.3580360177257139	0.773286229932623	0.46577260383244196	0.4471747266580428	0.2404481773111199	1.089492018140187	0.6110085961368774	0.9385702833173657	0.8452342814471712	0.47121391967307064	-0.34990459611260194	0.11881576056123216	0.4352767316097629	0.874404025875193	1.0377663424570862	0.7859636777501685	0.8018742839871771	0.1316474338298346	0.8239216742763065	0.8515592367208071	-0.09955055193928952	0.43995680060369957	0.939935508709533	0.6857225463313209	0.009261745031132085	-0.1582560726991813	0.9633765036665027	0.9425793963368693	0.8307854417552951	0.6740754118750855	0.18927678502303075	0.9537036735348633	0.6102287494637508	0.35334365476981994	1.1161260936832695	0.3547490896458003	0.38268731336058026
YPL038W	-1.2656031698197567	-1.3114837001319644	-0.4724382166539369	-1.2370777348707032	-1.0259239040464478	-1.3404333873475691	-0.7200517236399004	-0.6631734858786835	-2.011984547410113	-1.2245420199530352	-2.2585269842637303	-1.0990807289505595	-1.1556445143616931	-0.8543933345039596	-0.9509135630802978	-2.2675278394118497	-1.5300606147387177	-1.475770814895425	-0.9666379711986406	-2.0216824583749213	-1.555739955901513	-0.9950675373544156	-1.197531310921333	-1.6215084901103936	-1.3305852808596894	-1.8374060655828464	-1.1528642384255838	-1.2706474831139576	-1.630938082392795	-1.521130521631924	-1.2263721893869715	-1.303505708754602	-1.7703708918635064	-0.8399148144020154	-0.8339463148162705	-1.0888672723679362	-1.4622379599042208	-1.899105606507685	-1.3115439846980794	-0.6014448065509655	-1.571020142464305	-0.748689331136261	-3.0235808893044327	-1.2098429458807964	-1.3954505060423397
YPL075W	0.3707135805230473	0.4889286532803375	0.5080842339947542	0.7685099829700548	0.20282029054063777	0.44930732141041	0.5869537734091216	0.5981867553763174	0.9245053775737189	0.3504345878690901	0.8280785519804981	0.24755715631997344	0.5002984690549414	0.688905669936516	0.5428863069389397	0.4822397785081091	0.7346914639968125	0.6226366033116165	0.6187007713597299	-0.0029180758698735265	0.4349542995504139	0.3458590075522028	0.8721538486163847	0.7363156730808057	0.7464466978181263	0.3453182160220764	0.7521683923604625	0.7950080384983413	0.2598721982706244	0.49058962998516403	0.4936802209557752	0.8018780869372082	0.44494729865214727	0.1845300489675552	0.9282010892242423	0.5648341030733758	0.2899170739330112	0.5358124396331354	0.31339509533266924	0.3498127317503098	0.48189670427974085	0.5837543330328453	0.671292935627832	0.4605128798931969	0.47575288799839544
YPL089C	0.18358459095173663	-0.05704341128739837	0.6096137485291804	0.41030109638938655	0.8960496403091225	0.5810247506880721	0.4341610706316684	-0.3147794540510023	0.976642263403421	0.586827919881601	0.45479995971068726	0.7266704904637252	0.5316392683722468	0.2485772826796037	-0.1360650839595156	0.8688800853771652	-0.6212476765763468	0.5321558646225925	0.8110106828760373	0.46479783848790246	-0.3188075721910799	-0.10759008434814357	-0.14167104649157286	0.5081300600824814	0.5925665189800013	0.27437363374384205	0.02899911281337536	0.6099235085277905	0.6261126184007992	0.8355727399762712	0.021992142414334004	0.33755608358556594	0.9037304515048757	0.5505090384297554	0.15303571554572193	0.13681014936318264	0.4278441141004994	0.6024035351049345	0.2801565071832052	0.04296089419297283	0.05697904342901852	0.536722119695629	0.07428153726819836	0.5974437464080731	0.34040976117775523
YPL202C	1.006900209626131	1.3131020183759248	-0.21891902819318998	1.0094706775439652	0.8706944652191934	0.21065481193432545	0.4117835635571888	0.9140573842330445	0.7427440234796869	0.3729836760888373	0.4351623806758228	0.7821415543638756	1.1229423251130957	0.7482217397500783	0.9922683519212997	1.2437759338343164	0.7307267177149637	0.5653062016361836	0.9918590656216986	1.1464092674223219	0.41190071026223163	0.2758417935543468	0.606181639576805	1.2846697747528242	1.3186999351645483	0.7227326188460295	0.969217029563871	1.1788801539253861	0.26564258932143114	0.37826743317640443	0.2922429779293957	0.9157916916870352	1.2701347532163927	0.325803921516215	0.5402773205854869	0.47818897181579567	0.3276773529924987	2.1136651504131962	0.929725476191499	0.1952009382430543	1.502711710050736	0.6870854027014848	1.4465435346076827	0.5097768602271926	0.8200249295388921
YPL248C	-0.8487115391813687	-0.7199040017490497	-0.21148490007070606	-1.0226095240948307	-0.1334376083441174	-0.49800110486467725	-0.1453312036284382	-0.3640248830598413	-0.6182451695021154	-0.5346326502557034	-1.1658983134157586	-1.1332279608220095	-0.001389478606973804	-0.15261852970613432	-0.5567511955945426	-0.14005068487355904	-0.8020513848066312	-0.3664338576428644	-0.03180695194299965	-0.3983289660121341	-0.44301220982445644	-0.5442462243126255	-0.37548413526027336	-0.8832342568530556	-0.4713359085925902	-0.17897688751328694	-0.6765781235261874	-1.4688696796946572	-0.026962899730196832	-0.7527870904990235	-0.6835113004372663	-0.5209991996259009	-0.825802955192894	-0.3156075348283671	-3.6825138635787624e-05	-0.718162331440042	-0.751569095554584	-0.9179242483801893	-0.034807347029996494	-0.4587624228264671	-0.5715744306064705	-0.4683242942481378	-0.9499528766043823	-0.9257117204631718	-0.9952388675038965
YPR065W	-0.26831677674541116	-0.06318872097298811	-0.02260235235470648	-0.09701817137453425	-0.33208379791182985	-0.5577368831213688	-0.22468077788417823	-0.4857375061249678	-0.7385835134479639	-0.06452050132464887	-0.08496322474342308	-0.20817494460850677	-0.2150540540224988	-0.6330470608535453	-0.534038991887747	-0.4711335886183899	0.08205329469053146	-0.9558617303750669	0.2046341562345601	-0.11222841139324242	-0.3024792009599012	-0.2724591363929521	-0.16222546639695498	-0.17297873727937704	-0.5923818595725351	-0.21244896836612834	-0.27896601115936603	-0.7765315990309372	-0.49763157376376443	-0.4513948465295892	-0.26941227989921834	0.12173239733922664	0.0065702175137483665	0.27987985380524777	-0.19239784236683594	-0.5784347734140698	-0.42340658593122227	-0.3202876088047689	-0.09326538032586446	-0.4346852708058167	0.17591725052148133	-0.5809388015203214	-0.0673950209969276	-0.24488256386664328	0.20224092257393583
