	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL216W	0.184444604694	0.0339168174678	0.0809128655565	-0.0111852870383	-0.015147504426	-0.0133212686683	0.216712539454	0.64769451408	-0.112041986103	0.0731495836982	-0.188561552945	0.0486048091165	0.121301320077	0.234033006612	-0.0037430289294	-0.0304983291499	-0.0268868062928	-0.00957441709465	0.119752626696	-0.0261638595875	0.119690416958	0.0421091279047	0.0397489143221	-0.335388786813	-0.0977325432831	-0.0962034549293	-0.303779006973	0.0196012460717	0.245750756761	0.07889722109	-0.0261659434625	-0.0801770188038	0.0362935150208	0.0571243289933	-0.0854279664157	-0.187889687413	-0.206127561733	-0.195258942392	-0.0948673188216	0.0691402424253	-0.108812359278	-0.00151836730877	-0.0666210788187	-0.0376098986113	-0.108174481707
YNL314W	-0.12688334825	-0.11027973623	0.278012787365	-0.0187833032913	0.254528840192	-0.106042849255	-0.212364869665	-0.000754324176593	-0.153068805606	-0.124938352198	-0.1805648367	-0.138126337965	0.0430571066083	-0.0440573901311	-0.104670130008	0.307210688979	0.311831208148	-0.167716240847	-0.276861470001	0.0722695608153	0.102684439843	0.140269705956	-0.216647301438	0.145774705491	-0.0483041215772	0.0437053731816	-0.359905425404	0.357207194427	-0.128652564827	-0.172488133019	-0.137492659591	0.20024679389	0.457131919625	-0.104110019749	-0.241955916788	0.0535702726686	-0.0163882416146	-0.153271125733	-0.0969231131915	0.0179900077222	0.274218256756	-0.402585054066	0.303429054357	0.0271948011577	0.453502954139
YOL028C	-0.707750590825	-0.0888036506522	0.267287259228	-0.0875300056669	-0.187444139347	0.194480145818	0.0129717256312	0.429838059805	-0.609517499413	0.579283129365	-0.464611105881	0.0648748702946	-0.608190113437	0.326028260057	0.115640531402	-0.194170036537	0.276043919995	0.159794969238	0.083253183382	0.802868505603	0.568698050095	0.377632269165	-0.488868326785	-0.673672489483	-0.558937667484	0.0260281816824	-0.462345855365	-0.717963436224	0.695564807368	0.357633133438	0.495395503039	0.0208102210951	0.0325745569566	0.249222982371	0.217953844365	-0.233404373986	-0.768867332054	-0.547326910816	-0.1792142308	0.58602150076	-0.104401172245	0.316073703549	-0.959554252829	0.964472153183	0.422127722944
YOL108C	-0.281714680865	0.710936653425	-0.598751541476	0.15473056397	-0.0628954312776	-0.385335060752	-0.483861672255	-0.280797655564	-0.303434824506	-0.341787960159	0.206151649999	0.221409527149	0.324132569751	0.0796052852852	0.0237053081415	0.713357996884	0.171692026307	-0.20731053966	-0.0895566390731	-0.070083346816	-0.108091167597	0.0482340421074	-0.104572991205	0.318991778961	0.0838283172605	0.108346698114	-0.0396783787251	0.546292846782	-0.416802081284	-0.411179384637	-0.0730948139919	0.324547670023	0.0822905949903	-0.375942273321	0.00369958984077	0.0103743812999	0.0914106767317	0.261770201777	-0.946450745124	-0.380737000492	0.832961298789	-0.32736608115	0.665216271527	0.237286133046	0.0684721877704
YOR028C	0.182678918742	0.258924058051	-0.175937656341	-0.0547369916953	-0.294457121212	-0.0769783014825	0.220291813079	0.181003298259	-0.0731483780882	-0.112700117194	0.0736096857055	0.0161545985228	0.215075331818	-0.228406753204	-0.0242560531282	0.0105090516588	0.100867274335	-0.221917894902	0.180164882664	-0.177196481338	-0.140157512331	-0.198652844575	0.478352327524	0.162937154963	0.0767046190944	-0.218659761185	0.0398965425121	0.12580269274	-0.257530700471	-0.0985938958418	-0.347553276646	0.0241961968661	-0.0731642883082	0.0607919750377	0.395832880476	-0.244057604661	-0.0592781677415	0.213029710123	-0.0360373344679	-0.186133406218	0.129964047743	0.0297904567511	0.121092460874	0.0982566531977	-0.0963720897049
YOR113W	0.512707268294	-0.10935922073	-0.486442522486	0.394189145551	-0.413516891732	0.16182612752	-0.666067307792	-0.141790476257	0.224373103516	-0.149386937352	0.434887880053	1.06277824397	-0.225235856198	-0.111348760049	0.0849276267551	-0.266375848503	0.56198110854	0.169912805984	-0.357353014422	-0.161666135204	0.0701838580997	0.148580210874	-0.3512691006	0.37948257193	-0.0605857380016	-0.105547121122	-0.158864313133	0.0719822319625	-0.335048797288	0.0514759954179	0.33162640145	-0.233212318645	0.0943410961112	-0.604648246207	-0.42621516726	-0.383907938948	-0.0731570076303	-0.0817253993372	-0.662693360623	0.505921043605	0.27259279983	-0.0598805902255	0.371783421868	0.759031012238	-0.039285883819
YOR344C	-0.0488096347107	-0.187916535125	0.0777277287157	-0.0662604351307	-0.170903990048	0.161595783287	0.226966071838	0.191011045474	-0.198386640507	-0.0707283790671	-0.0622441047477	-0.405010624929	-0.0920560227212	0.186022227211	0.191118443645	-0.253938099571	0.446263054864	-0.22307369177	0.298095794612	-0.414022870481	0.202190843931	-0.274273975305	0.362571768904	-0.131918208267	-0.0827001630393	0.00533716985191	0.0134625200733	0.0117522623596	-0.189722610066	0.0287773698965	0.128198651144	0.236318688345	-0.196778623103	0.230054638562	0.214674298428	0.193892980762	-0.0855058776514	-0.18819692851	-0.247089945572	-0.206180762887	-0.224854179102	0.054964693976	-0.00682130421058	0.448410340307	0.117987230333
YOR358W	0.121178577267	0.406996893094	-0.132602693177	0.071692688337	-0.277480904684	-0.154536501142	0.212702337213	0.255176062745	-0.247848436675	0.21974508489	-0.0807596124151	-0.262353312663	-0.292007658461	0.427382429005	0.0958257191504	0.335138406716	0.0900896281462	-0.299237993113	-0.784762922393	-0.433814243953	-0.24625128614	0.27942176344	0.49362913906	0.315721818859	0.173410504491	-0.642292094769	0.413714061874	0.291763371326	-0.781945932949	-0.340926107388	0.414924470609	-0.0674572285028	-0.489982512605	-0.697940243911	0.388485340863	0.488165086059	0.370111703205	0.142679513111	-0.358862656781	0.378701593065	0.101768148186	0.00388665176153	0.474236005593	-0.232462757349	-0.143021898994
YPL038W	0.529288063409	0.226330539956	0.326739136058	0.074956869996	0.0778561387174	0.228147501718	1.24410649203	0.789058740273	-1.10204027534	-0.097159666198	-1.30924293414	0.269356574788	0.192790380784	0.227751121474	0.347976983856	-1.01972398848	0.169452024243	-0.431808259726	0.14001479611	-0.549395957295	-0.220205300625	0.214690447566	0.598479750221	-0.63550052155	-0.00984185422843	-0.765107963348	0.26343207102	0.0712293928349	-0.329345514158	-0.497509514367	0.188277155362	-0.315366957652	-1.14100518946	0.926655500655	0.701372615119	1.01313707641	0.420681643045	-1.06262841154	-0.121126874645	0.968187563173	0.203741232394	0.547243109867	-2.25648151421	0.299332221045	0.603205554836
YPL075W	-0.146156399166	-0.0193669079877	0.0468271907543	0.00832416119663	-0.149154348891	-0.132642479482	-0.0526476888889	0.080287408316	0.106335453722	0.0169239825339	0.0744377761568	-0.265324718941	-0.0528429218757	0.114233110845	0.0278498295876	0.0170618621687	0.128754552647	-0.0273318419592	0.0217180707542	-0.255408580634	0.0222497244619	-0.050911641763	0.157319211474	0.031085619231	-0.00624992504789	-0.107259924618	0.158381329402	0.0969652023017	-0.0868279217616	-0.0603171980059	0.081383927258	0.138723468701	0.0345316727093	-0.168064453824	0.205834705253	0.0959324882967	-0.0864553303567	-0.061113592778	0.0189200797614	-0.113956273584	0.0249120382952	0.0727361482138	0.123922655667	0.0198344658223	-0.0834539859656
YPL089C	-0.667809077478	-0.92956990833	0.443228641376	0.271735105054	1.81388909063	0.583314520171	0.270524490436	-1.69908284922	1.5370020205	0.78184222247	0.181401178905	1.11749251606	0.622008708959	-0.327327378502	-0.80734187784	1.31105786005	-2.54977611797	0.575405190972	1.21304124814	0.16722639019	-1.81954490476	-1.68304776102	-1.13983141247	0.514552108737	0.844975531729	-0.484927748723	-0.828109216449	0.561600053652	0.71684857242	1.04277525408	-1.19269472254	-0.0896253083679	1.37531245762	0.352950676174	-0.360317517491	-0.639398639369	0.191954117656	0.751597835216	-0.427702700116	-1.01488835671	-0.876858069193	0.466785815681	-0.792301873523	0.765173197867	-0.143539364685
YPL202C	0.326705619572	0.381844875585	-0.833594671964	0.385199446641	0.210498594102	-0.383531833596	-0.327561179589	0.000417070887185	-0.265846460819	-0.252916498597	-0.48423528743	-0.0294831629784	0.244924238167	-0.0701508225384	0.124636138289	0.448759950588	-0.0952283312178	-0.0742533207905	0.195182885477	0.37612656882	-0.210138609965	-0.214329036802	-0.204446881871	0.382787032566	0.387834887579	-0.170297593843	0.247308821335	0.119110457138	-0.269977487096	-0.227294613167	-0.208797218924	-0.0262716683317	0.238954886691	-0.146423173439	-0.236090449662	-0.292140825442	-0.291755739083	0.719319003233	0.313805720947	-0.405456735482	0.577429136201	-0.277496593192	0.423707461713	-0.10990137752	0.00306677780755
YPL248C	-0.0836786322914	-0.175933104146	0.0458253945759	-0.436409739617	0.36334186844	-0.0537552894375	0.379588518207	0.407737248091	-0.0115361908852	0.0374146787001	-0.401438207787	-0.347803722714	0.362215715541	0.340723748158	0.0137673066747	0.209624020837	-0.185058143508	0.130843817944	0.428406024335	0.0774329524185	0.177065749594	-0.0100342767575	0.042693252778	-0.324455749589	-0.0143977520221	0.241540953828	-0.194795907691	-0.485967856796	0.407036852359	-0.118669285191	-0.185904339881	0.127860525062	0.0296461297558	0.180680372439	0.301756838013	-0.291395542204	-0.192624706708	-0.430835087355	0.300955194765	0.0305833427277	-0.0695657877148	0.0847590637677	-0.253777199012	-0.158034730403	-0.295428317303
YPR065W	0.000945809251842	0.00897704980817	0.158080758382	0.168398870176	-0.0218965042095	-0.139293470361	0.0496548007736	-0.299673411569	-0.325387260249	0.0714092186769	0.212984610319	0.0383655119499	0.0713232412235	-0.305994613217	-0.255983913571	-0.147774444213	0.232238416865	-0.417796703242	0.286240122201	0.185091645279	0.0574019240061	0.0287759913694	-0.0174541542923	0.0289961394214	-0.257924248076	0.0300615671916	-0.053819172076	-0.308391804075	-0.117312732853	-0.105575048372	0.0229215563146	0.27375379619	0.177506578659	0.413350290728	0.0805252848914	-0.0398982336555	-0.0449255307766	-0.104880682809	-0.0166854121569	-0.0709131236447	0.242391719795	-0.237197796373	0.122419458287	-0.0188181389037	0.345782036934
