	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YLR256W	-0.2025977263227708	0.19109017435866468	-1.395006025756769	-0.004689426317770473	-0.05746999654329868	-0.09881856381403507	0.04875652847001083	0.3596099028908235	-0.0866536969405281	0.5810951461939655	0.17125666535588122	-0.5799205037884073	-0.30444338504246304	0.7920383079814602	0.4451315649750176	0.046509511661383035	0.18040973555705167	-0.2659929717508189	0.022128058732811068	0.6792688662060644	-0.056205289612344	-0.18024743214381928	0.7618473161260004	-0.3277457132078604	-0.11213023775264622	-0.1829980405692787	0.6072645234610203	-0.3446922335894048	0.021557230541761646	-0.2994426237035167	0.026039788059811525	0.12217790656054053	-0.24345296237841857	-0.14962154676601763	-0.11376942714826177	-0.31432538060910453	-0.16440718712492897	0.03911037330629927	0.22961009789742373	0.0529781433759188	0.38703622433156337	-0.043505198830538924	-0.2787922749374866	-0.12470844025127836	0.16672021885829322
YLR403W	0.20463113900527713	0.041962783066125636	0.1741658955396731	-0.06415200822428635	-0.050135499594053945	0.04516461293786561	0.026251572586336896	0.36870111612092427	-0.16493344431444074	0.03512419582626236	-0.0748202558731128	-0.06803133418202861	-0.13863147295452027	0.034949471523428116	-0.0769980826415051	-0.1452276945788334	-0.0058725792002838895	-0.09913462658978317	0.05333925500829678	0.05792844391913285	-0.07065292416605029	0.030800826250681368	-0.048065301018876405	-0.09283579765640637	-0.08591334000078726	-0.015236576276892344	0.006096287346096435	-0.10822518580434126	0.0746641296484756	-0.026101741095170328	0.0514332422908787	-0.016676515775858547	0.08718474895604073	0.11524900041456948	-0.0672035515146941	-0.02287547170607851	-0.0451177900220302	-0.015737107795172067	0.03972386172170128	0.12316821186489456	0.05948397517919202	-0.11414406507282937	-0.08185585286969527	0.0012208921326034294	0.06733455758927187
YLR451W	-0.2531141475467953	-0.3079521516332864	0.4766506216745812	-0.3007462836148229	0.17880012870818018	0.13925354435376636	0.11217161349325377	0.12003728750061127	-0.26716707478108814	-0.006328449782029066	-0.42870825829914105	0.05180816002394795	-0.5712822952918519	0.49002935280749993	0.18275735385234193	-0.4277784113449985	0.27500149943083957	0.29356022517860153	0.24674946970579764	0.9869073130588403	0.20781119140731208	-0.0039253206914176	-0.881416918026386	-0.6948862833190586	-0.10518502994223877	0.4095923624137674	-0.17320237321682508	-0.06276476048747703	0.019228825335841027	0.25835652385322727	-0.23227763339315144	0.022470946043762208	-0.019842591418568478	0.6063043361518682	-0.24070979110742785	-0.18947663240458978	-0.3173729399105083	-0.5629410555164538	0.7861790705459508	0.4502162615637857	0.17738141492766113	0.3081470163531758	-0.8273212043962557	-0.08977428107270158	0.16475936881245157
YML007W	0.2644968417631094	-0.09889504409310232	-0.42308118518215165	-0.04482357172275531	0.1970594990839537	0.34750964742818735	-0.24537543383947805	-0.28802569299611747	-0.04688970162154771	0.1836120191741598	-0.10655660903378755	0.006071424805916548	0.4571006488748288	-0.34153723668114827	-0.17635542636971102	0.4736785779999607	-0.40247380374113	0.038285455176548744	0.25341887231634674	-0.2594002294860406	0.06819720584129679	0.13664637888990094	-0.10911759915471064	0.10765006118296383	0.43665550770375017	-0.3181036664834964	-0.19590123559045286	0.6731470831646014	0.2927387635941274	0.025160759622546935	0.07921512308066192	-0.19125098565374998	-0.11452707066508763	-0.19041610590632152	-0.05181938094277483	0.11772572517425273	0.3186845897353887	-0.3353424528108572	-0.010973953622187615	-0.28468493002197826	0.1122191246273086	0.0529215295566447	0.48726533073440037	-0.21463635799390895	-0.6792724959183587
YML027W	0.028679694348820547	-0.008803997201681998	0.0221045141580707	0.20255664840276927	-0.5528620415125411	0.2679408770911438	0.09314448044610221	0.4331282821389218	0.33093661172839517	0.21479439960704383	-0.07549305305183533	0.17725451953637264	0.07254325423032824	0.36976008220550594	0.13439372413254566	-0.08861146772863492	0.18678057838351808	0.27430790885239986	-0.2645080408739243	-0.040130688867966266	0.3850744590460159	0.35181407424703187	-0.11181244863465949	-0.11108588203198198	-0.026284655763223835	0.1716827473706582	-0.3268222579318933	-0.35989457330340446	0.5046126539499407	0.554654188254973	0.02338843541717492	0.06676148642695687	-0.3265663785273648	0.23289167208539024	-0.2609553166899329	-0.6082503372210654	-0.2942898275593956	-0.4922953372931415	-0.13533177674306618	0.17347536977742392	0.3363268557372007	-0.47388594328623596	-0.44553754581313293	-0.288380146939287	-0.3172058006003357
YMR016C	-0.04934747346622281	0.2682106534490304	-0.43860842623354745	0.15495310214571922	-0.33364690475484293	-0.1141591932681193	-0.6178754210727038	-0.5500522498014955	0.5332787631107075	-0.15226672007616437	0.7683038218396362	-0.2451574695336024	-0.09619139406777455	-0.4988164101085243	-0.03755340465757506	0.1791642838327322	0.1995359261402322	-0.12992771069095876	-0.19502587499390756	-0.32081555090991787	-0.10396663720370058	-0.231177281464087	0.2873818975878849	0.47481667310071407	-0.068375001369264	-0.09353314271164626	0.0728803763037631	0.43983309411968585	-0.5674244201183994	-0.19332773443414286	-0.06825811248100244	0.3578007617719353	0.15222266678447383	-0.5447330055976493	0.23947848778650205	0.34742244219166507	0.3470928004653481	0.03724273382569143	-0.2535374916529649	-0.25794679043058466	0.38209482573511033	0.08057212585787277	0.7017578084888435	0.0046873083974553476	0.13299326816380697
YMR019W	-0.6642417844095567	-0.1711899504314941	0.05276510969628498	0.44141183355513547	0.48272829008613216	-0.15231885889746277	-0.3432794347829524	0.11263327246420142	0.8961970997597444	-1.0273016049432282	0.3111481942885872	-0.2853731787453839	0.3575996424179645	-0.24193886697340083	0.0836354532986713	0.41059769850647737	-0.462559839501878	1.2513861179877097	-0.28054533039048074	-0.6646085557881517	-0.04178729319423723	-0.15215027776955037	0.11573583039269676	0.41149823950332653	0.3796507295695506	-0.029202762499682615	0.06784203267807115	0.09521477425817362	0.5191170929315732	0.07677752509802684	-0.18015028171006314	0.1468088756914157	0.07004388775701514	-0.5920765720757146	0.7735888717808952	-0.1361598142779153	-0.31089898106836855	-0.570739893529272	0.19094988805429042	-0.39795402973714616	-0.41325306267943746	0.44685563164409203	0.0361340617867365	-0.12447005412056707	-0.4881197256808263
YMR021C	-0.16960574210563278	1.0951285942559676	-0.2370776042441859	0.3128987445077795	0.8227135864223569	-0.3061270651974255	-0.5989356765273792	-0.1498534999715833	-0.12339715231760306	-0.4361393519574817	0.06207804437539921	-0.363580970783781	0.09664661236741157	-0.2503490104108788	0.33486894862918176	0.7047336083767657	-0.2749100573454234	-0.7959423453996262	-0.361226131537713	-0.30850824204928373	-0.43889203260884374	0.12804762121229374	0.6354597117637497	0.7625613387847405	0.17976995222071918	-0.42067241048783066	0.2943123985133339	0.25101500553140615	-0.9412113024440232	-1.3539517070428357	0.21367693226214596	0.1232807364471939	-0.3956585992462127	-0.6220544217377693	0.3341970893266725	0.48658371986133003	-0.2597990146854889	0.7297095584987456	-0.31655299245723656	-0.011017859295697263	1.0963613699725065	0.23999201098137357	0.5090215631718347	-0.3937281910368956	0.11613423340792645
YMR037C	0.13982762068302357	0.4478853411790331	-0.7814426887379902	-0.020578616747984446	-0.43928590499527365	-0.35393805422612745	-0.6089684021238772	0.0586437562951887	0.13019440497022527	-0.30338627348875574	0.3675890517135776	-0.12036678837660375	0.10249512813024442	-0.06208008393332276	0.1251381390801405	0.30942137473552944	0.23727926180999315	-0.3657215008915471	-0.3266542893268797	0.13332687541407173	-0.2874643084888918	-0.48407966662191726	0.456712171344575	0.3251967944066463	-0.04936284523624923	-0.26194550354259316	0.3705030846385562	0.6770232258194007	-0.6363288627292057	-0.5913734896274018	-0.2822502794109971	0.5868124854196779	0.13460475936606597	-0.5488138932668004	0.25898092233855463	0.5550993752800153	0.491326003080518	0.10012975029724958	-0.6102415328820412	-0.6073033749204056	0.7577695705511136	-0.04848614849768906	0.9179303539637633	-0.13125100157066727	0.23743405912606563
YMR043W	-0.05451382783523473	-0.039617724101624396	-0.2609390900608663	0.06677326491935837	0.18965781131540427	-0.030687905383785186	-0.2548086269597041	-0.3572033612878176	0.3188877922107233	-0.08624142336405477	0.27694373906420167	-0.04663953072428434	0.07633150631787894	-0.12375282183888042	0.057613133136340866	0.1436667935001416	-0.12127941473452264	-0.029683050429759383	0.053432819733443715	-0.010536972415770673	-0.28429295174300323	-0.391161416836944	0.35885920647121017	0.20086223136627268	0.10897297858709776	-0.14564815924461091	0.10700321559646248	0.32719943808853635	-0.16400161073744352	-0.2226351191187973	-0.309528529010538	0.13442304754543266	0.03093163503497859	-0.17740225944839033	0.11852168531283608	0.1419856300752027	0.1467192219719885	0.3665229225260366	0.1327331308815457	-0.3574445040234452	-0.12515079766742754	0.11496769251095801	0.10703493001510722	-0.054070297124794164	0.06719556791054271
YMR070W	0.08071462403291957	0.024242086024444456	0.0067162961150877	0.12785397798112388	-0.03898885185861867	0.12956549662202174	-0.07311600637711338	-0.23572134537134806	-0.18916209488305677	0.3242490266478729	0.20713369463499717	0.09274500706433814	0.05306634357925638	-0.06380558227128966	-0.3012297648167328	0.06589918155779838	0.021186488563587708	0.08935222730305241	0.3594891208391369	0.06252115689635931	0.008935470006009916	0.3643299136462841	-0.29010562574538334	-0.12865995637555885	-0.09284386506222989	-0.04713964224149922	-0.23690926901951145	-0.05346207033865977	0.11041518871850861	0.20484913247939526	0.2420300734853509	-0.2230656528556059	0.15811070199842076	0.062242817690309246	-0.1384651416152106	0.039236067792748255	-0.009567688641654803	-0.26286855184295	-0.04379505136184328	0.27374196219888125	-0.19062681555018227	-0.2777757208499726	-0.3015983310614885	0.13330411144329296	-0.04302313918128911
YNL027W	-0.012787227215817265	-0.19680512210903944	0.013716953317659764	0.6568049799767368	0.2614026825826188	0.31428791405250456	0.009357079344712638	-0.4778211438247515	0.14911364147481776	0.23098012190687434	-0.14094332297115458	0.33538575015947325	-0.26556847148305307	-0.2633973849551494	-0.013438806606923648	0.08340185702876557	-0.3478377755081029	0.13524412455381174	0.48621382730183904	-0.15103185456256774	0.18816643684959367	-0.16561806438972937	-0.025234535294329286	0.06153280358281976	0.5505619245895288	-0.27202146737529964	-0.02329647075663377	-0.35536796322388164	-0.09740218395618239	0.2924555356557036	-0.07918863850844138	0.19094906446463544	-0.23035293494202125	0.1457162453640597	-0.37780617160677193	-0.7534830032739064	-0.3551496021778486	0.06344873322386879	0.31548866600591874	0.020860132758656724	-0.10328152215637376	0.4154371772197565	-0.22713182913197516	0.4526423964613364	-0.4382025518457382
YNL068C	0.08520013228381729	-0.6143885885668929	0.3781114124625093	-0.02665170978202669	-0.05093623410374026	0.7281626941494307	-0.039257115456191816	-0.1479682150675392	-0.1654646059888677	0.23543763141413343	-0.1304767312815902	0.36749034422688504	-0.5429701223175809	-0.20145894796801433	-0.5312063507727482	-0.04811625777519313	-0.1147958185630541	0.09672622045330526	0.005269957064194086	0.1747581647204901	0.14245371305019272	-0.3524802500273596	0.18332706455004566	-0.3579322281554198	-0.13458170370294376	0.06811150597510851	-0.37448571881481496	0.14763786132159662	0.4591787777817281	0.2965571548627221	-0.13230112734697386	-0.04909220737497766	-0.4008114790420021	0.2009045145828623	0.05178218454454098	0.4761763301304927	0.50043325907025	-0.2354218168044251	-0.1053881966852841	0.28706705402098515	-0.3030358225326124	-0.20233842052274675	-0.2971723244986477	0.3764749490941293	0.2974710673922228
YNL167C	0.8086778063831543	0.28450973033779525	-0.034924186554373904	-0.2318247096192697	-0.2748553572638003	0.27534227095974373	0.000722336523371836	0.11296463699342396	0.27770088933281634	0.5740938280446992	0.37240342006414906	0.18447849308385011	0.11898894898903778	-0.155024512926643	-0.07502525032538654	0.17328382964305844	-0.31707868596689737	0.29885788146156944	0.08677889442303899	0.31407618781331725	-0.6984080224235252	-0.8882557184448507	0.5415333817633659	0.342171561792346	-0.0706622650632559	-0.12199915408548856	0.3780650233198275	0.2533478868849154	-0.4022210581200355	-0.36181919849601196	-0.6655510581969555	-0.06451441093735	-0.11276307101974736	-0.6639029202836328	0.3949873464746425	0.11298480322129212	0.07815825255025788	0.5553449159067758	-0.40403689709340546	-0.5751309759088945	-0.22190723471859963	-0.027620625860099057	0.4684412811696468	-0.2591859126090855	-0.38120238121877614
YNL216W	0.19532143707224767	0.025749474786596283	0.07963623878195952	-0.020375288683475434	-0.017326390325024643	-0.017925571895644032	0.21646398588914248	0.6612306410417017	-0.12250915049595551	0.0916486481779965	-0.17998221746045145	0.0544632191156566	0.11058906217334924	0.2436891027623372	-0.01932153762615202	-0.02620464923311372	-0.026636619460395083	-0.014887608856841927	0.13186226144596996	-0.014738229554388915	0.1101202442361165	0.037245071555030984	0.0400693747609458	-0.33917208967863405	-0.10866340751727316	-0.09097332198028657	-0.2912823519087126	0.01671072191326206	0.23497957554401178	0.08407249044800108	-0.032400485420216174	-0.07399815651890268	0.040676360408015366	0.06664905747091687	-0.09711606688620039	-0.19812901267408528	-0.2150484850451067	-0.20592561181465846	-0.09990225345149295	0.06921293772913001	-0.11888139770747808	-0.0014291036688033332	-0.06105340819492061	-0.01901554242450615	-0.09749194682967144
YNL314W	-0.12391688702194614	-0.11141184730042836	0.272881573158696	-0.003816240226660772	0.25203171254677825	-0.10238115656298447	-0.19317746949087355	0.0027223826627516545	-0.1650853601090137	-0.11948169217813165	-0.1819279341757048	-0.13773362398917083	0.049597516030243705	-0.04732258544943013	-0.11475662525508357	0.31326601288967953	0.30919485414410713	-0.16234133098419223	-0.26269466279457493	0.054581907060024526	0.10427653764423078	0.14963324498728814	-0.2113470699721573	0.14302440322780427	-0.045412045054047334	0.0414927382588019	-0.3534675330008458	0.3329904508724664	-0.11475022135541463	-0.15610121254276266	-0.12195436006362104	0.18048446169487053	0.4298866608314007	-0.08898600594357126	-0.2264607580634201	0.0454541211762331	-0.019628968389659218	-0.15774136583504822	-0.0856537251416925	0.02133183881568701	0.27047409725936544	-0.4410748256142813	0.29013410228857645	0.03142205021357425	0.4537448407521343
YOL028C	-0.727932499340344	-0.036446647679754696	0.19192941570431055	-0.0837796682227534	-0.1269108437046067	0.18985735459725872	-0.10721916666045317	0.3746909033391017	-0.46500540340976126	0.5447015746507299	-0.4248816416195882	0.03913627643462991	-0.5946057256786434	0.29768500328217806	0.1835977983787208	-0.17941824947891494	0.20080489845442495	0.11087754534368321	0.08937339256420085	0.7742051700642079	0.5337859918374424	0.30333200376603486	-0.48908832077995257	-0.603659766479125	-0.4922991254981759	0.029699490016794616	-0.4525423344549857	-0.6038324368587831	0.631668755893626	0.3048587967000058	0.4400753469728137	0.11981710605833817	0.13368905340115012	0.20650716978171602	0.20290441703847706	-0.20268996410462758	-0.7648285622268896	-0.43407846921044246	-0.2333000650777246	0.5185881891528626	-0.05780334086909544	0.4061429147864214	-0.9495185165722271	0.872504812175245	0.3294073675324596
YOL108C	-0.25125290466608496	0.6883047559160757	-0.5999803243036923	0.15661153126671645	-0.07234918914870381	-0.380762019869736	-0.5065098537327307	-0.27938510303501224	-0.26857752760787196	-0.2847836394312838	0.21009638352161308	0.2220688062219841	0.2854133270816609	0.06913480235291758	0.04185074652175441	0.6898450052673678	0.15829615804081998	-0.20992633303575042	-0.08613018838036413	-0.009329054760592592	-0.12077992131861537	-0.009151941513299788	-0.11202636425531085	0.31070892086718105	0.07411611548323394	0.08558351759779803	-0.04681579377139622	0.5396460881192836	-0.43128718413000056	-0.4231373879521432	-0.11862174938799366	0.40609605575682917	0.12566742750374327	-0.37870297598918634	-0.017953673905291123	0.010975770825984554	0.08563638858052847	0.2868301885088681	-0.9576557478527451	-0.4089951736017862	0.8324249531806506	-0.2639596055196683	0.653974413792905	0.23765659715512055	0.0671357036062249
YOR028C	0.1951874826078347	0.24994794032431739	-0.17686811606091835	-0.03603368077639646	-0.2823490408028049	-0.07594202165388894	0.20213247148141855	0.16295366865831945	-0.0579239475127986	-0.10048085590047032	0.08517490296443876	0.01934629071719042	0.2123000457389333	-0.23465910709208126	-0.0339584418441153	0.02309492958281291	0.08308677921539663	-0.2200929978365379	0.1873781363648938	-0.16962315683219933	-0.15552778833776082	-0.21834266895036913	0.46807504599191857	0.17110411545950988	0.07974873429923708	-0.22466181030206175	0.032676827168678105	0.1364524337250212	-0.258837589131575	-0.08997316941733176	-0.3567136749102017	0.04564496273748016	-0.04826481962306357	0.0541450956928209	0.3799683754424674	-0.24591888347474328	-0.05339990677622125	0.22500648136434903	-0.049275133469359876	-0.2028390752869597	0.1306998699310138	0.01895163568391002	0.14159394724082897	0.09051552324349917	-0.10349980964443008
YOR113W	0.4317000380361482	-0.12217023231927104	-0.4632450714196229	0.3895209479898112	-0.4041752580774308	0.14484489598363925	-0.6145492485416302	-0.16721007269567634	0.24216552951772963	-0.13468467119071348	0.41274886278820966	0.968227770558806	-0.14997870948023118	-0.1321929423354311	0.08704500816901128	-0.25770645913881407	0.535900996431111	0.18521116507721036	-0.3126037531426018	-0.19715095172606145	0.06631122579732796	0.15581191389195115	-0.3518117126292971	0.40490115214229383	-0.051089799677951575	-0.09898076443549653	-0.16168719654472863	0.032625743199219626	-0.29943400620027427	0.0661018188201663	0.3120869513904412	-0.21367229581008151	0.05612800946176555	-0.5909462055549002	-0.3173101087114426	-0.36133186216339264	-0.08154567295348292	-0.07131672040684567	-0.6189316528620461	0.4693767685279513	0.28810254053570605	-0.0458468228218305	0.3073344038669479	0.697319796022349	-0.033893347368531446
YOR344C	-0.022000391054539895	-0.19128066691303436	0.07372541670594766	-0.06163111574433382	-0.17277626987909322	0.14890227937818074	0.2138792721584492	0.20276699327873962	-0.2083279879475889	-0.05199217837822055	-0.055115760594737814	-0.378400083829722	-0.09703545758887398	0.18235609690795648	0.1611298276946273	-0.2368717940949201	0.43429842384611345	-0.20993434655312848	0.28568388928580885	-0.39387086417552525	0.18678503322497403	-0.25196155186503255	0.3440248112515908	-0.12828121817614446	-0.09269848682075864	0.0030754977884982493	0.01764359454527893	0.013374791100381964	-0.181345118898804	0.03681403469504098	0.12344787016112448	0.21497189898922608	-0.19000956814740244	0.2288366707539009	0.19104768850394135	0.17425490320420878	-0.0765168629401438	-0.20097405885499514	-0.237200167622502	-0.192446546616949	-0.22149292527083414	0.034897560158279925	0.006819342381252286	0.44401416234897184	0.1294133636047896
YOR358W	0.12738286218669426	0.3845951620469532	-0.11078226328030483	0.0604910851062781	-0.2751834629905656	-0.15398594725167047	0.21550517958998094	0.24569977612273708	-0.24252438966115036	0.22792442659396472	-0.07159305076398348	-0.2689994237342265	-0.2774300395204028	0.43036414033352255	0.08534392779204725	0.3262058287052889	0.08282367769733212	-0.27048412088501894	-0.7544812135365468	-0.40253329253607245	-0.24668552750423078	0.2661437198069897	0.4774892702587341	0.2981182613186323	0.1633635459239683	-0.6082305967928197	0.39923878376843613	0.2603912293755376	-0.7559585176429771	-0.3326803954510389	0.39573773680780255	-0.05261159428334361	-0.481486575135863	-0.6861263549893014	0.3650261954827194	0.46093167744188257	0.3620000850975462	0.15959533678603854	-0.33740193174575056	0.3590523198505078	0.09892449719596674	0.0019513665462013163	0.4887455167512822	-0.2520850003006396	-0.16178191058112934
YPL038W	0.39918518375255196	0.07151133298715862	0.26988122988840035	0.05482062491663253	0.03410777462137937	0.1914323679368659	0.8597036529110315	0.5925176890166913	-0.7971942226633701	-0.05270409510356577	-0.9562726534081154	0.18141629461267716	0.10124232776582964	0.2327554250806647	0.175483805315634	-0.8187110783243687	0.10804300978146841	-0.2540189841066012	0.19563253300525418	-0.40019393843565654	-0.1746898417798033	0.1360828315630913	0.3746719746616709	-0.49797776800672633	-0.022319605311896584	-0.48925037387757175	0.19693920593485847	0.052107932169554116	-0.20675054153935823	-0.2929419360303609	0.13025939036719758	-0.1390636532468268	-0.805018701021817	0.7508755535672508	0.5130205806567534	0.7192733894510979	0.25426848099398414	-0.7500901422196353	-0.12058118801701379	0.7578417539327229	0.12751244366160375	0.40110484358816745	-1.710944049323253	0.22763420429299974	0.37939693598274005
YPL075W	-0.12985913431882887	-0.0306502500975194	0.0447041340698838	0.011258408353478494	-0.15417952897941148	-0.1382292459383028	-0.05021618182097759	0.09142369330338276	0.09238098721010321	0.031940085172973615	0.08441546590930468	-0.2629289679103839	-0.05208578758388463	0.1143496250441535	0.004222284834200479	0.02630421506714503	0.12947403810116567	-0.028114182525413506	0.03645704882772824	-0.2602555305895581	0.01237321520765422	-0.045868292731628346	0.16014768759739265	0.032823093247059315	-0.01785598727400231	-0.10246772738443724	0.16685459106628855	0.0945059606360458	-0.09214075778022843	-0.045142842354654295	0.0807031989436561	0.13824709472163124	0.032938663716182676	-0.15674231662630386	0.19839746684866236	0.08236500354229373	-0.09104159853360608	-0.07885286884379197	0.020461202722201227	-0.1130296122033945	0.01845608608255292	0.048108784347556305	0.13729928368936142	0.031388798284336245	-0.07233930305006456
YPL089C	-0.3528052855630105	-0.5620818193201221	0.27669256574107426	0.1377897313099241	0.9938809853781175	0.3102107773502024	0.13206914296283845	-0.9254808614569145	0.8386824772315918	0.3983867108622433	0.13667386699399187	0.6309858550539741	0.3608036179716715	-0.1634188890796544	-0.5175977250614836	0.869272975716351	-1.5158003935220954	0.27115498988192754	0.7407350667809703	0.0633218059064623	-1.1383772733223596	-0.895184487279552	-0.6197719039793377	0.29618018668394963	0.4711030821796681	-0.23165267694192604	-0.48406406169073213	0.3041642419488845	0.3479874692584106	0.6503625920658019	-0.6364732440035858	-0.056957189496341876	0.8017452403822071	0.2495609008335654	-0.20541095878023863	-0.3578445332596991	0.08420979612719914	0.37172517901595004	-0.2262480355277144	-0.5520310261419871	-0.5249389247132917	0.27354858696344364	-0.4237164215296881	0.4337003140219128	-0.05509244795259649
YPL202C	0.2971432391424983	0.41258954823299043	-0.8028222392804637	0.3578923390381068	0.2696526037914445	-0.38802716696116507	-0.27821956379379986	-0.02648584420109834	-0.2421200990964215	-0.2366550102554595	-0.47244974053281574	-0.03495153816144342	0.2753639436525218	-0.08643642015798447	0.15975063415173296	0.4504925681457691	-0.11153244123217709	-0.1175467263118049	0.20363135500591145	0.41253759423222947	-0.21768876145863214	-0.23117116237424484	-0.17515540872671212	0.36833070667141543	0.3940419224082743	-0.18288947004702225	0.26066783520116865	0.10466255687963522	-0.29320621135770547	-0.26387893473134194	-0.2350024611976169	-0.006861917728641975	0.23231404495767827	-0.15815298053640822	-0.24270217297280824	-0.26747971214900346	-0.284461349574096	0.7400559334750976	0.2981875658035166	-0.4219604937698817	0.5307706470655926	-0.23700499915845852	0.4083843915060008	-0.14233585476947141	-0.01927074882490276
YPL248C	-0.10477356909584734	-0.18555977523480388	0.046832865061071094	-0.39791230300336894	0.3307690791309656	-0.05576935077362127	0.3897813350331128	0.3825560103713437	-0.011991766969198847	0.04820486903170024	-0.39640722407800294	-0.36417405863898905	0.39432466078429	0.3048015330802654	-0.0033487699150362427	0.2151596146179262	-0.1747747335896524	0.1327280193878746	0.43523773980065505	0.03223869256745776	0.16463245850728303	0.011440188945169516	0.04012740314039909	-0.2861988194876855	-0.013656337011548059	0.23240027846096137	-0.187075592034943	-0.48305732811845664	0.39634435541724494	-0.09442865234991832	-0.1686043674130701	0.12094376997465667	-0.013626684826007873	0.1756998746800178	0.3417047788609168	-0.2816979906352998	-0.1850820271365578	-0.4217155984663025	0.29799930728123913	0.032435578957792977	-0.04183391421313026	0.04439440171032838	-0.2573223968710084	-0.16977424233834165	-0.27197131260188495
YPR065W	0.024153138161761623	-0.006264948874727949	0.14914048237260497	0.16518007022396478	-0.03427353691990598	-0.13839278700861357	0.04595499619546356	-0.283076489289024	-0.3349673769295593	0.09989612732205932	0.21735083324915463	0.051132513856508244	0.048618595987342916	-0.2971786616879672	-0.27267052640668027	-0.14093984548852118	0.23319415607346927	-0.41692789809014813	0.28434399964703005	0.19866335459311193	0.04731646304985654	0.017149589495311646	-0.017454933778989823	0.023670307462032414	-0.26512464670892116	0.02741886289361345	-0.04387377835153761	-0.2966615873475122	-0.13084315782870987	-0.09713742929072033	0.011582610680453576	0.2871026566212668	0.18367410680673682	0.4182338939734433	0.05929250106010919	-0.04777039075688183	-0.042501878542227756	-0.10666151489322212	-0.026489880844062674	-0.07192386847291965	0.23801905965306547	-0.2562356572878152	0.13534196147390998	0.001327693082544712	0.35961282086385
