	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL216W	0.155480953571	0.0178478201655	0.0410845335765	-0.180236214225	-0.0253025026417	0.0365282940056	0.149453314254	0.577518658254	-0.198388275036	-0.0311392448946	-0.237611888751	0.0602955189714	0.0706046641243	0.178308011931	-0.035908658661	0.0434132116492	0.00853968581668	0.029197946579	0.138470339737	-0.161112452523	0.133873127831	-0.0383943658018	-0.0106509862572	-0.408186000183	-0.256971018053	-0.294974155089	-0.247872506327	-0.0524142142954	0.210550340185	0.124484470149	-0.04450460549	-0.0722042067907	0.0193031445121	0.00237266156492	-0.163038239415	-0.283480584958	-0.243519815539	-0.181777595282	-0.164435683982	0.0492421500134	-0.13850146809	-0.000924467472546	-0.136506361185	-0.216471213779	-0.0639509346296
YNL314W	-0.170360373418	-0.143080554414	0.225540283663	-0.178246439897	0.226624553486	-0.0842659951634	-0.287548948087	-0.0783532446491	-0.244056134427	-0.230781315755	-0.240672754505	-0.147943337931	-0.0184138919659	-0.10969163231	-0.150798252821	0.34890980407	0.321666393327	-0.155110820976	-0.280860419981	-0.0589583409289	0.0949307072619	0.0541199549451	-0.277872599598	0.0660054161117	-0.19964297858	-0.140364430045	-0.333113692714	0.278085162197	-0.177293357849	-0.154240287384	-0.172172660476	0.187351537814	0.423568244895	-0.168938389715	-0.325710208134	-0.0450711860254	-0.066843779589	-0.161605556703	-0.174019058076	-0.017981133026	0.230140584486	-0.421589725316	0.226070715947	-0.140390905789	0.470621714433
YOL028C	-0.625235113265	0.0505782084336	0.301888686877	-0.622809825147	-0.0219811048332	0.624567752672	-0.0733991241527	0.330604652231	-0.780063718582	0.329608977023	-0.470679400372	0.32667910071	-0.621518802113	0.290524223946	0.184035045365	0.342032681844	0.64252471391	0.541031305377	0.376047020012	0.417982514244	0.841492190178	0.23285321111	-0.500888302212	-0.784466278613	-1.05094384266	-0.640318045026	-0.00554670197457	-0.825309636523	0.750575685841	0.768923620527	0.624767972033	0.266218245762	0.167893091737	0.218011391771	0.0859341046169	-0.44472000408	-0.723522618636	-0.27762583705	-0.275768559397	0.708516765879	-0.0250850170023	0.528940177201	-1.05750620986	0.385927793717	0.827404182961
YOL108C	-0.37421592136	0.600989301787	-0.676553168287	0.251763546094	-0.180844260644	-0.584468406809	-0.524550056748	-0.317539919225	-0.318298937956	-0.332376312086	0.140827140135	0.073904057001	0.26103548566	0.0233114048729	-0.0644637435674	0.481669457758	-0.00792730288835	-0.391456740843	-0.246569450813	-0.0191898828078	-0.258968246423	0.0254647877893	-0.168071577137	0.285796139792	0.167585321771	0.245589713763	-0.247006594883	0.512039517352	-0.500865150055	-0.604545937876	-0.179971371826	0.18207241316	-0.0264101640988	-0.433553038673	-0.0229841123344	0.00801796844791	0.0103131033092	0.111842048788	-0.984014926909	-0.485503692006	0.741441582548	-0.459857873257	0.628080869986	0.34759229966	-0.123049314282
YOR028C	0.168957161234	0.240780897755	-0.185934061396	-0.020424712649	-0.314628111988	-0.117724046456	0.219701091143	0.181412649606	-0.0671944034409	-0.100593887823	0.0667753813156	-0.011506990754	0.20880552839	-0.232952407136	-0.0368798953797	-0.0384872209091	0.0650670056261	-0.25886541782	0.15009382882	-0.154577432512	-0.168673575128	-0.194702285566	0.471980770684	0.164245334438	0.107652340621	-0.174156973039	-0.002926044757	0.12684281966	-0.269113955267	-0.137878150994	-0.364918199535	-0.0021905754121	-0.0909915221656	0.0559125803244	0.398791393148	-0.234933778472	-0.0701098711292	0.184754135496	-0.0358362834727	-0.202963621472	0.116491039887	0.00593381388366	0.121402178503	0.135932781897	-0.135188749851
YOR113W	0.674611392328	0.0110746583108	-0.289596709969	1.00662522954	-0.312102909962	0.0702606097734	-0.381001533886	0.152655416598	0.570824411322	0.254769022772	0.66139239945	1.09393466952	0.00656336135768	0.136621999748	0.257129571824	-0.435326625421	0.516801347105	0.113972452181	-0.348795996947	0.341094095837	0.0933258077157	0.476240618757	-0.120424272221	0.682358961722	0.520292708891	0.602470145846	-0.269909431118	0.372344441152	-0.15308673336	-0.0263815785338	0.459359705006	-0.19009883426	0.217738185575	-0.359807785228	-0.107859590139	-0.00772522545076	0.115854181321	-0.0563278073814	-0.370201206666	0.638669600845	0.436830054209	0.00696406988561	0.665294807081	1.40301809393	-0.11275768239
YOR344C	-0.0214660786044	-0.15619957269	0.101386372867	-0.0864294829422	-0.137181210211	0.21566996844	0.241321136098	0.20437689273	-0.190505226992	-0.0689324345835	-0.0417132351337	-0.363878560651	-0.0720835261389	0.204289290773	0.217376002895	-0.19170295028	0.495445449283	-0.172756497139	0.341611167556	-0.422625623726	0.244168106007	-0.264410894196	0.382644914317	-0.119441431927	-0.0995411772259	-0.0249117641669	0.0695910023964	0.0244941814148	-0.164494342194	0.0814059304056	0.159145824314	0.276189774377	-0.165374157574	0.248651819987	0.225518656733	0.198638953004	-0.0610210027338	-0.146457543988	-0.233518059167	-0.175762492842	-0.19775667235	0.0923331163727	0.00664309518938	0.424913959054	0.170153271804
YOR358W	-0.0727733186793	0.176240998472	-0.295544551519	0.277578740299	-0.525116571153	-0.573437547061	0.128053899676	0.178852289926	-0.278018461831	0.240786764603	-0.21737997184	-0.572341130812	-0.423929080996	0.309812921183	-0.088987070146	-0.152440482234	-0.287645002814	-0.686522430863	-1.1148072554	-0.325263280008	-0.56335178862	0.232575196924	0.36086071555	0.246879940544	0.351289795608	-0.351579687609	-0.0224747329228	0.220690208878	-0.95809681534	-0.747661632091	0.19064666673	-0.366833400217	-0.718108618265	-0.818287828246	0.333380926362	0.484381078537	0.200216775851	-0.172419152685	-0.436920333122	0.158874724792	-0.0901131420497	-0.274428584331	0.397082876254	0.0014241631355	-0.545865137279
YPL038W	0.452488408758	0.225524749016	0.185909140785	-0.827438687648	0.111904144306	0.615828763825	0.941614183852	0.469377445603	-1.51702104116	-0.617883706121	-1.50442225213	0.432150941844	-0.0120914255903	-0.00676489558243	0.25230666161	-0.490234911158	0.472131790845	-0.109409801085	0.344222382151	-1.25081146713	-0.0427244760359	-0.16585615737	0.395346853721	-0.970630628625	-0.854408316029	-1.84265520853	0.686809531346	-0.259293500122	-0.442901169427	-0.134947940188	0.174095232407	-0.174483797039	-1.14724103776	0.69787572899	0.337877031727	0.54367376794	0.294208527405	-0.889281031949	-0.437227959756	0.944815231405	0.122666136654	0.644639097103	-2.57445033174	-0.660880265813	0.957730233724
YPL075W	-0.192208237629	-0.0761576993113	0.00982369877514	0.0789401041925	-0.210870449438	-0.244331705307	-0.0668061263757	0.0685580053148	0.108073145013	0.0336046176424	0.0451145729031	-0.345234408276	-0.0807950333033	0.0904687111094	-0.0155353302805	-0.114666711156	0.0290771789465	-0.12979573149	-0.0640438622323	-0.213193815756	-0.0597353584303	-0.0540399595473	0.129119955609	0.0215393407619	0.0561939905783	-0.0118926974534	0.0416477516886	0.0867678626442	-0.127685644033	-0.168456674793	0.0264833629102	0.0619101269086	-0.0214917786321	-0.19263946202	0.200296849282	0.105369294078	-0.125487642112	-0.142514564417	0.00668474509906	-0.167558109822	-0.0205356229615	0.00206812766263	0.111951256663	0.0986207168805	-0.190457741585
YPL089C	-0.409472938701	-0.7114850957	0.735479441122	0.967360892408	2.01351305046	0.595631152159	0.648402236419	-1.31210069049	1.97446101917	1.27530978296	0.502438938647	1.24892397281	0.948185541845	0.0145456727534	-0.539010597892	1.24826378782	-2.49243712824	0.622299870261	1.32253755246	0.756399984459	-1.69589235755	-1.26382734864	-0.81458091676	0.909716970076	1.50997124339	0.303469840929	-0.834699628355	0.954324632718	0.994653095834	1.06839691758	-0.967525034555	0.053411758013	1.59627338418	0.691785436272	0.0498715574169	-0.173082118703	0.476600573891	0.877439725533	-0.0426168547942	-0.784850826454	-0.616257376869	0.632856536535	-0.406226754815	1.49142261667	-0.113660835199
YPL202C	0.308710586901	0.348049708021	-0.838276945292	0.538856781648	0.169456858725	-0.498098625906	-0.298631708147	0.0329203612135	-0.213529143072	-0.178613747901	-0.477617613783	-0.097292979079	0.253559188181	-0.0553545260249	0.110564568368	0.304709427619	-0.192122182194	-0.175246950077	0.118762710404	0.487997479093	-0.281001935899	-0.169171039034	-0.196175553479	0.418502336443	0.529468784503	0.0197761063129	0.125320314697	0.15386785993	-0.280330458426	-0.336638688294	-0.239811310757	-0.0895258532193	0.206288700265	-0.132819518628	-0.194477586031	-0.228495862522	-0.299422998616	0.649315075483	0.345564638095	-0.434560019101	0.560323024591	-0.331709216407	0.455854705269	0.0557768659691	-0.104606319909
YPL248C	-0.133812406239	-0.211447886969	-0.0166259394432	-0.645363957611	0.334531934106	-0.0145365542672	0.286038095362	0.310880168252	-0.126726094652	-0.0981171304569	-0.474344757895	-0.351846632136	0.287442691159	0.260249970559	-0.0399966304028	0.276122421641	-0.162191203703	0.157504055915	0.43232980395	-0.0928585974089	0.175848083972	-0.118600057632	-0.031743332625	-0.424284727954	-0.21222734761	-0.00110731314179	-0.148710270648	-0.584910542255	0.349832301632	-0.0842828414315	-0.223992298295	0.119602541989	-0.00691323688515	0.101310080259	0.196471173723	-0.41706628967	-0.252314198052	-0.432847906594	0.204786842268	-0.00927258086513	-0.120522031166	0.0681354236455	-0.350304848463	-0.378111230299	-0.262587936543
YPR065W	0.0533962734562	0.0771496392493	0.197284192037	0.0500444621482	0.0534868747246	0.00925195186561	0.0554124401834	-0.297471946107	-0.342901994847	0.0320175993238	0.240943887977	0.140384810153	0.0972752023694	-0.286173578291	-0.207437540891	0.0301091393	0.36319815398	-0.282757429561	0.396827267643	0.108317350794	0.162459656016	0.0183852291989	0.00885963317414	0.0280014499375	-0.364314581076	-0.124529408269	0.102111321411	-0.308433321898	-0.0724665990075	0.0377734426783	0.0883268009667	0.371239955598	0.244555761055	0.434358078954	0.0736621535457	-0.0686846856939	-0.00275184862403	-0.000678105895527	-0.0137432486917	-0.00740925301502	0.293957651789	-0.148708557935	0.124975212618	-0.149134104846	0.487467800652
