	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL216W	0.267015017822	0.0667421887411	0.189531017701	-0.241166214834	-0.0199445374802	0.0221654570784	0.0689710512741	0.884117035745	-0.231540247592	-0.0716459914752	-0.265270178992	-0.148059835955	0.0156177132975	0.234108452623	0.0292617872733	-0.00229486603502	-0.114496811042	-0.141060190436	0.289349687568	-0.109985544598	0.0436464370855	-0.0649098310971	0.0415581039894	-0.506796524551	-0.323832765414	-0.378123301106	-0.212876760574	-0.112830542255	0.116457503584	0.0481274553119	-0.090791005786	-0.0750535959388	0.132290710582	-0.0222158636635	-0.257654208135	-0.48264762375	-0.511836485099	-0.0560204626887	-0.232892689028	0.0142107638421	-0.158862434716	0.0693138672568	-0.152130879599	-0.37616753586	-0.0881897509957
YOL028C	-0.676231958413	-0.156031755531	-0.00808803041413	-0.679827171197	-0.129775168098	0.370691283176	-0.53818697645	0.352487043504	-0.648055981817	0.147108039162	-0.358175936025	0.279301779497	-0.828069685555	0.475780519161	0.0273033494399	0.521963262423	0.681901182916	0.303576419158	0.0817289130528	0.496381999639	0.590869809039	-0.0994511798962	-0.522658764486	-0.731935816438	-0.967266680628	-0.332224597829	-0.377082256377	-0.503845611627	0.421463251109	0.587487774115	0.29200888439	0.271175327139	0.417549614056	-0.00487056047701	0.0724052877072	-0.31066068848	-0.519035774733	-0.110489490337	-0.593207405693	0.378343376029	0.27797740189	0.629864455521	-0.633075561795	0.335366341947	0.389434539694
YOL108C	-0.118654512843	0.667237604843	-0.451751731603	0.778185536806	-0.352822328788	-0.775182504429	-0.310031052165	-0.303457214484	0.147864551373	-0.796040357424	0.434482920371	0.183312394757	0.465716493489	-0.207572529291	0.0554631470276	0.0611295892526	-0.201195965696	-0.647681719336	-0.244173140198	-0.619081705951	-0.715286132645	-0.0113861096252	0.256182901989	0.791155242832	0.618941246862	0.201006001003	-0.430329381983	0.775170593699	-0.84500761052	-0.805645513151	-0.378514780844	-0.42859106572	-0.00883877971483	-0.569893765819	0.352511338903	0.357705833509	0.190925551965	0.39678860705	-0.747727636208	-0.506785055437	0.582898868688	-0.375831182279	0.748272925018	0.0636385644438	-0.311927996629
YOR028C	0.186878711536	0.249800911827	-0.296601788623	0.211177755436	-0.462453739423	-0.379347983853	0.126231302935	0.0942045848474	0.178919025513	-0.042984488407	0.205456057608	0.0220174078256	0.460849830504	-0.132268345149	0.0206615162511	-0.286856240168	-0.11822618656	-0.329172105754	0.100168279724	-0.435366494375	-0.387732690592	-0.379357608358	0.655318553099	0.435483110511	0.252191684501	0.0632794204934	-0.104369416842	0.346977180377	-0.508405457618	-0.324801002363	-0.55244351428	-0.0752476704303	-0.19893669779	-0.156984124254	0.433133774564	-0.108415814111	0.122384456549	0.259298258004	-0.279200303741	-0.406669594551	0.137628614234	0.131750252145	0.451802237786	0.333656851658	-0.37244599737
YOR113W	1.24341804719	0.529872860666	0.128835106721	0.882512806991	0.37836718855	-0.186284945896	-0.116949223132	0.273169475532	0.904692316222	-0.0161443015289	0.738046446164	1.79164164272	0.1796988715	0.442934587192	0.88793023128	-0.313946548442	0.512767688615	0.34179707515	-0.362807821876	0.222537459138	0.291131048136	0.568202225023	-0.0263046622745	0.522182559537	0.452893057919	0.625658187721	0.0683433600084	0.154587966228	0.195481157288	0.424457514649	0.471670904558	-0.274532020594	0.290493119228	0.123864498798	0.255420717331	0.166346332515	0.126138506748	0.151997428478	-0.247347121299	0.656124419256	0.178843238925	0.575756650192	0.181884208557	2.2525213909	0.212539089758
YOR344C	-0.0708908060903	-0.156653033491	0.0665214597821	-0.0307197311709	-0.208161313778	0.284816220414	0.114144619107	0.225622945986	-0.154440904741	-0.0354622175765	0.0583813235212	-0.523708810663	-0.228099753497	0.120336958261	0.199946143494	-0.177031971028	0.513988547422	-0.0809621174107	0.280423355681	-0.536356031402	0.225705149349	-0.256742314135	0.305620196957	0.0323140701449	-0.0257070531345	-0.0934976186097	-0.0227525886535	0.0148392978721	-0.202267798872	0.0223321881282	0.243512731395	0.3436372282	-0.0863484593378	0.18407057789	0.249974338566	0.264226588668	0.0214214958019	-0.230979111622	-0.309845111066	-0.0800003053597	-0.0350114729968	0.0247336304503	0.0735307383814	0.32087858143	0.110238044641
YOR358W	-0.0543648518293	0.032395113143	-0.639950635616	0.372006311058	-0.754247720313	-0.596960087795	0.0799463975869	-0.0204821553555	-0.0254125669422	0.450318201558	0.467920226087	-0.970929917468	0.116557800082	-0.076162326934	-0.350750620543	0.120977382086	-0.530963566826	-0.625787530784	-0.957473248373	0.293821366101	-0.665734129328	-0.103428850418	0.446187004504	0.260666796782	0.318458874769	-0.0444058885094	-0.0720908743875	0.352079540041	-0.985953405239	-1.00256441089	0.0760168194145	-0.308903153718	-0.23415388483	-1.10826557396	0.105958130904	0.500005599306	0.129091959091	-0.145167010823	-0.464458084034	-0.247247442708	-0.00691342344336	-0.412578238233	0.935745988191	-0.342285407317	-0.517096603191
YPL038W	0.245884614747	-1.06138087433	0.524782001904	-1.5750676173	0.0341302930652	1.7310731216	0.836634673748	0.0682315706389	-2.00590396511	-0.631311430281	-1.78945401672	0.914171668732	-0.686201642205	0.8044749956	-0.266405896652	-0.203510270504	0.798800465878	0.664737809941	1.09090969454	-1.86717966886	0.936325841016	-0.279007765776	-0.335384042703	-1.82039279438	-1.48404149392	-1.11126966353	-0.00119179932688	-0.180621283003	0.312842799251	1.19026867831	0.562041403028	0.246591386512	-0.80727079188	1.46426875265	-0.465901217783	0.19987103505	0.139562375802	-0.455173868242	-0.569432228655	1.39731576814	-0.402824164896	0.471116723617	-1.93360782229	-0.804838581001	0.363436465028
YPL075W	-0.212387267007	-0.00292292177147	-0.0160781723119	0.0109044338455	-0.238754258542	-0.249949187296	0.0533084974309	0.139358207344	0.0718997004658	0.134774871223	-0.0389944749519	-0.302833188751	-0.0142283852075	0.0502829108982	-0.0521426146526	-0.131163286187	0.0790211811005	-0.122230953671	-0.041477539712	-0.219136690669	-0.127621861226	0.00159600351184	0.124137555424	-0.0386674469177	-0.0155195145566	-0.0210619151421	0.0979706467379	0.0098312101573	-0.0271109018875	-0.170824355936	0.0535190985567	0.101050051451	-0.00535525707747	-0.163824574466	0.253364325763	-0.042547212276	-0.172142044973	-0.137147594775	0.13320496961	-0.0755761187402	-0.00478903721875	-0.0112269764785	0.0524570913214	-0.0387297936613	-0.223252523125
YPL089C	-0.432540427685	-0.722133483663	0.835092282464	0.752968325244	2.14500733463	0.840458463357	0.744892765826	-1.23980393833	1.74848180138	1.2188410144	0.364410699155	1.22766648677	0.721352516745	-0.0788201635326	-0.586304571631	1.47373468783	-2.30814367355	0.676827962264	1.37195518141	1.01371648542	-1.48048658435	-1.08184968043	-0.994892527234	0.659277484035	1.37495758917	0.0941493375492	-0.736304151945	0.757929121101	1.21150418245	1.24554352401	-0.796696463627	0.134370503156	1.6950304803	0.888586788109	0.00429808023879	-0.302940977414	0.289217766267	0.814794192599	0.185950475432	-0.602764951748	-0.631667333008	0.51333986408	-0.706021516128	1.29793023722	0.11092428828
YPL202C	0.207082434615	0.528932662596	-0.562555629455	0.711660553405	0.867089186708	-0.563135237888	-0.363734797887	0.0339904843327	-0.296463262332	-0.327246548126	-0.681067829235	-0.00500810758238	0.653975780305	-0.0684606416656	0.416941415581	0.569567223081	-0.0859777394606	-0.319990236087	0.449739210491	0.3715072166	-0.10666214729	0.077082029987	-0.158533754337	0.426980699273	0.506747059663	-0.00753118883478	0.411780929522	0.23646306678	-0.326368316999	-0.412159121259	-0.132568115149	-0.23723633009	0.284659543074	0.0264430359115	-0.199613837541	0.021570298767	-0.0613200927073	0.5186928682	0.675356201571	-0.329862377541	0.473620214346	-0.688242583473	0.295133948833	0.0461865542403	0.261574870565
YPL248C	-0.117885303096	-0.0424942688144	0.0968209913262	-0.57180070469	0.293273887982	0.0011160367023	0.546135965587	0.235984277158	-0.147874697066	-0.29917891991	-0.516642603303	-0.434875855735	0.248970747653	-0.0801306072255	-0.084437405444	0.0624883396856	-0.172757605347	0.119793450821	0.407205301608	-0.459139641463	0.139358174848	0.0723458347542	0.125714791102	-0.324049052801	-0.0607310608084	-0.100804418666	-0.295324570871	-0.481080488995	0.343037337597	-0.10527627713	-0.0595656458244	-0.0532818140706	-0.0432998742439	0.118202592187	0.35730939149	-0.440823645247	-0.288427286058	-0.554475110127	0.0651814424179	0.188968914202	0.00930619395244	-0.046399973117	-0.439467325915	-0.476749087215	-0.23706598102
YPR065W	0.185807233416	-0.0765806887074	0.433805335094	0.0447906527273	0.112277637524	0.0491635060397	0.141974337134	-0.233431955114	-0.54056007619	0.117221718247	0.335246495941	0.261977548289	0.0584942671157	-0.2361411667	-0.274398864243	0.00940034361276	0.693349846519	-0.175106512319	0.567266251422	0.251974040319	0.453114477079	0.431692271005	-0.14787750072	-0.114301871758	-0.474597866057	-0.124391049954	0.0745888030669	-0.381078979512	0.145069093445	0.142515410288	0.378028907811	0.307750997254	0.261517541534	0.487617181013	-0.114937001506	-0.249146369826	-0.0784757015443	-0.359390593903	0.193453348818	0.282932041478	0.225140947878	0.0925373550082	-0.00394595826456	-0.0914090821357	0.630514181701
