	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YLR256W	-0.2437402944948504	0.22974256024856515	-1.6084150621784319	-0.009655102812301475	-0.06521936738426914	-0.12570669092681555	0.06850279714588214	0.4185186143282254	-0.10069213348352989	0.6910836075980487	0.19508821397876053	-0.6807141870715334	-0.349408673451638	0.9534103026318101	0.5223952168158308	0.045112822127177155	0.2214481116512878	-0.3249163570620075	0.01037217520411085	0.8101718785078662	-0.06016247069887995	-0.20262795404758926	0.9049243185397433	-0.3836445490056137	-0.13882865173786224	-0.22570931343939513	0.7013097794274403	-0.4150029465355357	0.020459601817320372	-0.3493854279181089	0.04688030610134336	0.12473330048775483	-0.2898171033435891	-0.1818081945038284	-0.13014614181425968	-0.3823859926772023	-0.20474549937373407	0.0475323974944708	0.27986384749133025	0.06888528135071337	0.44961764183964487	-0.041154980436649974	-0.33712383582146055	-0.1608435562215932	0.2018017116533542
YLR403W	0.16671388294407768	0.06431785670887474	0.18347064886144676	-0.06883645012491074	-0.035022747415541955	0.05590778941831842	0.038808713414444446	0.34616337973850086	-0.14002051406309657	0.009313334574090504	-0.09635559259781523	-0.07910350834531144	-0.12224193170585723	0.025216480361468396	-0.03800486911777656	-0.15834262263159687	-0.013388099106661971	-0.09175313915628014	0.044225429168455704	0.06069784219189622	-0.05764953192760086	0.02749569577593211	-0.0542366499448394	-0.09264233310492936	-0.06497365633083324	-0.020521805435637586	-0.0028732739308723887	-0.11759801087266375	0.09074419380581651	-0.047838751101901056	0.050348892910170584	-0.024672730417622857	0.07688478016158953	0.10001685361991315	-0.04485246388578634	-0.0025374496207919983	-0.04037404203317463	0.00924858441916579	0.04202243977470513	0.12173042701078601	0.06641882112013109	-0.07247278292969878	-0.11378783528150704	-0.021084841703538887	0.04143958680646187
YLR451W	-0.25667489110489927	-0.3235716782687861	0.4956265025785273	-0.3205647300292873	0.18105191202641913	0.14002011082998722	0.15024181054438646	0.12197215679597506	-0.29492196707522855	-0.002949585808149635	-0.44671699637554463	0.05429232412308449	-0.5835890254210581	0.5063374463465014	0.17981441680225285	-0.44475316343889926	0.2897061057435736	0.3024446344688862	0.25838538244218257	1.0278229888179418	0.21169133590946876	0.006622281492661086	-0.8963033576893218	-0.7241432220977859	-0.10956610961234547	0.41960724158391505	-0.1756869990569785	-0.07969290936009166	0.007796843895383931	0.2678256770155743	-0.22777924126152838	0.011028778185904198	-0.03512352163507737	0.628971901118662	-0.23963803145782214	-0.19053464289035138	-0.3252873791138515	-0.5781554199919887	0.824785921890595	0.4743022144743199	0.17406753324460755	0.3006113444173444	-0.8584423407473281	-0.09745644771868278	0.17652479540684562
YML007W	0.24639732664010278	-0.0432818465955957	-0.4434390437747093	-0.05512981879106177	0.23746277647672537	0.359127679549969	-0.21857086777435125	-0.31554058153335046	-0.047675750007124484	0.1344022865619256	-0.12772546147295039	-0.02051801958166083	0.5224583544607377	-0.40103700143384235	-0.16730162346675595	0.5064195851863025	-0.4372191412633665	0.005905759211090156	0.2878484007211764	-0.28596691278516984	0.06118750579662929	0.14854795784361208	-0.06899675061163996	0.1394993774615098	0.48485974479170296	-0.3434393816104487	-0.17056620778815784	0.7219245315814491	0.27521974907907926	-0.0018415518651436202	0.09017403941427748	-0.23860523894074204	-0.1470466147017506	-0.21373251442106125	-0.012793010052058407	0.1415954328030753	0.3373758399289683	-0.30881125410601984	0.005010460472985201	-0.3035014216175592	0.11529052660876077	0.044446205001418215	0.5218065250059158	-0.26590009804893744	-0.748319952353953
YML027W	-0.0027941596507030375	0.011011432083028266	0.030430230667565297	0.23292930267273626	-0.6120994210973267	0.3106888812356248	0.11823241938933654	0.4542710816637091	0.4003182584525012	0.22276911213404027	-0.09568720544224853	0.18059674690358793	0.1046724954140606	0.40440373585780454	0.1886448602700568	-0.10733773667664352	0.20267501746872602	0.32768469181983834	-0.30710507154692057	-0.044873707742565994	0.4414597926938293	0.4015255744080668	-0.1255663348648901	-0.12324211196587785	-0.0066064586910691975	0.18663249895887582	-0.378771051857349	-0.41732748053560187	0.6043848011078007	0.5967998034653836	0.029401687624978953	0.06918647927977101	-0.37223198876815927	0.2387019151874386	-0.2808489186774476	-0.6784116262113404	-0.32746066144416913	-0.5413146173268394	-0.14719094500587904	0.1881327052670252	0.37697436082885194	-0.4897280385890127	-0.5170779838427688	-0.3607255874705337	-0.3861267774472923
YMR016C	-0.08402266201127873	0.28653833115713834	-0.4373838150650625	0.15374375463671996	-0.3217273683706212	-0.10764380266163376	-0.6022215767988821	-0.5690006255129297	0.5467282165881422	-0.18708908775183886	0.7561876394723674	-0.2598779550170841	-0.07688901677352178	-0.5139336541404714	-0.014943991831214198	0.1770516026411899	0.20013475958672555	-0.13265018010966512	-0.20781866599125176	-0.3436869863935158	-0.09171011549332642	-0.21852458818241605	0.2959340508013606	0.4828595190284106	-0.053004104239291916	-0.096769788017524	0.06767198241747474	0.440948854709138	-0.5571809305389002	-0.2059902715330567	-0.05524273862801177	0.33282206722415997	0.12907154957010558	-0.5547913666830191	0.26595021212152736	0.3700784928041123	0.3588204570583302	0.04314143808622295	-0.2432065407516948	-0.2508350460384665	0.3919737893996764	0.09114841098943893	0.6821540372806558	-0.01291443613228993	0.12610014909408052
YMR019W	-0.7696971644870629	-0.1512219147024187	0.06785439065656049	0.49216391887349503	0.548864502371194	-0.1571763183868609	-0.3675548016669116	0.08579442511953923	1.018091844742187	-1.1910258685581174	0.3084543914691424	-0.3354737036966013	0.416644485801954	-0.2827334070491331	0.1507751026294245	0.41715409678254195	-0.5071898546697287	1.4102434478896875	-0.3205744825677044	-0.7332078703667422	-0.021891752732572267	-0.1720848534138843	0.12598149655065388	0.4510898807680665	0.4503668816720366	-0.0382386108244582	0.0550870503787905	0.09235563598379809	0.5945595691731462	0.04803948683773028	-0.19967629943231588	0.1544063644707059	0.06370770814407474	-0.6671955280358532	0.8907505289244897	-0.11865933950539191	-0.33513324124676586	-0.5886154493892437	0.2179920707003588	-0.4430223995619524	-0.43102220266513547	0.5301130787255959	0.0023506254568320117	-0.1809404853529836	-0.5805054358101667
YMR021C	-0.16112667803847608	1.1646158592169809	-0.2663206056626125	0.347969994423385	0.8650384692508175	-0.322264897003008	-0.6333314360178462	-0.13809985567616956	-0.13864953472223693	-0.4732471283944004	0.03536891623190741	-0.36458738373448274	0.07739661321424529	-0.28767066957707255	0.3349887914003126	0.73418933358145	-0.29268732069266307	-0.888791495240554	-0.37694367731041367	-0.3240774214128632	-0.4782689755787709	0.11454375088658103	0.6930867591939658	0.8189465557965219	0.19063959353492038	-0.4631174533048247	0.3344779474738567	0.2966262882363189	-1.0487549973088166	-1.4356020961448646	0.2271865452122206	0.13488772483696232	-0.41072323797954136	-0.6425339077084983	0.37052339489069613	0.5248856986312431	-0.2654159510310779	0.8146212949770348	-0.3519613650734894	-0.0014374280626847924	1.1783882325859436	0.22647846907429398	0.5419222702592161	-0.40707933760537496	0.1459103503718684
YMR037C	0.11820131857323724	0.45582400481727714	-0.7781172741444318	-0.028835155545066993	-0.4378274195375875	-0.3501853359916972	-0.5956691872788404	0.06564490197957251	0.13397731030525029	-0.3147104624839623	0.34745646667596086	-0.1168926645237508	0.11514148785105882	-0.04743920078652164	0.13831564569965182	0.30032666080112713	0.23631157277933423	-0.36142707567319776	-0.3270538505078009	0.13025761361616783	-0.28844177014575256	-0.4832311545767921	0.4536102747528249	0.31984912665294474	-0.048902449216997934	-0.26192047582798894	0.37718707096522264	0.664789095077215	-0.6323730155462657	-0.6035625435869012	-0.27467765291195245	0.5639144485201354	0.12035533711338708	-0.5510595167222073	0.27930355227460624	0.5654363304581077	0.4930593511421014	0.09929686780422864	-0.6143564618635494	-0.5973224812201116	0.7596281089593818	-0.01692687716501029	0.8895360554141493	-0.12819619059655896	0.2317056136200084
YMR043W	-0.08699226634209006	-0.027139921660834287	-0.2550976462822053	0.06406115169150828	0.201291810310815	-0.0226636667911016	-0.2521935259598963	-0.3739488229314976	0.3352557687505754	-0.1082530913089455	0.26176756182655203	-0.05153421726980345	0.08647344254797207	-0.1251618142699806	0.08367371427072068	0.13319705596282966	-0.12220182107722533	-0.017078352254461193	0.04565627159475677	-0.012721270455547662	-0.2716599723081548	-0.3882720553052403	0.3502189590225404	0.19957721735979428	0.12092387819063455	-0.14695580894294813	0.10028106424514172	0.31799260045533273	-0.14407322896726527	-0.23989705537768796	-0.3040465189135396	0.11787622812023058	0.02406414147580488	-0.1904012267150089	0.1365650306645637	0.15735778486692187	0.15169290468592966	0.37592041835864287	0.1366937110099109	-0.35296060413414104	-0.12792049587440654	0.1523465096890666	0.07746098469785867	-0.06082797213970653	0.051653145483589125
YMR070W	0.059929477708056775	0.03866563317438815	0.009940815771251166	0.13673451241425966	-0.036124006935723346	0.1359712416616829	-0.06436147005328322	-0.2651567485522344	-0.18103197621159933	0.30760865268336696	0.19258043222853274	0.08139003971211174	0.07394115281511021	-0.08398642745100526	-0.27577462508993744	0.05945266763837838	0.025397707450484863	0.08601212701084393	0.3461616223451505	0.06427584510710455	0.02275828349237649	0.37121071357712165	-0.2876607488803394	-0.12199736861648575	-0.07419897367279144	-0.05870340593954476	-0.2539818203795637	-0.05644952146386106	0.11383089762294922	0.1895634737893573	0.2471134592393	-0.2196381788795973	0.14735486248311205	0.045936970975124336	-0.12445568358860032	0.05549345951177126	0.004999127085370536	-0.2380593925512941	-0.034758451925008094	0.2682585253183983	-0.17179176880772523	-0.27024740780960216	-0.31098662733294075	0.10175300546507235	-0.05697010213954046
YNL027W	-0.04346661998817258	-0.20890490137544082	-0.009755972246729083	0.7105617200922959	0.28281623334353123	0.34547571885194495	-0.011830150069421674	-0.5441419842530378	0.2020430652738593	0.2226546916269092	-0.1296660268942037	0.3407227372579701	-0.26195886834366827	-0.31980504600593984	-0.008785794206520259	0.09074767665581773	-0.39496093483932926	0.14659822027241454	0.5011131098501255	-0.22315059252340613	0.1849669617191877	-0.17335419313823486	-0.006461753099739065	0.10811169299462298	0.6103674134913927	-0.29213190389673327	-0.03130925825732456	-0.3303445454687811	-0.10727062634282503	0.3136109080988635	-0.07487907415664685	0.20087356254183752	-0.24707298999550675	0.13890619844254293	-0.37977373850159724	-0.7878521158674648	-0.36238959746769495	0.08273579591710256	0.3605771407246413	0.017791155269045067	-0.08818709888052767	0.44009994642746963	-0.24165770759279553	0.44637131829383614	-0.46803377373366484
YNL068C	0.03904298178818122	-0.6487704003914281	0.4445604114224108	-0.04337136538408404	-0.0623402137229675	0.8127118118938944	-0.02572694511783158	-0.17872365816058522	-0.14739229399536358	0.22660548310083806	-0.17560471967239166	0.3925701550630623	-0.5853414085422286	-0.22505937838936196	-0.5261716331154347	-0.08417111120312959	-0.13129703930779812	0.15021290179674007	-0.008689024610676332	0.210807449607601	0.17388048029195824	-0.39774338833600953	0.1608220838631701	-0.4014075645508661	-0.12275810477946769	0.07788095963911057	-0.42026885339339937	0.13119168901886546	0.5380105667353912	0.3020694752667039	-0.15234876449873824	-0.041734356238122605	-0.43263939666243867	0.206722527705834	0.07593781096846652	0.5342911359897604	0.5483129388712151	-0.23295074904683677	-0.12401789159245258	0.31405098685624755	-0.32267531463920496	-0.16935025601403142	-0.36397770432658083	0.3995802780854193	0.2852694077265505
YNL167C	0.8158238797656536	0.30835442130573487	-0.025881670871851892	-0.2277938798857661	-0.2788463050147437	0.29163261366033655	-0.004780776272873322	0.09996070569074489	0.29619998257952007	0.5724523470352054	0.369242035577547	0.18776093594319976	0.14754716373302867	-0.16564062150172898	-0.050041413055054496	0.16947848017954636	-0.3237700595173095	0.32230710238110705	0.07790393838340126	0.31362758103891475	-0.6956559392291362	-0.9000165137820048	0.5512174087112376	0.35487883182515056	-0.05870193901860665	-0.12557117767947412	0.3652881474390093	0.25110640193050915	-0.39352211280413807	-0.37813406676732375	-0.6691210651593157	-0.08545131687335572	-0.12196485248953115	-0.6986285498539074	0.4251105466905616	0.12007239098884526	0.07983142816435829	0.5767851991089781	-0.4057767660445981	-0.5865162152575877	-0.22013274507890668	-0.02342714878310881	0.4640998986012692	-0.30015133857681886	-0.42115496721671286
YNL216W	0.1844285039128053	0.03388026538235611	0.08088730966406554	-0.011253755409512345	-0.015119763840663436	-0.013336663206779342	0.2165593522446258	0.6476826923972011	-0.11214929437039023	0.07308345406156103	-0.18841182100943954	0.04860565029397168	0.12121675691902031	0.23398215414777626	-0.003697853410195795	-0.030445844127373667	-0.02690294302054086	-0.009586848779110313	0.11965688263802587	-0.026316384314862384	0.11963255920755766	0.04234253842667757	0.039735431919554254	-0.3352414939113275	-0.09776066388089122	-0.09586262434745219	-0.3036796649444976	0.019590470433527574	0.24466735494540948	0.07891905308406438	-0.02605375682068617	-0.07997534467766843	0.0362876983278872	0.057094572436640234	-0.0851173461615935	-0.18801061412794307	-0.2060662512946385	-0.1947876725539852	-0.09497484853506366	0.06908852474945681	-0.10883016461369022	-0.0015249896714519817	-0.06664982792859131	-0.037497646794294404	-0.10808714343954434
YNL314W	-0.12692793302103983	-0.1101347241116944	0.27795715832878776	-0.018879939345476715	0.25414348612990423	-0.10598279994431142	-0.21219594197678998	-0.0008173960847878692	-0.1532152538711692	-0.1251319849096209	-0.1804354107956757	-0.1381576211142314	0.04302089011437876	-0.04409793697784259	-0.10443612825469056	0.30745562821492256	0.31094856136849724	-0.16761604715310768	-0.27668630743631456	0.07214747212288669	0.10262321811879466	0.13981924382532446	-0.21631621895533198	0.1456839038806308	-0.04836980149114861	0.043791576240734265	-0.35979499337640736	0.3570076733627379	-0.1278025910231836	-0.17250850297277526	-0.1370367879796896	0.19968826101834083	0.4572858783028249	-0.10417290442866473	-0.2413201100826347	0.05348713520602774	-0.016410010145522624	-0.1528721046464881	-0.09705834228866012	0.01796627986275856	0.2741738416844677	-0.4023207664726722	0.30335726798955587	0.027210726726805967	0.452930356361549
YOL028C	-0.7075272535897739	-0.08859589949313262	0.26748121463446806	-0.08764591294876678	-0.18712240430979787	0.19444716931782313	0.013162132649448433	0.42997646624462504	-0.6096905470704996	0.5794839411370939	-0.4640780596748999	0.06524104158801247	-0.607516948767622	0.3261584740673449	0.11553082320415897	-0.1934196749503374	0.2747156402477251	0.1598302689979758	0.08335870803911005	0.8030500194511696	0.5686987119777661	0.376067868022812	-0.48800183219510007	-0.6732004464540244	-0.5588731311181157	0.026735901479779445	-0.46187699671537064	-0.7174316930261284	0.692000210494363	0.3581381207902671	0.4938752142145011	0.0203877518596447	0.032918622903774786	0.24940241163118992	0.21787368519731398	-0.23346557239495125	-0.7684039235634232	-0.5462523856555985	-0.17920816220887348	0.5857634909658993	-0.10416639993915888	0.31602422375793526	-0.9593721582219992	0.9639574038269778	0.4215698855963794
YOL108C	-0.28179432206951843	0.7100883387316708	-0.5987777551292142	0.1548614847397855	-0.06271440479030405	-0.38507490805245786	-0.48346018228219784	-0.28081987635831107	-0.30352238064490367	-0.34191508179914143	0.20600545992106584	0.2212799276494007	0.32388574429567213	0.07957169302122091	0.023756576946402763	0.7134590954038316	0.17154323336847682	-0.20720725401081774	-0.08953059498801885	-0.07000383482270067	-0.10812032181211811	0.04805939444672619	-0.10438107268851166	0.3188577432414837	0.08392663225777891	0.1081767746579469	-0.03979625618244392	0.5460310504149246	-0.41433922864696654	-0.41141709848486335	-0.07266852309779787	0.32390013425158765	0.08218865523687918	-0.3760006763542032	0.0037514650745679723	0.010406524972414954	0.09134818296445135	0.2613423124948597	-0.946888779615972	-0.3804670048579759	0.8328807250258565	-0.3271647224182457	0.6651732448520482	0.23713371433510938	0.06843617080252351
YOR028C	0.18264165155253234	0.25857856503978616	-0.1759692284772148	-0.05476062731025575	-0.29401018392152795	-0.07693710171143238	0.22008173457822336	0.18097493554525082	-0.07320436855170483	-0.11278377605402966	0.0735213884076287	0.01610840635591751	0.21487048275519424	-0.22841759612776544	-0.02422886430755472	0.010429944550527676	0.10064284399145604	-0.22178227353317642	0.18001461240200387	-0.17731117811400832	-0.14013256266879456	-0.1972989858096647	0.4776654154031297	0.162827167893522	0.07666027119250729	-0.21842721702239698	0.03984689711341488	0.12570351709070618	-0.2562140266002677	-0.09865517885455968	-0.3465523852489897	0.024157363254678127	-0.07324719238203664	0.06075751874331642	0.3949419415028863	-0.24415227791727537	-0.05929377524189809	0.21250298006626547	-0.0360890255200088	-0.186026568790083	0.12992178212555477	0.029742123104864807	0.12104987693242245	0.09811208899345575	-0.0962591144305989
YOR113W	0.5128607222670747	-0.10925766351739852	-0.4862706697184924	0.3945418834163721	-0.41292634104384307	0.16176533263078974	-0.6655558787283843	-0.14156846520861577	0.22480412265513272	-0.14897762622957234	0.4345708653149212	1.0629070873810333	-0.22506155057598132	-0.11117566943117185	0.08460146412159575	-0.266725172318911	0.5606021509388392	0.1698457572302794	-0.35706029391337957	-0.16114061254500056	0.07020426931490364	0.14541816128463325	-0.3509246207426635	0.3793944375857412	-0.06029559268095963	-0.10597124507499922	-0.15879047042512773	0.07201518963220743	-0.33412611990970364	0.05147520843156883	0.3304332687250011	-0.23259913645227093	0.0945557356168989	-0.6044827916545609	-0.42575439430819206	-0.3836473979733235	-0.07304208561046832	-0.08151789498691375	-0.6626400492297824	0.5055757486562171	0.2727276784783086	-0.05980072423168714	0.37196267899357705	0.7581972513652866	-0.03914654752896629
YOR344C	-0.04875514691556865	-0.1876535272184706	0.0777687319220738	-0.06632520815519369	-0.17061884511077774	0.16155331726373917	0.22679639873613755	0.19103824069941866	-0.19844427071705925	-0.07077527179757062	-0.06217577016102391	-0.4049413234708007	-0.0919627637629026	0.18602999538585346	0.1907720068146252	-0.2539237865611895	0.4450334112866442	-0.222835999864912	0.2979562368843124	-0.4142970957167711	0.20218144209399236	-0.27237865371376224	0.3620819557452466	-0.13184794758939675	-0.08274295549271035	0.005278530149836327	0.013568779487976163	0.011756967852672134	-0.1888438716665182	0.028905092189908194	0.1278081318398449	0.23561855960884473	-0.19678712077830077	0.23010173369285716	0.21420235578940847	0.19394119671234586	-0.08543730354943915	-0.18772322790191945	-0.24717248292478014	-0.20598906485212284	-0.22479725140308107	0.054981793219023134	-0.0068028395479450415	0.4479543177705978	0.11790253372685758
YOR358W	0.12099887694264999	0.4065688023044811	-0.13274462791833908	0.07180592897019289	-0.27688222683878905	-0.15444180073663416	0.21250601497578836	0.25509487437326717	-0.24799245539409753	0.2198538645169339	-0.0807319967529242	-0.2626535584371591	-0.2918004956598259	0.4272266119969079	0.0958176424054642	0.3346324693589702	0.09055050235076356	-0.2990744742142839	-0.7842725453404196	-0.43394375913657124	-0.24628680225833433	0.2776966285750887	0.49300158539582295	0.31552713375300767	0.1734541949264976	-0.6415896792708466	0.4133593131978863	0.291568374502869	-0.7772802866262739	-0.34133029243433943	0.4141783724802157	-0.06666939775990333	-0.4905080127245789	-0.6981115492616852	0.38769732293163583	0.48825849873663607	0.36988266323222896	0.14285811685310723	-0.35914288542391326	0.37838735119732547	0.10159274280140329	0.00383431640281362	0.4741252847592685	-0.2323168986498958	-0.14270374310240375
YPL038W	0.5293144420425666	0.22611155052309928	0.3267075760822522	0.07448899674418308	0.07776893910361182	0.22798155403164544	1.2432360840798462	0.7889418105804167	-1.1027304339800093	-0.09774049582057942	-1.3081783574557295	0.269550630892307	0.19273590899397175	0.22766903487419254	0.3475193717524647	-1.0196595425263422	0.16843074750949505	-0.4314608923490486	0.13997112000573053	-0.5504715885374847	-0.22000958237475676	0.215698133808079	0.5978734528042342	-0.635208147706696	-0.010162685239040181	-0.7630403507244499	0.26353274628147805	0.07121531782096113	-0.3271189438383584	-0.49722620993641686	0.18783613311886427	-0.3147147062804245	-1.1414569905043377	0.9266181310333164	0.7004830853868762	1.0130481057748189	0.42056551696838684	-1.0601379702831097	-0.12145166243311567	0.9675461275889701	0.2037538133841137	0.5469239503113252	-2.256478760387992	0.299379172515982	0.6023458663646897
YPL075W	-0.14619684730539534	-0.01931309352239008	0.04679510593805375	0.008345597456211218	-0.14887067587020872	-0.13252433367735528	-0.05261449678737476	0.08027195106235518	0.1063593243299561	0.016937828046746234	0.07437649433442833	-0.2653993928835489	-0.05280536655556084	0.11419799067474878	0.027843287803311384	0.016901701946526043	0.12861115313065347	-0.027305588851053136	0.02170507824988216	-0.25551738264676993	0.022219425194744985	-0.05054003191254608	0.15711474784812463	0.03105867734544776	-0.00623894475175632	-0.107204547762457	0.15829356163874309	0.0969043110829022	-0.08621788239974304	-0.06040079739586668	0.08126714870330898	0.13849427637619555	0.03448037412602328	-0.1681011286467361	0.20538979146977826	0.09595291055969024	-0.08644472058050706	-0.06079760125651071	0.01890437071019671	-0.11387392927763762	0.02487620023221504	0.07268532172361158	0.1238981568465396	0.01977590019784531	-0.0832939249448213
YPL089C	-0.6680342839766976	-0.9289115548225098	0.44299810776278115	0.2717018897683281	1.8105066204322617	0.582508878874556	0.2698572986920602	-1.6992880200706728	1.5375203021926054	0.7824018599868103	0.18084222455643895	1.1172837394548933	0.6210709444808513	-0.32750227313234803	-0.8065650793120632	1.3115299702851368	-2.5433490400498533	0.5746356440337033	1.211831334372587	0.16760345001931198	-1.8191202228985959	-1.6741667115976662	-1.1388938727070221	0.5139952418240676	0.8447087284226291	-0.48531084352752374	-0.8281807833802812	0.5609765261754693	0.7116274575177193	1.0425293938058422	-1.1901634594624686	-0.09005421778554523	1.375790677713225	0.3528173811235673	-0.3605622412263523	-0.6395525434065038	0.19158653695461592	0.7490278812313083	-0.4278720022662156	-1.0145447444170528	-0.8770653374486698	0.46608307365487445	-0.7924302709268719	0.7638706960246202	-0.14373835694534853
YPL202C	0.32662626795498656	0.38132077698655825	-0.8336445385785121	0.3850893783599267	0.21014889591283797	-0.38323215103029035	-0.327410805249486	0.00033271130545659	-0.2660015970219086	-0.2530938042839425	-0.48396468181919605	-0.02957477697105826	0.24463619257311026	-0.07023021064261248	0.12434762227802276	0.44888288557846806	-0.0947940590911368	-0.07421447071827275	0.19501476791793076	0.3763129809838717	-0.21010660840571016	-0.21320818548522205	-0.2042630736682969	0.3825120492015293	0.3876575426285434	-0.17041197175519845	0.24718043961499442	0.11894784329548042	-0.2686499853912103	-0.22740943497601884	-0.20819766769995407	-0.026102206922926696	0.23896137371881104	-0.1465169124144142	-0.23575885415107606	-0.2922864485747846	-0.29173811589708665	0.7175426357940977	0.31387037769706233	-0.40522420224211736	0.5773358755459024	-0.277352794815981	0.423597201892918	-0.11003668499994756	0.003106423565855443
YPL248C	-0.08370781036974767	-0.17569493357200971	0.04580116813867641	-0.4363882470943359	0.3627920827994706	-0.053780872825168025	0.37934104835529614	0.40772946233881047	-0.011596151139616873	0.037347972117641515	-0.40110798118844426	-0.3478562994272575	0.3619629196534091	0.3406709164545835	0.013814682842728687	0.20977327683548191	-0.18465393783311135	0.1306963323678796	0.4280739181400471	0.07736886179247554	0.17695988522480252	-0.00920792229483769	0.042713338141788626	-0.3242844625255572	-0.014370085577824154	0.24153871485712097	-0.19478316360418702	-0.4856963256654315	0.40524760341870625	-0.1187127954030276	-0.18529196827153693	0.127488150879979	0.029615067344999302	0.18066349128628795	0.3013152985779278	-0.29152243167185654	-0.19256282208099829	-0.42974017175182844	0.3010233350833814	0.03056255254607565	-0.06959046818816916	0.08468159126131025	-0.2537793155347142	-0.15770426339858912	-0.29514924104063367
YPR065W	0.0010144503651888792	0.008963643936995669	0.15812616309225067	0.16828792512726767	-0.021888608417919952	-0.13913397837835884	0.04963034357044094	-0.29967028342266555	-0.3255033720899465	0.07139842138587443	0.21284708524127055	0.038492470977357085	0.07128583225090729	-0.3059277580358387	-0.2555400903035919	-0.14755688517459753	0.23140357977881876	-0.4174427020609702	0.286092806103006	0.18508625463584175	0.057455573385951975	0.028647560545366102	-0.01742576654014044	0.02899586962976164	-0.25795747184756934	0.03009689105771718	-0.05367949574185782	-0.30822434704949087	-0.11688770882739413	-0.10541051080630237	0.02275001021822398	0.27280904301606235	0.1776985961605859	0.41341143826511456	0.08037354924973955	-0.039932519333186645	-0.044867656902461694	-0.10475800623501608	-0.01667494090851629	-0.07082876855938397	0.24245442066909118	-0.23699014273893904	0.1224287931845151	-0.018806248799907	0.3453565403267015
